InstrumentName, Johnson Habitat Park (AXXKFSNJ),,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTime, 2022-05-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndTime, 2022-05-31 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,no2Conc,no2Conc__value,no2Conc__weight,pm10ConcMass,pm10ConcMass__value,pm10ConcMass__weight,pm10ConcNum,pm10ConcNum__value,pm10ConcNum__weight,pm1ConcMass,pm1ConcMass__value,pm1ConcMass__weight,pm1ConcNum,pm1ConcNum__value,pm1ConcNum__weight,pm2_5ConcMass,pm2_5ConcMass__calibratedValue,pm2_5ConcMass__value,pm2_5ConcMass__weight,pm2_5ConcNum,pm2_5ConcNum__value,pm2_5ConcNum__weight,relHumid,relHumid__value,relHumid__weight,temperature,temperature__value,temperature__weight
05/01/2022 00:07:33.000000,5.11,5.11,1.0,3.12,3.12,1.0,2.04,2.04,1.0,0.0,0.0,1.0,1.89,1.89,1.0,0.96,4.2,4.2,1.0,1.99,1.99,1.0,18.37,18.37,1.0,18.9,18.9,1.0
05/01/2022 00:24:43.000000,6.93,6.93,1.0,4.92,4.92,1.0,2.85,2.85,1.0,0.85,0.85,1.0,2.65,2.65,1.0,1.42,4.75,4.75,1.0,2.79,2.79,1.0,18.78,18.78,1.0,18.7,18.7,1.0
05/01/2022 00:41:52.000000,7.41,7.41,1.0,4.54,4.54,1.0,2.4,2.4,1.0,0.42,0.42,1.0,2.23,2.23,1.0,1.46,4.48,4.48,1.0,2.34,2.34,1.0,18.65,18.65,1.0,18.4,18.4,1.0
05/01/2022 00:59:02.000000,8.99,8.99,1.0,4.12,4.12,1.0,2.93,2.93,1.0,0.81,0.81,1.0,2.76,2.76,1.0,1.23,4.84,4.84,1.0,2.88,2.88,1.0,18.29,18.29,1.0,18.47,18.47,1.0
05/01/2022 01:16:12.000000,7.22,7.22,1.0,4.46,4.46,1.0,2.42,2.42,1.0,0.42,0.42,1.0,2.23,2.23,1.0,1.58,4.49,4.49,1.0,2.35,2.35,1.0,19.27,19.27,1.0,18.08,18.08,1.0
05/01/2022 01:33:21.000000,8.78,8.78,1.0,2.81,2.81,1.0,2.35,2.35,1.0,0.62,0.62,1.0,2.21,2.21,1.0,1.04,4.47,4.47,1.0,2.31,2.31,1.0,20.06,20.06,1.0,17.63,17.63,1.0
05/01/2022 01:50:31.000000,10.32,10.32,1.0,3.96,3.96,1.0,2.8,2.8,1.0,0.42,0.42,1.0,2.65,2.65,1.0,1.46,4.79,4.79,1.0,2.75,2.75,1.0,20.84,20.84,1.0,17.02,17.02,1.0
05/01/2022 02:07:41.000000,7.95,7.95,1.0,4.35,4.35,1.0,2.86,2.86,1.0,0.62,0.62,1.0,2.68,2.68,1.0,1.42,4.88,4.88,1.0,2.8,2.8,1.0,20.94,20.94,1.0,16.41,16.41,1.0
05/01/2022 02:24:50.000000,9.27,9.27,1.0,3.12,3.12,1.0,2.44,2.44,1.0,0.42,0.42,1.0,2.34,2.34,1.0,1.38,4.63,4.63,1.0,2.41,2.41,1.0,21.68,21.68,1.0,15.97,15.97,1.0
05/01/2022 02:42:00.000000,11.09,11.09,1.0,5.08,5.08,1.0,3.26,3.26,1.0,0.81,0.81,1.0,3.1,3.1,1.0,1.81,5.15,5.15,1.0,3.2,3.2,1.0,22.89,22.89,1.0,15.54,15.54,1.0
05/01/2022 02:59:10.000000,9.65,9.65,1.0,4.27,4.27,1.0,2.28,2.28,1.0,0.19,0.19,1.0,2.12,2.12,1.0,1.19,4.55,4.55,1.0,2.22,2.22,1.0,22.47,22.47,1.0,15.14,15.14,1.0
05/01/2022 03:16:20.000000,11.5,11.5,1.0,4.31,4.31,1.0,2.83,2.83,1.0,0.62,0.62,1.0,2.68,2.68,1.0,1.62,4.94,4.94,1.0,2.78,2.78,1.0,23.16,23.16,1.0,14.69,14.69,1.0
05/01/2022 03:33:31.000000,9.15,9.15,1.0,3.69,3.69,1.0,2.62,2.62,1.0,0.58,0.58,1.0,2.49,2.49,1.0,1.38,4.84,4.84,1.0,2.57,2.57,1.0,23.27,23.27,1.0,14.19,14.19,1.0
05/01/2022 03:50:41.000000,11.35,11.35,1.0,5.12,5.12,1.0,2.92,2.92,1.0,0.81,0.81,1.0,2.77,2.77,1.0,1.38,5.03,5.03,1.0,2.86,2.86,1.0,24.53,24.53,1.0,13.69,13.69,1.0
05/01/2022 04:07:51.000000,10.42,10.42,1.0,3.31,3.31,1.0,1.91,1.91,1.0,0.04,0.04,1.0,1.78,1.78,1.0,1.0,4.39,4.39,1.0,1.86,1.86,1.0,25.45,25.45,1.0,13.04,13.04,1.0
05/01/2022 04:25:02.000000,10.8,10.8,1.0,5.62,5.62,1.0,3.45,3.45,1.0,1.0,1.0,1.0,3.2,3.2,1.0,3.12,5.44,5.44,1.0,3.39,3.39,1.0,26.36,26.36,1.0,12.39,12.39,1.0
05/01/2022 04:42:13.000000,9.56,9.56,1.0,5.12,5.12,1.0,3.64,3.64,1.0,1.23,1.23,1.0,3.44,3.44,1.0,2.62,5.58,5.58,1.0,3.58,3.58,1.0,27.57,27.57,1.0,11.75,11.75,1.0
05/01/2022 04:59:23.000000,10.22,10.22,1.0,5.12,5.12,1.0,3.19,3.19,1.0,0.81,0.81,1.0,3.03,3.03,1.0,1.85,5.29,5.29,1.0,3.12,3.12,1.0,28.19,28.19,1.0,11.31,11.31,1.0
05/01/2022 05:16:34.000000,14.27,14.27,1.0,5.27,5.27,1.0,3.51,3.51,1.0,1.0,1.0,1.0,3.32,3.32,1.0,2.38,5.48,5.48,1.0,3.46,3.46,1.0,30.52,30.52,1.0,10.76,10.76,1.0
05/01/2022 05:33:45.000000,12.55,12.55,1.0,6.15,6.15,1.0,3.93,3.93,1.0,1.23,1.23,1.0,3.7,3.7,1.0,3.27,5.79,5.79,1.0,3.85,3.85,1.0,30.14,30.14,1.0,10.43,10.43,1.0
05/01/2022 05:50:56.000000,11.08,11.08,1.0,5.88,5.88,1.0,3.01,3.01,1.0,1.0,1.0,1.0,2.79,2.79,1.0,2.42,5.16,5.16,1.0,2.95,2.95,1.0,31.12,31.12,1.0,10.25,10.25,1.0
05/01/2022 06:08:07.000000,10.63,10.63,1.0,5.31,5.31,1.0,2.71,2.71,1.0,0.62,0.62,1.0,2.54,2.54,1.0,1.04,4.99,4.99,1.0,2.66,2.66,1.0,30.9,30.9,1.0,10.13,10.13,1.0
05/01/2022 06:25:18.000000,10.88,10.88,1.0,5.69,5.69,1.0,3.45,3.45,1.0,1.0,1.0,1.0,3.27,3.27,1.0,2.38,5.46,5.46,1.0,3.37,3.37,1.0,31.4,31.4,1.0,10.03,10.03,1.0
05/01/2022 06:42:28.000000,11.67,11.67,1.0,7.88,7.88,1.0,4.19,4.19,1.0,1.42,1.42,1.0,4.0,4.0,1.0,3.19,5.94,5.94,1.0,4.12,4.12,1.0,32.22,32.22,1.0,9.86,9.86,1.0
05/01/2022 06:59:40.000000,10.94,10.94,1.0,5.46,5.46,1.0,3.98,3.98,1.0,1.38,1.38,1.0,3.75,3.75,1.0,2.58,5.84,5.84,1.0,3.93,3.93,1.0,32.23,32.23,1.0,9.63,9.63,1.0
05/01/2022 07:16:51.000000,14.34,14.34,1.0,6.15,6.15,1.0,3.59,3.59,1.0,1.0,1.0,1.0,3.37,3.37,1.0,2.38,5.57,5.57,1.0,3.54,3.54,1.0,33.27,33.27,1.0,9.28,9.28,1.0
05/01/2022 07:34:02.000000,12.55,12.55,1.0,6.54,6.54,1.0,3.77,3.77,1.0,1.42,1.42,1.0,3.54,3.54,1.0,3.27,5.68,5.68,1.0,3.7,3.7,1.0,34.2,34.2,1.0,8.86,8.86,1.0
05/01/2022 07:51:13.000000,12.59,12.59,1.0,7.12,7.12,1.0,4.13,4.13,1.0,1.23,1.23,1.0,3.9,3.9,1.0,3.77,5.93,5.93,1.0,4.08,4.08,1.0,34.71,34.71,1.0,8.65,8.65,1.0
05/01/2022 08:08:25.000000,13.47,13.47,1.0,6.65,6.65,1.0,3.67,3.67,1.0,1.19,1.19,1.0,3.44,3.44,1.0,2.38,5.63,5.63,1.0,3.63,3.63,1.0,35.17,35.17,1.0,8.42,8.42,1.0
05/01/2022 08:25:36.000000,14.4,14.4,1.0,6.65,6.65,1.0,3.5,3.5,1.0,1.0,1.0,1.0,3.32,3.32,1.0,2.0,5.47,5.47,1.0,3.45,3.45,1.0,36.73,36.73,1.0,8.2,8.2,1.0
05/01/2022 08:42:47.000000,13.23,13.23,1.0,9.35,9.35,1.0,4.42,4.42,1.0,1.42,1.42,1.0,4.12,4.12,1.0,4.5,6.08,6.08,1.0,4.34,4.34,1.0,37.08,37.08,1.0,7.97,7.97,1.0
05/01/2022 08:59:59.000000,12.23,12.23,1.0,6.08,6.08,1.0,3.64,3.64,1.0,1.23,1.23,1.0,3.43,3.43,1.0,3.19,5.61,5.61,1.0,3.57,3.57,1.0,37.16,37.16,1.0,7.5,7.5,1.0
05/01/2022 09:17:10.000000,12.99,12.99,1.0,6.15,6.15,1.0,3.31,3.31,1.0,1.04,1.04,1.0,3.15,3.15,1.0,1.65,5.38,5.38,1.0,3.26,3.26,1.0,38.47,38.47,1.0,7.12,7.12,1.0
05/01/2022 09:34:22.000000,14.65,14.65,1.0,8.12,8.12,1.0,3.47,3.47,1.0,1.04,1.04,1.0,3.22,3.22,1.0,2.96,5.48,5.48,1.0,3.39,3.39,1.0,39.22,39.22,1.0,6.71,6.71,1.0
05/01/2022 09:51:34.000000,14.0,14.0,1.0,7.85,7.85,1.0,3.3,3.3,1.0,1.0,1.0,1.0,3.06,3.06,1.0,2.96,5.39,5.39,1.0,3.22,3.22,1.0,39.89,39.89,1.0,6.13,6.13,1.0
05/01/2022 10:08:46.000000,14.68,14.68,1.0,6.12,6.12,1.0,3.0,3.0,1.0,0.62,0.62,1.0,2.82,2.82,1.0,1.81,5.2,5.2,1.0,2.96,2.96,1.0,40.97,40.97,1.0,5.9,5.9,1.0
05/01/2022 10:25:58.000000,14.0,14.0,1.0,7.31,7.31,1.0,3.13,3.13,1.0,0.62,0.62,1.0,2.91,2.91,1.0,2.65,5.29,5.29,1.0,3.06,3.06,1.0,41.1,41.1,1.0,5.65,5.65,1.0
05/01/2022 10:43:10.000000,13.33,13.33,1.0,5.73,5.73,1.0,2.68,2.68,1.0,0.62,0.62,1.0,2.57,2.57,1.0,1.19,5.02,5.02,1.0,2.64,2.64,1.0,41.29,41.29,1.0,5.32,5.32,1.0
