InstrumentName, West Denver PA-II,
StartTime, 2022-05-01 00:00:00,
EndTime, 2022-05-31 23:59:59,
Date,humidity,temp_f
05/01/2022 00:01:09.000000,11.0,78.0
05/01/2022 00:05:09.000000,11.0,78.0
05/01/2022 00:07:09.000000,11.0,78.0
05/01/2022 00:09:09.000000,11.0,77.0
05/01/2022 00:11:09.000000,11.0,78.0
05/01/2022 00:13:09.000000,11.0,77.0
05/01/2022 00:15:09.000000,11.0,77.0
05/01/2022 00:17:09.000000,11.0,77.0
05/01/2022 00:19:09.000000,11.0,77.0
05/01/2022 00:21:09.000000,11.0,77.0
05/01/2022 00:23:09.000000,11.0,77.0
05/01/2022 00:25:09.000000,11.0,77.0
05/01/2022 00:27:10.000000,11.0,77.0
05/01/2022 00:29:09.000000,11.0,77.0
05/01/2022 00:33:09.000000,12.0,77.0
05/01/2022 00:35:09.000000,12.0,77.0
05/01/2022 00:37:09.000000,12.0,76.0
05/01/2022 00:39:09.000000,12.0,76.0
05/01/2022 00:41:09.000000,12.0,76.0
05/01/2022 00:43:09.000000,12.0,76.0
05/01/2022 00:45:11.000000,12.0,76.0
05/01/2022 00:47:09.000000,12.0,76.0
05/01/2022 00:49:10.000000,12.0,76.0
05/01/2022 00:51:10.000000,12.0,76.0
05/01/2022 00:53:10.000000,12.0,76.0
05/01/2022 00:55:10.000000,12.0,76.0
05/01/2022 00:57:10.000000,12.0,76.0
05/01/2022 00:59:10.000000,12.0,76.0
05/01/2022 01:01:10.000000,12.0,76.0
05/01/2022 01:03:10.000000,12.0,76.0
05/01/2022 01:05:10.000000,12.0,76.0
05/01/2022 01:07:10.000000,12.0,75.0
05/01/2022 01:09:10.000000,12.0,75.0
05/01/2022 01:11:10.000000,12.0,75.0
05/01/2022 01:13:10.000000,12.0,75.0
05/01/2022 01:15:11.000000,13.0,75.0
05/01/2022 01:17:10.000000,13.0,74.0
05/01/2022 01:19:10.000000,13.0,74.0
05/01/2022 01:21:10.000000,13.0,74.0
05/01/2022 01:23:10.000000,13.0,74.0
05/01/2022 01:25:10.000000,13.0,74.0
05/01/2022 01:27:10.000000,13.0,74.0
05/01/2022 01:29:10.000000,13.0,74.0
05/01/2022 01:33:10.000000,13.0,74.0
05/01/2022 01:35:10.000000,13.0,74.0
05/01/2022 01:37:10.000000,13.0,74.0
05/01/2022 01:39:10.000000,13.0,73.0
05/01/2022 01:41:10.000000,13.0,73.0
05/01/2022 01:43:10.000000,13.0,73.0
05/01/2022 01:45:14.000000,14.0,73.0
05/01/2022 01:47:10.000000,14.0,73.0
05/01/2022 01:49:10.000000,14.0,73.0
05/01/2022 01:51:10.000000,14.0,73.0
05/01/2022 01:53:10.000000,14.0,73.0
05/01/2022 01:55:10.000000,14.0,73.0
05/01/2022 01:57:10.000000,14.0,73.0
05/01/2022 01:59:10.000000,14.0,73.0
05/01/2022 02:01:10.000000,14.0,72.0
05/01/2022 02:03:10.000000,14.0,72.0
05/01/2022 02:07:11.000000,14.0,72.0
05/01/2022 02:09:10.000000,14.0,72.0
05/01/2022 02:11:10.000000,14.0,72.0
05/01/2022 02:13:10.000000,14.0,72.0
05/01/2022 02:15:10.000000,14.0,72.0
05/01/2022 02:17:10.000000,14.0,72.0
05/01/2022 02:19:10.000000,14.0,72.0
05/01/2022 02:21:10.000000,14.0,71.0
05/01/2022 02:23:10.000000,14.0,71.0
05/01/2022 02:25:10.000000,14.0,71.0
05/01/2022 02:27:10.000000,15.0,71.0
05/01/2022 02:29:10.000000,15.0,71.0
05/01/2022 02:33:10.000000,15.0,71.0
05/01/2022 02:35:12.000000,15.0,71.0
05/01/2022 02:37:10.000000,15.0,70.0
05/01/2022 02:39:10.000000,15.0,70.0
05/01/2022 02:41:10.000000,15.0,70.0
05/01/2022 02:43:10.000000,15.0,70.0
05/01/2022 02:45:10.000000,15.0,70.0
05/01/2022 02:47:10.000000,15.0,70.0
05/01/2022 02:49:11.000000,15.0,70.0
05/01/2022 02:51:11.000000,15.0,70.0
05/01/2022 02:53:11.000000,15.0,70.0
05/01/2022 02:55:11.000000,15.0,70.0
05/01/2022 02:57:11.000000,15.0,70.0
05/01/2022 03:01:11.000000,15.0,70.0
05/01/2022 03:05:11.000000,15.0,70.0
05/01/2022 03:07:11.000000,15.0,70.0
05/01/2022 03:09:11.000000,15.0,70.0
05/01/2022 03:11:11.000000,15.0,69.0
05/01/2022 03:13:11.000000,15.0,69.0
05/01/2022 03:15:11.000000,15.0,69.0
05/01/2022 03:17:11.000000,15.0,69.0
05/01/2022 03:19:11.000000,15.0,69.0
05/01/2022 03:21:11.000000,15.0,69.0
05/01/2022 03:23:11.000000,15.0,69.0
05/01/2022 03:25:11.000000,15.0,69.0
05/01/2022 03:27:11.000000,15.0,68.0
05/01/2022 03:29:11.000000,15.0,68.0
05/01/2022 03:33:11.000000,16.0,68.0
05/01/2022 03:35:11.000000,16.0,68.0
05/01/2022 03:37:11.000000,16.0,68.0
05/01/2022 03:39:11.000000,16.0,68.0
05/01/2022 03:41:11.000000,16.0,68.0
05/01/2022 03:43:11.000000,16.0,67.0
05/01/2022 03:45:11.000000,16.0,68.0
05/01/2022 03:47:11.000000,16.0,67.0
05/01/2022 03:49:11.000000,17.0,67.0
05/01/2022 03:51:12.000000,17.0,67.0
05/01/2022 03:53:12.000000,17.0,67.0
05/01/2022 03:55:12.000000,17.0,67.0
05/01/2022 03:57:12.000000,17.0,67.0
05/01/2022 03:59:12.000000,17.0,67.0
05/01/2022 04:03:12.000000,17.0,67.0
05/01/2022 04:05:12.000000,17.0,67.0
05/01/2022 04:07:12.000000,17.0,66.0
05/01/2022 04:09:12.000000,17.0,66.0
05/01/2022 04:11:12.000000,18.0,66.0
05/01/2022 04:15:12.000000,18.0,66.0
05/01/2022 04:17:12.000000,18.0,66.0
05/01/2022 04:19:12.000000,18.0,65.0
05/01/2022 04:21:12.000000,18.0,65.0
05/01/2022 04:23:12.000000,18.0,65.0
05/01/2022 04:25:12.000000,18.0,65.0
05/01/2022 04:27:12.000000,19.0,65.0
05/01/2022 04:33:12.000000,19.0,65.0
05/01/2022 04:35:12.000000,19.0,64.0
05/01/2022 04:37:12.000000,19.0,65.0
05/01/2022 04:39:12.000000,19.0,64.0
05/01/2022 04:41:12.000000,19.0,64.0
05/01/2022 04:43:12.000000,19.0,65.0
05/01/2022 04:45:12.000000,19.0,64.0
05/01/2022 04:47:12.000000,19.0,64.0
05/01/2022 04:49:12.000000,19.0,64.0
05/01/2022 04:53:12.000000,19.0,64.0
05/01/2022 04:55:12.000000,19.0,64.0
05/01/2022 04:57:12.000000,19.0,64.0
05/01/2022 04:59:12.000000,19.0,64.0
05/01/2022 05:01:12.000000,19.0,64.0
05/01/2022 05:05:12.000000,19.0,64.0
05/01/2022 05:09:12.000000,19.0,64.0
05/01/2022 05:11:12.000000,19.0,64.0
05/01/2022 05:15:12.000000,19.0,64.0
05/01/2022 05:17:12.000000,19.0,64.0
05/01/2022 05:21:12.000000,19.0,64.0
05/01/2022 05:23:12.000000,19.0,64.0
05/01/2022 05:25:12.000000,20.0,64.0
05/01/2022 05:27:12.000000,20.0,64.0
05/01/2022 05:29:12.000000,20.0,64.0
05/01/2022 05:33:12.000000,20.0,64.0
05/01/2022 05:35:12.000000,20.0,64.0
05/01/2022 05:37:12.000000,20.0,63.0
05/01/2022 05:39:12.000000,20.0,63.0
05/01/2022 05:43:12.000000,20.0,63.0
05/01/2022 05:45:12.000000,20.0,63.0
05/01/2022 05:47:13.000000,20.0,63.0
05/01/2022 05:49:12.000000,20.0,63.0
05/01/2022 05:51:13.000000,20.0,63.0
05/01/2022 05:53:13.000000,20.0,63.0
05/01/2022 05:55:13.000000,20.0,63.0
05/01/2022 05:57:13.000000,20.0,63.0
05/01/2022 06:01:13.000000,20.0,63.0
05/01/2022 06:03:13.000000,20.0,63.0
05/01/2022 06:05:13.000000,20.0,63.0
05/01/2022 06:07:13.000000,20.0,63.0
05/01/2022 06:09:13.000000,20.0,63.0
05/01/2022 06:11:13.000000,21.0,63.0
05/01/2022 06:13:13.000000,21.0,63.0
05/01/2022 06:17:13.000000,21.0,62.0
05/01/2022 06:19:13.000000,21.0,62.0
05/01/2022 06:21:13.000000,21.0,62.0
05/01/2022 06:23:13.000000,21.0,62.0
05/01/2022 06:25:13.000000,21.0,62.0
05/01/2022 06:27:13.000000,21.0,62.0
05/01/2022 06:29:13.000000,21.0,62.0
05/01/2022 06:33:13.000000,21.0,62.0
05/01/2022 06:35:13.000000,21.0,62.0
05/01/2022 06:37:13.000000,21.0,62.0
05/01/2022 06:39:13.000000,21.0,62.0
05/01/2022 06:41:13.000000,21.0,62.0
05/01/2022 06:43:13.000000,22.0,62.0
05/01/2022 06:45:13.000000,22.0,62.0
05/01/2022 06:47:13.000000,22.0,62.0
05/01/2022 06:51:13.000000,22.0,61.0
05/01/2022 06:55:13.000000,22.0,61.0
05/01/2022 06:57:13.000000,22.0,61.0
05/01/2022 07:01:13.000000,22.0,61.0
05/01/2022 07:03:13.000000,22.0,61.0
05/01/2022 07:05:13.000000,22.0,61.0
05/01/2022 07:07:13.000000,22.0,61.0
05/01/2022 07:09:13.000000,22.0,61.0
05/01/2022 07:11:13.000000,22.0,61.0
05/01/2022 07:13:13.000000,22.0,61.0
05/01/2022 07:15:13.000000,22.0,61.0
05/01/2022 07:17:13.000000,22.0,61.0
05/01/2022 07:19:13.000000,22.0,61.0
05/01/2022 07:21:13.000000,22.0,61.0
05/01/2022 07:23:13.000000,22.0,61.0
05/01/2022 07:25:13.000000,22.0,61.0
05/01/2022 07:27:13.000000,23.0,61.0
05/01/2022 07:29:13.000000,23.0,61.0
05/01/2022 07:33:13.000000,23.0,61.0
05/01/2022 07:35:13.000000,23.0,60.0
05/01/2022 07:37:13.000000,23.0,60.0
05/01/2022 07:39:13.000000,23.0,60.0
05/01/2022 07:41:13.000000,23.0,60.0
05/01/2022 07:43:13.000000,23.0,60.0
05/01/2022 07:45:13.000000,23.0,60.0
05/01/2022 07:47:13.000000,23.0,60.0
05/01/2022 07:49:14.000000,23.0,60.0
05/01/2022 07:51:14.000000,23.0,60.0
05/01/2022 07:53:14.000000,23.0,60.0
05/01/2022 07:55:14.000000,23.0,60.0
05/01/2022 07:57:14.000000,23.0,60.0
05/01/2022 07:59:14.000000,23.0,60.0
05/01/2022 08:01:14.000000,23.0,60.0
05/01/2022 08:03:14.000000,23.0,60.0
05/01/2022 08:05:14.000000,23.0,60.0
05/01/2022 08:09:14.000000,24.0,60.0
05/01/2022 08:11:14.000000,24.0,60.0
05/01/2022 08:13:14.000000,24.0,60.0
05/01/2022 08:15:14.000000,24.0,60.0
05/01/2022 08:17:14.000000,24.0,60.0
05/01/2022 08:19:14.000000,24.0,59.0
05/01/2022 08:21:14.000000,24.0,59.0
05/01/2022 08:23:14.000000,24.0,59.0
05/01/2022 08:25:14.000000,24.0,59.0
05/01/2022 08:27:14.000000,24.0,59.0
05/01/2022 08:29:14.000000,24.0,59.0
05/01/2022 08:33:14.000000,24.0,59.0
05/01/2022 08:37:14.000000,24.0,59.0
05/01/2022 08:39:14.000000,24.0,59.0
05/01/2022 08:41:14.000000,24.0,59.0
05/01/2022 08:43:14.000000,24.0,59.0
05/01/2022 08:45:14.000000,24.0,59.0
05/01/2022 08:47:14.000000,24.0,59.0
05/01/2022 08:49:14.000000,24.0,59.0
05/01/2022 08:51:14.000000,24.0,59.0
05/01/2022 08:53:14.000000,24.0,59.0
05/01/2022 08:55:14.000000,24.0,59.0
