InstrumentName, Melody-Catalpa,,
02/05/2020 23:27:16.192000,0.0,32.0,35.0
02/05/2020 23:29:16.136000,0.0,31.0,35.0
02/05/2020 23:31:16.325000,0.0,31.0,35.0
02/05/2020 23:33:16.138000,0.0,31.0,35.0
02/05/2020 23:35:16.120000,0.0,31.0,35.0
02/05/2020 23:37:16.107000,0.0,31.0,35.0
02/05/2020 23:39:16.249000,0.0,33.0,35.0
02/05/2020 23:41:16.224000,0.0,32.0,35.0
02/05/2020 23:43:16.190000,0.0,31.0,35.0
02/05/2020 23:45:16.197000,0.0,31.0,35.0
02/05/2020 23:47:16.352000,0.0,31.0,35.0
02/05/2020 23:49:16.284000,0.0,31.0,34.0
02/05/2020 23:51:16.428000,0.0,31.0,34.0
02/05/2020 23:53:16.199000,0.0,31.0,34.0
02/05/2020 23:55:16.345000,0.0,31.0,34.0
02/05/2020 23:57:16.230000,0.0,31.0,34.0
02/05/2020 23:59:16.091000,0.0,32.0,34.0
02/06/2020 00:01:16.115000,0.0,32.0,33.0
02/06/2020 00:03:16.200000,0.0,33.0,33.0
02/06/2020 00:05:16.244000,0.0,33.0,33.0
02/06/2020 00:07:15.864000,0.0,34.0,33.0
02/06/2020 00:09:16.218000,0.0,33.0,33.0
02/06/2020 00:11:16.244000,0.0,34.0,33.0
02/06/2020 00:13:15.857000,0.0,34.0,33.0
02/06/2020 00:15:15.883000,0.0,33.0,32.0
02/06/2020 00:17:15.854000,0.0,33.0,32.0
02/06/2020 00:19:16.311000,0.0,33.0,32.0
02/06/2020 00:21:15.866000,0.0,34.0,32.0
02/06/2020 00:23:16.123000,0.0,34.0,32.0
02/06/2020 00:25:16.294000,0.0,34.0,32.0
02/06/2020 00:27:16.140000,0.0,35.0,31.0
02/06/2020 00:29:16.365000,0.0,35.0,31.0
02/06/2020 00:31:15.868000,0.0,35.0,31.0
02/06/2020 00:33:16.100000,0.0,35.0,31.0
02/06/2020 00:35:15.860000,0.0,36.0,31.0
02/06/2020 00:37:16.081000,0.0,36.0,31.0
02/06/2020 00:39:16.289000,0.0,36.0,30.0
02/06/2020 00:41:16.258000,0.0,36.0,30.0
02/06/2020 00:43:16.109000,0.0,37.0,30.0
02/06/2020 00:45:16.090000,0.0,36.0,30.0
02/06/2020 00:47:16.294000,0.0,37.0,30.0
02/06/2020 00:49:16.277000,0.0,37.0,30.0
02/06/2020 00:51:16.119000,0.0,38.0,30.0
02/06/2020 00:53:16.267000,0.0,38.0,30.0
02/06/2020 00:55:16.209000,0.0,38.0,29.0
02/06/2020 00:57:16.437000,0.0,38.0,29.0
02/06/2020 00:59:16.180000,0.0,39.0,29.0
02/06/2020 01:01:16.191000,0.0,41.0,29.0
02/06/2020 01:03:17.413000,0.0,40.0,29.0
02/06/2020 01:05:16.083000,0.0,40.0,29.0
02/06/2020 01:07:16.191000,0.0,41.0,28.0
02/06/2020 01:09:15.933000,0.0,42.0,28.0
02/06/2020 01:17:15.851000,0.0,42.0,27.0
02/06/2020 01:19:16.138000,0.0,40.0,28.0
02/06/2020 01:21:15.869000,0.0,39.0,28.0
02/06/2020 01:23:15.865000,0.0,39.0,28.0
02/06/2020 01:25:16.123000,0.0,37.0,28.0
02/06/2020 01:27:16.101000,0.0,36.0,29.0
02/06/2020 01:29:16.287000,0.0,36.0,29.0
02/06/2020 01:31:15.864000,0.0,35.0,29.0
02/06/2020 01:33:16.188000,0.0,34.0,29.0
02/06/2020 01:35:16.302000,0.0,34.0,29.0
02/06/2020 01:37:15.851000,0.0,34.0,30.0
02/06/2020 01:39:15.880000,0.0,34.0,30.0
02/06/2020 01:41:16.076000,0.0,33.0,30.0
02/06/2020 01:43:15.859000,0.0,33.0,30.0
02/06/2020 01:45:16.067000,0.0,33.0,30.0
02/06/2020 01:47:16.223000,0.0,33.0,30.0
02/06/2020 01:49:16.253000,0.0,32.0,30.0
02/06/2020 01:53:16.183000,0.0,32.0,31.0
02/06/2020 01:55:16.324000,0.0,31.0,31.0
02/06/2020 01:57:16.286000,0.0,32.0,31.0
02/06/2020 02:03:16.092000,0.0,32.0,31.0
02/06/2020 02:05:16.196000,0.0,31.0,31.0
02/06/2020 02:07:15.873000,0.0,31.0,31.0
02/06/2020 02:09:16.231000,0.0,31.0,32.0
02/06/2020 02:11:16.166000,0.0,30.0,32.0
02/06/2020 02:13:16.201000,0.0,31.0,32.0
02/06/2020 02:15:15.858000,0.0,30.0,32.0
02/06/2020 02:17:15.854000,0.0,30.0,32.0
02/06/2020 02:19:16.182000,0.0,30.0,33.0
02/06/2020 02:21:16.073000,0.0,29.0,33.0
02/06/2020 02:23:16.214000,0.0,31.0,33.0
02/06/2020 02:25:16.302000,0.0,34.0,33.0
02/06/2020 02:27:16.174000,0.0,33.0,33.0
02/06/2020 02:29:16.293000,0.0,31.0,32.0
02/06/2020 02:31:16.182000,0.0,30.0,32.0
02/06/2020 02:33:16.085000,0.0,30.0,32.0
02/06/2020 02:35:16.240000,0.0,31.0,32.0
02/06/2020 02:37:15.853000,0.0,30.0,33.0
02/06/2020 02:39:16.193000,0.0,30.0,33.0
02/06/2020 02:41:15.853000,0.0,32.0,33.0
02/06/2020 02:43:16.178000,0.0,31.0,33.0
02/06/2020 02:45:16.284000,0.0,30.0,32.0
02/06/2020 02:47:16.279000,0.0,31.0,33.0
02/06/2020 02:49:16.269000,0.0,30.0,33.0
02/06/2020 02:51:16.068000,0.0,29.0,32.0
02/06/2020 02:53:16.177000,0.0,30.0,33.0
02/06/2020 02:55:16.221000,0.0,31.0,33.0
02/06/2020 02:57:16.068000,0.0,31.0,33.0
02/06/2020 02:59:16.250000,0.0,30.0,33.0
02/06/2020 03:01:15.857000,0.0,29.0,33.0
02/06/2020 03:03:16.238000,0.0,29.0,33.0
02/06/2020 03:05:16.232000,0.0,29.0,33.0
02/06/2020 03:07:15.835000,0.0,29.0,32.0
02/06/2020 03:09:16.081000,0.0,29.0,32.0
02/06/2020 03:11:16.075000,0.0,29.0,32.0
02/06/2020 03:13:15.870000,0.0,29.0,32.0
02/06/2020 03:15:15.850000,0.0,29.0,32.0
02/06/2020 03:17:16.170000,0.0,29.0,32.0
02/06/2020 03:19:16.165000,0.0,29.0,32.0
02/06/2020 03:21:16.206000,0.0,29.0,32.0
02/06/2020 03:23:15.850000,0.0,30.0,32.0
02/06/2020 03:25:15.843000,0.0,29.0,32.0
02/06/2020 03:27:15.838000,0.0,29.0,31.0
02/06/2020 03:29:16.169000,0.0,29.0,32.0
02/06/2020 03:31:16.227000,0.0,29.0,32.0
02/06/2020 03:33:16.220000,0.0,28.0,32.0
02/06/2020 03:35:16.058000,0.0,29.0,32.0
02/06/2020 03:37:15.849000,0.0,30.0,32.0
02/06/2020 03:39:16.171000,0.0,30.0,32.0
02/06/2020 03:41:16.231000,0.0,30.0,32.0
02/06/2020 03:43:16.257000,0.0,29.0,32.0
02/06/2020 03:45:16.269000,0.0,29.0,31.0
02/06/2020 03:47:16.488000,0.0,29.0,31.0
02/06/2020 03:49:16.287000,0.0,29.0,32.0
02/06/2020 03:51:16.057000,0.0,29.0,32.0
02/06/2020 03:53:16.239000,0.0,29.0,31.0
02/06/2020 03:55:15.839000,0.0,29.0,31.0
02/06/2020 03:57:16.221000,0.0,30.0,32.0
02/06/2020 03:59:15.841000,0.0,30.0,32.0
02/06/2020 04:01:16.048000,0.0,28.0,32.0
02/06/2020 04:03:16.171000,0.0,28.0,32.0
02/06/2020 04:05:16.064000,0.0,29.0,32.0
02/06/2020 04:07:16.266000,0.0,28.0,32.0
02/06/2020 04:09:16.219000,0.0,27.0,32.0
02/06/2020 04:11:16.286000,0.0,28.0,32.0
02/06/2020 04:13:16.146000,0.0,29.0,33.0
02/06/2020 04:15:15.840000,0.0,30.0,33.0
02/06/2020 04:17:15.833000,0.0,29.0,33.0
02/06/2020 04:19:15.837000,0.0,28.0,33.0
02/06/2020 04:21:15.832000,0.0,27.0,33.0
02/06/2020 04:23:15.842000,0.0,27.0,33.0
02/06/2020 04:25:16.063000,0.0,27.0,34.0
02/06/2020 04:27:15.849000,0.0,27.0,33.0
02/06/2020 04:29:15.827000,0.0,27.0,33.0
02/06/2020 04:31:16.201000,0.0,27.0,33.0
02/06/2020 04:33:16.066000,0.0,27.0,33.0
02/06/2020 04:35:16.217000,0.0,27.0,33.0
02/06/2020 04:37:15.837000,0.0,27.0,33.0
02/06/2020 04:39:16.201000,0.0,26.0,33.0
02/06/2020 04:41:16.289000,0.0,26.0,33.0
02/06/2020 04:43:16.152000,0.0,26.0,33.0
02/06/2020 04:45:16.161000,0.0,27.0,34.0
02/06/2020 04:47:16.832000,0.0,26.0,33.0
02/06/2020 04:49:16.241000,0.0,26.0,34.0
02/06/2020 04:51:15.844000,0.0,26.0,34.0
02/06/2020 04:53:16.204000,0.0,26.0,34.0
02/06/2020 04:55:15.830000,0.0,26.0,34.0
02/06/2020 04:57:16.236000,0.0,26.0,33.0
02/06/2020 04:59:16.334000,0.0,26.0,34.0
02/06/2020 05:01:15.824000,0.0,27.0,34.0
02/06/2020 05:03:15.811000,0.0,26.0,34.0
02/06/2020 05:05:16.198000,0.0,27.0,34.0
02/06/2020 05:07:16.158000,0.0,26.0,34.0
02/06/2020 05:09:16.045000,0.0,27.0,33.0
02/06/2020 05:11:16.064000,0.0,27.0,33.0
02/06/2020 05:13:15.817000,0.0,27.0,34.0
02/06/2020 05:15:16.086000,0.0,27.0,33.0
02/06/2020 05:17:15.830000,0.0,27.0,34.0
02/06/2020 05:19:16.198000,0.0,27.0,33.0
02/06/2020 05:21:16.148000,0.0,27.0,33.0
02/06/2020 05:23:16.235000,0.0,27.0,33.0
02/06/2020 05:27:16.276000,0.0,27.0,34.0
02/06/2020 05:33:15.829000,0.0,29.0,33.0
02/06/2020 05:35:16.151000,0.0,28.0,33.0
02/06/2020 05:37:15.811000,0.0,27.0,33.0
02/06/2020 05:39:16.134000,0.0,27.0,33.0
02/06/2020 05:41:16.146000,0.0,27.0,33.0
02/06/2020 05:43:16.167000,0.0,27.0,33.0
02/06/2020 05:47:16.415000,0.0,27.0,33.0
02/06/2020 05:49:15.806000,0.0,28.0,32.0
02/06/2020 05:51:16.187000,0.0,28.0,33.0
02/06/2020 05:53:16.216000,0.0,27.0,32.0
02/06/2020 05:55:16.035000,0.0,27.0,32.0
02/06/2020 05:57:15.826000,0.0,27.0,33.0
02/06/2020 05:59:16.123000,0.0,27.0,32.0
02/06/2020 06:01:15.821000,0.0,27.0,32.0
02/06/2020 06:03:16.147000,0.0,28.0,32.0
02/06/2020 06:05:16.192000,0.0,28.0,32.0
02/06/2020 06:07:16.146000,0.0,28.0,32.0
02/06/2020 06:09:16.187000,0.0,28.0,33.0
02/06/2020 06:11:16.242000,0.0,28.0,33.0
02/06/2020 06:13:16.242000,0.0,29.0,32.0
02/06/2020 06:17:16.243000,0.0,28.0,32.0
02/06/2020 06:19:15.805000,0.0,28.0,32.0
02/06/2020 06:21:16.052000,0.0,28.0,32.0
02/06/2020 06:23:16.122000,0.0,28.0,32.0
02/06/2020 06:25:16.264000,0.0,28.0,32.0
02/06/2020 06:27:16.026000,0.0,30.0,33.0
02/06/2020 06:29:16.242000,0.0,30.0,33.0
02/06/2020 06:31:16.049000,0.0,29.0,33.0
02/06/2020 06:33:16.312000,0.0,28.0,33.0
02/06/2020 06:35:16.040000,0.0,28.0,33.0
02/06/2020 06:37:16.034000,0.0,28.0,32.0
02/06/2020 06:39:15.833000,0.0,28.0,33.0
02/06/2020 06:41:15.803000,0.0,28.0,33.0
02/06/2020 06:43:15.942000,0.0,28.0,32.0
02/06/2020 06:45:16.231000,0.0,28.0,33.0
02/06/2020 06:47:16.408000,0.0,28.0,33.0
02/06/2020 06:49:15.825000,0.0,28.0,33.0
02/06/2020 06:51:15.791000,0.0,28.0,33.0
02/06/2020 06:53:16.137000,0.0,28.0,33.0
02/06/2020 06:55:16.142000,0.0,28.0,33.0
02/06/2020 06:57:16.315000,0.0,28.0,33.0
02/06/2020 06:59:16.028000,0.0,27.0,33.0
02/06/2020 07:01:16.028000,0.0,28.0,33.0
02/06/2020 07:03:16.062000,0.0,28.0,33.0
02/06/2020 07:05:16.136000,0.0,28.0,33.0
02/06/2020 07:07:16.193000,0.0,28.0,33.0
02/06/2020 07:09:16.239000,0.0,28.0,33.0
02/06/2020 07:11:16.139000,0.0,28.0,33.0
02/06/2020 07:13:16.145000,0.0,28.0,33.0
02/06/2020 07:15:16.023000,0.0,28.0,33.0
02/06/2020 07:17:15.837000,0.0,28.0,33.0
02/06/2020 07:19:16.020000,0.0,28.0,33.0
02/06/2020 07:21:16.176000,0.0,28.0,33.0
02/06/2020 07:23:16.245000,0.0,28.0,33.0
02/06/2020 07:25:16.138000,0.0,28.0,33.0
02/06/2020 07:27:16.121000,0.0,28.0,33.0
02/06/2020 07:29:15.791000,0.0,28.0,33.0
02/06/2020 07:31:16.217000,0.0,27.0,33.0
02/06/2020 07:33:15.794000,0.0,27.0,33.0
02/06/2020 07:35:15.808000,0.0,27.0,33.0
02/06/2020 07:37:16.010000,0.0,27.0,33.0
02/06/2020 07:39:16.149000,0.0,27.0,33.0
02/06/2020 07:41:15.786000,0.0,27.0,33.0
02/06/2020 07:43:16.219000,0.0,27.0,33.0
02/06/2020 07:45:16.031000,0.0,26.0,33.0
02/06/2020 07:47:16.243000,0.0,26.0,33.0
02/06/2020 07:49:15.803000,0.0,27.0,33.0
02/06/2020 07:51:16.016000,0.0,27.0,33.0
02/06/2020 07:53:16.288000,0.0,26.0,34.0
02/06/2020 07:57:16.189000,0.0,26.0,34.0
02/06/2020 07:59:16.122000,0.0,26.0,34.0
02/06/2020 08:01:16.167000,0.0,27.0,34.0
02/06/2020 08:03:16.201000,0.0,27.0,34.0
02/06/2020 08:05:16.127000,0.0,27.0,34.0
02/06/2020 08:07:15.789000,0.0,26.0,34.0
02/06/2020 08:09:16.246000,0.0,27.0,34.0
02/06/2020 08:11:15.833000,0.0,27.0,34.0
02/06/2020 08:13:16.149000,0.0,27.0,34.0
02/06/2020 08:17:16.124000,0.0,27.0,34.0
02/06/2020 08:19:16.031000,0.0,26.0,34.0
02/06/2020 08:21:16.059000,0.0,26.0,34.0
02/06/2020 08:23:15.790000,0.0,27.0,34.0
02/06/2020 08:25:16.257000,0.0,27.0,34.0
02/06/2020 08:27:16.016000,0.0,27.0,34.0
02/06/2020 08:29:15.993000,0.0,27.0,34.0
02/06/2020 08:31:16.131000,0.0,27.0,34.0
02/06/2020 08:33:16.023000,0.0,27.0,34.0
02/06/2020 08:35:16.215000,0.0,27.0,34.0
02/06/2020 08:37:16.138000,0.0,28.0,34.0
02/06/2020 08:39:16.202000,0.0,28.0,33.0
02/06/2020 08:41:15.794000,0.0,29.0,33.0
02/06/2020 08:43:16.204000,0.0,30.0,33.0
02/06/2020 08:45:16.225000,0.0,30.0,33.0
02/06/2020 08:47:16.332000,0.0,30.0,33.0
02/06/2020 08:49:15.802000,0.0,30.0,33.0
02/06/2020 08:51:16.271000,0.0,31.0,32.0
02/06/2020 08:53:16.154000,0.0,31.0,32.0
02/06/2020 08:55:16.248000,0.0,30.0,32.0
02/06/2020 08:57:16.137000,0.0,31.0,32.0
02/06/2020 08:59:16.136000,0.0,31.0,32.0
02/06/2020 09:01:16.186000,0.0,31.0,32.0
02/06/2020 09:03:15.792000,0.0,31.0,32.0
02/06/2020 09:05:16.316000,0.0,32.0,31.0
02/06/2020 09:09:16.142000,0.0,32.0,31.0
02/06/2020 09:11:15.772000,0.0,32.0,31.0
02/06/2020 09:13:16.008000,0.0,32.0,31.0
02/06/2020 09:15:15.817000,0.0,32.0,31.0
02/06/2020 09:17:16.115000,0.0,32.0,31.0
02/06/2020 09:19:15.808000,0.0,31.0,31.0
02/06/2020 09:23:16.002000,0.0,32.0,31.0
02/06/2020 09:25:16.149000,0.0,32.0,32.0
02/06/2020 09:27:16.195000,0.0,31.0,31.0
02/06/2020 09:29:16.174000,0.0,31.0,31.0
02/06/2020 09:31:15.785000,0.0,32.0,31.0
02/06/2020 09:33:15.793000,0.0,33.0,31.0
02/06/2020 09:35:16.220000,0.0,33.0,31.0
02/06/2020 09:37:16.238000,0.0,34.0,31.0
02/06/2020 09:39:16.215000,0.0,34.0,31.0
02/06/2020 09:41:16.322000,0.0,34.0,31.0
02/06/2020 09:43:16.133000,0.0,34.0,31.0
02/06/2020 09:45:15.999000,0.0,34.0,31.0
02/06/2020 09:47:16.145000,0.0,35.0,31.0
02/06/2020 09:49:15.766000,0.0,34.0,31.0
02/06/2020 09:51:16.250000,0.0,34.0,31.0
02/06/2020 09:53:16.008000,0.0,34.0,31.0
02/06/2020 09:55:16.159000,0.0,34.0,31.0
02/06/2020 09:57:16.022000,0.0,34.0,31.0
02/06/2020 09:59:15.999000,0.0,34.0,31.0
02/06/2020 10:01:16.223000,0.0,35.0,30.0
02/06/2020 10:03:15.993000,0.0,35.0,30.0
02/06/2020 10:05:16.146000,0.0,35.0,30.0
02/06/2020 10:07:16.105000,0.0,35.0,30.0
02/06/2020 10:09:16.068000,0.0,35.0,30.0
02/06/2020 10:11:16.214000,0.0,35.0,30.0
02/06/2020 10:13:16.263000,0.0,34.0,30.0
02/06/2020 10:15:16.157000,0.0,34.0,30.0
02/06/2020 10:17:16.091000,0.0,32.0,30.0
02/06/2020 10:19:16.175000,0.0,32.0,30.0
02/06/2020 10:21:16.017000,0.0,32.0,30.0
02/06/2020 10:23:15.990000,0.0,32.0,30.0
02/06/2020 10:25:16.217000,0.0,33.0,30.0
02/06/2020 10:29:15.784000,0.0,32.0,30.0
02/06/2020 10:31:15.995000,0.0,31.0,31.0
02/06/2020 10:33:16.167000,0.0,31.0,31.0
02/06/2020 10:35:16.234000,0.0,30.0,31.0
02/06/2020 10:37:15.985000,0.0,30.0,31.0
02/06/2020 10:39:15.784000,0.0,29.0,32.0
02/06/2020 10:41:15.992000,0.0,29.0,32.0
02/06/2020 10:43:15.990000,0.0,29.0,32.0
02/06/2020 10:45:15.766000,0.0,28.0,32.0
02/06/2020 10:47:16.306000,0.0,28.0,32.0
02/06/2020 10:49:16.092000,0.0,28.0,33.0
02/06/2020 10:51:16.139000,0.0,28.0,33.0
02/06/2020 10:53:16.209000,0.0,28.0,33.0
02/06/2020 10:55:15.779000,0.0,27.0,33.0
02/06/2020 10:57:16.002000,0.0,27.0,33.0
02/06/2020 10:59:16.186000,0.0,27.0,34.0
02/06/2020 11:01:16.221000,0.0,27.0,34.0
02/06/2020 11:03:16.139000,0.0,27.0,34.0
02/06/2020 11:05:16.015000,0.0,27.0,34.0
02/06/2020 11:07:16.215000,0.0,27.0,34.0
02/06/2020 11:09:16.141000,0.0,27.0,34.0
02/06/2020 11:11:16.071000,0.0,28.0,34.0
02/06/2020 11:13:15.775000,0.0,28.0,34.0
02/06/2020 11:15:15.772000,0.0,28.0,34.0
02/06/2020 11:17:16.200000,0.0,29.0,34.0
02/06/2020 11:19:16.195000,0.0,30.0,34.0
02/06/2020 11:21:16.082000,0.0,30.0,34.0
02/06/2020 11:23:15.983000,0.0,30.0,34.0
02/06/2020 11:25:16.098000,0.0,31.0,34.0
02/06/2020 11:27:16.090000,0.0,31.0,33.0
02/06/2020 11:29:16.084000,0.0,31.0,33.0
02/06/2020 11:33:16.048000,0.0,32.0,33.0
02/06/2020 11:35:16.232000,0.0,32.0,32.0
02/06/2020 11:37:15.748000,0.0,31.0,33.0
02/06/2020 11:39:16.086000,0.0,30.0,33.0
02/06/2020 11:41:16.219000,0.0,32.0,32.0
02/06/2020 11:43:16.045000,0.0,30.0,33.0
02/06/2020 11:45:16.097000,0.0,31.0,32.0
02/06/2020 11:47:16.506000,0.0,31.0,32.0
02/06/2020 11:49:16.019000,0.0,30.0,33.0
02/06/2020 11:51:16.147000,0.0,30.0,33.0
02/06/2020 11:53:16.140000,0.0,30.0,33.0
02/06/2020 11:55:16.106000,0.0,30.0,34.0
02/06/2020 11:57:16.184000,0.0,30.0,34.0
02/06/2020 11:59:16.151000,0.0,31.0,34.0
02/06/2020 12:01:15.972000,0.0,32.0,34.0
02/06/2020 12:03:16.062000,0.0,31.0,34.0
02/06/2020 12:05:16.151000,0.0,33.0,34.0
02/06/2020 12:07:15.773000,0.0,32.0,34.0
02/06/2020 12:09:15.741000,0.0,33.0,35.0
02/06/2020 12:11:16.089000,0.0,33.0,35.0
02/06/2020 12:13:15.973000,0.0,34.0,35.0
02/06/2020 12:15:15.746000,0.0,35.0,35.0
02/06/2020 12:17:16.089000,0.0,34.0,35.0
02/06/2020 12:19:15.974000,0.0,35.0,35.0
02/06/2020 12:21:16.071000,0.0,34.0,35.0
02/06/2020 12:23:16.059000,0.0,33.0,34.0
02/06/2020 12:25:16.167000,0.0,36.0,35.0
02/06/2020 12:27:15.773000,0.0,35.0,34.0
02/06/2020 12:29:15.960000,0.0,36.0,35.0
02/06/2020 12:31:16.191000,0.0,36.0,35.0
02/06/2020 12:33:15.753000,0.0,36.0,35.0
02/06/2020 12:35:15.991000,0.0,36.0,35.0
02/06/2020 12:37:15.962000,0.0,37.0,34.0
02/06/2020 12:39:16.225000,0.0,36.0,34.0
02/06/2020 12:41:15.842000,0.0,35.0,34.0
02/06/2020 12:43:16.087000,0.0,36.0,34.0
02/06/2020 12:45:15.763000,0.0,36.0,34.0
02/06/2020 12:47:16.320000,0.0,35.0,34.0
02/06/2020 12:49:15.758000,0.0,35.0,33.0
02/06/2020 12:51:16.087000,0.0,37.0,34.0
02/06/2020 12:53:15.994000,0.0,36.0,34.0
02/06/2020 12:55:16.153000,0.0,36.0,34.0
02/06/2020 12:57:16.144000,0.0,36.0,34.0
02/06/2020 12:59:16.070000,0.0,35.0,34.0
02/06/2020 13:01:16.190000,0.0,34.0,34.0
02/06/2020 13:03:16.083000,0.0,33.0,34.0
02/06/2020 13:07:15.751000,0.0,33.0,35.0
02/06/2020 13:09:16.090000,0.0,32.0,35.0
02/06/2020 13:11:16.082000,0.0,36.0,36.0
02/06/2020 13:13:16.044000,0.0,35.0,36.0
02/06/2020 13:17:15.990000,0.0,33.0,36.0
02/06/2020 13:19:16.067000,0.0,34.0,36.0
02/06/2020 13:21:15.735000,0.0,34.0,36.0
02/06/2020 13:23:16.167000,0.0,34.0,36.0
02/06/2020 13:25:16.078000,0.0,34.0,36.0
02/06/2020 13:27:16.193000,0.0,37.0,36.0
02/06/2020 13:29:16.004000,0.0,35.0,36.0
02/06/2020 13:31:16.071000,0.0,35.0,36.0
02/06/2020 13:33:16.390000,0.0,35.0,36.0
02/06/2020 13:35:15.958000,0.0,33.0,36.0
02/06/2020 13:37:16.211000,0.0,33.0,36.0
02/06/2020 13:39:16.112000,0.0,33.0,36.0
02/06/2020 13:41:16.203000,0.0,33.0,36.0
02/06/2020 13:43:16.135000,0.0,32.0,36.0
02/06/2020 13:45:16.113000,0.0,31.0,37.0
02/06/2020 13:47:16.137000,0.0,31.0,37.0
02/06/2020 13:49:16.092000,0.0,32.0,37.0
02/06/2020 13:51:16.068000,0.0,33.0,37.0
02/06/2020 13:53:15.740000,0.0,32.0,37.0
02/06/2020 13:57:15.755000,0.0,31.0,38.0
02/06/2020 13:59:16.094000,0.0,31.0,38.0
02/06/2020 14:01:15.754000,0.0,31.0,38.0
02/06/2020 14:03:15.966000,0.0,32.0,38.0
02/06/2020 14:05:15.757000,0.0,32.0,38.0
02/06/2020 14:07:15.969000,0.0,32.0,37.0
02/06/2020 14:09:16.066000,0.0,33.0,37.0
02/06/2020 14:11:16.065000,0.0,33.0,37.0
02/06/2020 14:13:15.746000,0.0,33.0,37.0
02/06/2020 14:15:16.205000,0.0,33.0,37.0
02/06/2020 14:17:16.133000,0.0,33.0,37.0
02/06/2020 14:19:16.193000,0.0,33.0,37.0
02/06/2020 14:21:16.141000,0.0,30.0,37.0
02/06/2020 14:23:16.129000,0.0,30.0,37.0
02/06/2020 14:25:15.738000,0.0,28.0,37.0
02/06/2020 14:27:16.069000,0.0,28.0,37.0
02/06/2020 14:29:16.074000,0.0,29.0,38.0
02/06/2020 14:31:15.732000,0.0,29.0,38.0
02/06/2020 14:33:16.052000,0.0,30.0,39.0
02/06/2020 14:35:15.726000,0.0,29.0,39.0
02/06/2020 14:37:15.959000,0.0,27.0,39.0
02/06/2020 14:39:16.137000,0.0,27.0,39.0
02/06/2020 14:41:16.125000,0.0,27.0,39.0
02/06/2020 14:43:15.972000,0.0,25.0,39.0
02/06/2020 14:45:15.741000,0.0,26.0,39.0
02/06/2020 14:47:16.611000,0.0,26.0,39.0
02/06/2020 14:49:16.244000,0.0,25.0,39.0
02/06/2020 14:51:16.171000,0.0,25.0,39.0
02/06/2020 14:53:16.132000,0.0,25.0,40.0
02/06/2020 14:55:15.968000,0.0,25.0,39.0
02/06/2020 14:57:16.137000,0.0,25.0,39.0
02/06/2020 14:59:16.176000,0.0,25.0,40.0
02/06/2020 15:01:15.749000,0.0,25.0,40.0
02/06/2020 15:03:16.192000,0.0,25.0,40.0
02/06/2020 15:05:15.740000,0.0,25.0,40.0
02/06/2020 15:07:16.072000,0.0,25.0,40.0
02/06/2020 15:09:15.736000,0.0,25.0,40.0
02/06/2020 15:11:16.051000,0.0,25.0,40.0
02/06/2020 15:13:15.743000,0.0,25.0,41.0
02/06/2020 15:15:16.191000,0.0,25.0,41.0
02/06/2020 15:17:16.052000,0.0,25.0,41.0
02/06/2020 15:19:16.193000,0.0,24.0,41.0
02/06/2020 15:21:15.955000,0.0,24.0,41.0
02/06/2020 15:23:16.058000,0.0,24.0,41.0
02/06/2020 15:25:16.063000,0.0,24.0,41.0
02/06/2020 15:27:15.718000,0.0,24.0,41.0
02/06/2020 15:29:16.119000,0.0,24.0,41.0
02/06/2020 15:31:15.955000,0.0,24.0,42.0
02/06/2020 15:33:16.078000,0.0,24.0,42.0
02/06/2020 15:35:16.067000,0.0,24.0,41.0
02/06/2020 15:37:16.169000,0.0,24.0,42.0
02/06/2020 15:39:16.102000,0.0,24.0,42.0
02/06/2020 15:41:15.957000,0.0,24.0,41.0
02/06/2020 15:43:16.141000,0.0,24.0,41.0
02/06/2020 15:45:16.067000,0.0,24.0,41.0
02/06/2020 15:47:16.553000,0.0,24.0,42.0
02/06/2020 15:49:15.951000,0.0,24.0,42.0
02/06/2020 15:51:16.243000,0.0,24.0,41.0
02/06/2020 15:53:15.737000,0.0,24.0,42.0
02/06/2020 15:55:15.942000,0.0,23.0,42.0
02/06/2020 15:57:16.036000,0.0,24.0,42.0
02/06/2020 15:59:15.983000,0.0,23.0,42.0
02/06/2020 16:01:15.731000,0.0,23.0,42.0
02/06/2020 16:03:15.738000,0.0,24.0,42.0
02/06/2020 16:05:16.245000,0.0,26.0,42.0
02/06/2020 16:07:15.967000,0.0,25.0,42.0
02/06/2020 16:09:16.009000,0.0,26.0,42.0
02/06/2020 16:11:16.124000,0.0,26.0,41.0
02/06/2020 16:13:15.945000,0.0,27.0,41.0
02/06/2020 16:15:16.057000,0.0,28.0,41.0
02/06/2020 16:17:16.052000,0.0,28.0,40.0
02/06/2020 16:19:15.741000,0.0,29.0,40.0
02/06/2020 16:21:15.745000,0.0,29.0,40.0
02/06/2020 16:23:15.960000,0.0,29.0,41.0
02/06/2020 16:25:15.734000,0.0,28.0,40.0
02/06/2020 16:27:15.947000,0.0,27.0,40.0
02/06/2020 16:29:16.152000,0.0,28.0,41.0
02/06/2020 16:31:16.132000,0.0,29.0,41.0
02/06/2020 16:33:16.067000,0.0,28.0,41.0
02/06/2020 16:35:16.115000,0.0,28.0,41.0
02/06/2020 16:37:15.973000,0.0,28.0,41.0
02/06/2020 16:39:15.739000,0.0,28.0,41.0
02/06/2020 16:41:15.975000,0.0,28.0,41.0
02/06/2020 16:43:15.816000,0.0,28.0,42.0
