InstrumentName, West Denver PA-II B
02/01/2020 06:47:31.451000,1.21
02/01/2020 06:49:31.490000,1.33
02/01/2020 06:51:31.420000,1.56
02/01/2020 06:53:31.421000,1.32
02/01/2020 06:55:31.442000,1.45
02/01/2020 06:57:31.424000,1.29
02/01/2020 06:59:31.730000,1.59
02/01/2020 07:01:31.422000,1.26
02/01/2020 07:05:31.466000,0.54
02/01/2020 07:07:31.455000,0.97
02/01/2020 07:09:31.427000,0.8
02/01/2020 07:11:31.467000,0.61
02/01/2020 07:13:31.498000,0.53
02/01/2020 07:17:31.449000,0.86
02/01/2020 07:19:31.434000,0.34
02/01/2020 07:21:31.434000,0.98
02/01/2020 07:23:31.443000,0.59
02/01/2020 07:25:31.431000,0.83
02/01/2020 07:27:31.437000,0.66
02/01/2020 07:29:31.500000,0.1
02/01/2020 07:31:31.430000,0.57
02/01/2020 07:33:31.445000,0.25
02/01/2020 07:35:31.457000,0.31
02/01/2020 07:37:31.452000,0.35
02/01/2020 07:41:31.425000,0.21
02/01/2020 07:43:31.484000,0.51
02/01/2020 07:45:31.461000,0.09
02/01/2020 07:47:31.769000,0.31
02/01/2020 07:49:31.434000,0.25
02/01/2020 07:51:31.436000,0.49
02/01/2020 07:53:31.474000,0.53
02/01/2020 07:55:31.717000,0.7
02/01/2020 07:59:31.826000,0.47
02/01/2020 08:01:31.482000,0.96
02/01/2020 08:05:31.440000,0.49
02/01/2020 08:07:31.458000,0.66
02/01/2020 08:11:31.449000,0.85
02/01/2020 08:13:31.448000,0.28
02/01/2020 08:15:31.490000,0.13
02/01/2020 08:17:31.438000,0.77
02/01/2020 08:19:31.449000,0.51
02/01/2020 08:21:31.445000,0.57
02/01/2020 08:23:31.435000,0.1
02/01/2020 08:25:33.443000,0.21
02/01/2020 08:27:31.435000,0.33
02/01/2020 08:29:31.459000,0.62
02/01/2020 08:31:31.487000,0.17
02/01/2020 08:33:31.468000,0.25
02/01/2020 08:35:31.829000,0.46
02/01/2020 08:37:31.618000,0.42
02/01/2020 08:39:31.444000,0.39
02/01/2020 08:41:31.486000,0.32
02/01/2020 08:43:31.534000,0.57
02/01/2020 08:47:31.463000,0.14
02/01/2020 08:49:31.453000,0.58
02/01/2020 08:51:31.630000,0.16
02/01/2020 08:53:31.422000,0.35
02/01/2020 08:55:34.418000,0.25
02/01/2020 08:57:31.466000,0.5
02/01/2020 08:59:31.746000,0.14
02/01/2020 09:01:31.462000,0.1
02/01/2020 09:03:31.442000,0.01
02/01/2020 09:05:31.443000,0.09
02/01/2020 09:07:31.472000,0.0
02/01/2020 09:09:31.457000,0.0
02/01/2020 09:11:31.438000,0.0
02/01/2020 09:13:31.455000,0.0
02/01/2020 09:15:31.433000,0.0
02/01/2020 09:17:31.444000,0.0
02/01/2020 09:19:31.491000,0.0
02/01/2020 09:23:31.442000,0.0
02/01/2020 09:25:31.440000,0.0
02/01/2020 09:29:31.443000,0.0
02/01/2020 09:31:31.473000,0.0
02/01/2020 09:33:31.447000,0.0
02/01/2020 09:37:31.441000,0.0
02/01/2020 09:39:31.447000,0.0
02/01/2020 09:41:31.469000,0.0
02/01/2020 09:43:31.492000,0.0
02/01/2020 09:45:31.448000,0.0
02/01/2020 09:49:31.468000,0.0
02/01/2020 09:51:31.661000,0.0
02/01/2020 09:53:31.470000,0.0
02/01/2020 09:55:31.431000,0.0
02/01/2020 09:57:31.455000,0.0
02/01/2020 09:59:31.840000,0.0
02/01/2020 10:01:31.442000,0.0
02/01/2020 10:03:31.440000,0.0
02/01/2020 10:05:31.431000,0.0
02/01/2020 10:07:31.509000,0.0
02/01/2020 10:09:31.439000,0.0
02/01/2020 10:11:31.444000,0.0
02/01/2020 10:13:31.464000,0.0
02/01/2020 10:15:31.532000,0.0
02/01/2020 10:17:31.449000,0.0
02/01/2020 10:19:31.490000,0.0
02/01/2020 10:21:31.487000,0.0
02/01/2020 10:23:32.112000,0.0
02/01/2020 10:25:31.435000,0.0
02/01/2020 10:27:31.519000,0.0
02/01/2020 10:29:31.844000,0.0
02/01/2020 10:31:31.450000,0.0
02/01/2020 10:33:31.518000,0.0
02/01/2020 10:35:31.484000,0.0
02/01/2020 10:37:31.470000,0.0
02/01/2020 10:39:31.449000,0.0
02/01/2020 10:41:31.451000,0.0
02/01/2020 10:43:31.447000,0.0
02/01/2020 10:45:31.435000,0.0
02/01/2020 10:47:31.459000,0.0
02/01/2020 10:49:31.517000,0.0
02/01/2020 10:51:31.462000,0.0
02/01/2020 10:53:31.459000,0.0
02/01/2020 10:55:31.441000,0.0
02/01/2020 10:57:31.448000,0.0
02/01/2020 10:59:31.749000,0.0
02/01/2020 11:01:31.444000,0.0
02/01/2020 11:03:31.446000,0.0
02/01/2020 11:05:31.469000,0.0
02/01/2020 11:07:31.465000,0.0
02/01/2020 11:09:31.453000,0.0
02/01/2020 11:11:31.462000,0.0
02/01/2020 11:13:31.557000,0.0
02/01/2020 11:17:31.441000,0.0
02/01/2020 11:19:31.452000,0.0
02/01/2020 11:21:31.487000,0.09
02/01/2020 11:23:31.491000,0.35
02/01/2020 11:25:31.477000,0.09
02/01/2020 11:27:31.750000,0.01
02/01/2020 11:29:31.535000,0.21
02/01/2020 11:31:31.508000,0.0
02/01/2020 11:33:31.476000,0.0
02/01/2020 11:35:31.540000,0.0
02/01/2020 11:37:31.446000,0.0
02/01/2020 11:39:31.457000,0.0
02/01/2020 11:41:31.449000,0.0
02/01/2020 11:43:31.588000,0.0
02/01/2020 11:45:31.482000,0.0
02/01/2020 11:47:31.481000,0.0
02/01/2020 11:49:31.448000,0.0
02/01/2020 11:51:31.475000,0.0
02/01/2020 11:53:31.495000,0.0
02/01/2020 11:55:31.460000,0.0
02/01/2020 11:57:31.521000,0.0
02/01/2020 11:59:31.840000,0.0
02/01/2020 12:01:31.537000,0.0
02/01/2020 12:03:31.617000,0.12
02/01/2020 12:05:31.474000,0.27
02/01/2020 12:07:31.485000,0.17
02/01/2020 12:09:31.477000,0.09
02/01/2020 12:11:31.452000,0.0
02/01/2020 12:13:31.455000,0.16
02/01/2020 12:17:31.489000,0.1
02/01/2020 12:19:31.457000,0.09
02/01/2020 12:21:31.456000,0.07
02/01/2020 12:23:31.543000,0.0
02/01/2020 12:25:31.463000,0.04
02/01/2020 12:27:31.522000,0.35
02/01/2020 12:29:31.492000,0.13
02/01/2020 12:31:31.525000,0.0
02/01/2020 12:33:31.484000,0.04
02/01/2020 12:35:31.452000,0.5
02/01/2020 12:37:31.457000,0.01
02/01/2020 12:39:31.479000,0.38
02/01/2020 12:41:31.514000,0.31
02/01/2020 12:43:31.489000,0.1
02/01/2020 12:45:31.493000,0.32
02/01/2020 12:47:31.542000,0.27
02/01/2020 12:49:31.454000,0.03
02/01/2020 12:51:31.458000,0.0
02/01/2020 12:53:31.465000,0.0
02/01/2020 12:55:31.458000,0.0
02/01/2020 12:57:31.452000,0.0
02/01/2020 12:59:31.779000,0.0
02/01/2020 13:01:31.496000,0.0
02/01/2020 13:03:31.505000,0.0
02/01/2020 13:05:31.520000,0.0
02/01/2020 13:07:31.451000,0.0
02/01/2020 13:09:31.530000,0.0
02/01/2020 13:11:31.468000,0.0
02/01/2020 13:13:31.493000,0.0
02/01/2020 13:15:31.456000,0.0
02/01/2020 13:17:31.509000,0.0
02/01/2020 13:19:31.481000,0.0
02/01/2020 13:21:31.453000,0.0
02/01/2020 13:23:31.491000,0.0
02/01/2020 13:25:31.469000,0.0
02/01/2020 13:27:31.467000,0.0
02/01/2020 13:29:31.557000,0.0
02/01/2020 13:31:31.515000,0.0
02/01/2020 13:33:31.527000,0.0
02/01/2020 13:35:31.517000,0.0
02/01/2020 13:37:31.536000,0.0
02/01/2020 13:39:31.494000,0.0
02/01/2020 13:41:31.495000,0.0
02/01/2020 13:43:31.462000,0.0
02/01/2020 13:45:31.463000,0.0
02/01/2020 13:47:31.463000,0.0
02/01/2020 13:49:31.460000,0.0
02/01/2020 13:51:31.469000,0.0
02/01/2020 13:53:31.462000,0.0
02/01/2020 13:55:31.480000,0.0
02/01/2020 13:57:31.493000,0.0
02/01/2020 13:59:31.778000,0.0
02/01/2020 14:01:31.464000,0.0
02/01/2020 14:03:31.465000,0.0
02/01/2020 14:05:31.467000,0.0
02/01/2020 14:07:31.466000,0.0
02/01/2020 14:09:31.470000,0.0
02/01/2020 14:11:31.539000,0.0
02/01/2020 14:13:31.463000,0.0
02/01/2020 14:15:31.492000,0.0
02/01/2020 14:17:31.552000,0.0
02/01/2020 14:19:31.548000,0.0
02/01/2020 14:21:31.512000,0.0
02/01/2020 14:23:31.459000,0.0
02/01/2020 14:27:31.479000,0.0
02/01/2020 14:29:31.506000,0.0
02/01/2020 14:31:31.649000,0.0
02/01/2020 14:33:31.461000,0.0
02/01/2020 14:37:31.465000,0.0
02/01/2020 14:39:31.465000,0.0
02/01/2020 14:41:31.502000,0.0
02/01/2020 14:43:31.485000,0.0
02/01/2020 14:45:31.577000,0.0
02/01/2020 14:47:31.470000,0.0
02/01/2020 14:49:31.482000,0.0
02/01/2020 14:51:31.552000,0.0
02/01/2020 14:53:31.488000,0.0
02/01/2020 14:55:31.475000,0.0
02/01/2020 14:57:31.900000,0.0
02/01/2020 14:59:31.762000,0.0
02/01/2020 15:01:31.519000,0.0
02/01/2020 15:03:31.546000,0.0
02/01/2020 15:07:31.469000,0.0
02/01/2020 15:09:31.467000,0.0
02/01/2020 15:11:31.496000,0.0
02/01/2020 15:13:31.472000,0.0
02/01/2020 15:15:31.515000,0.0
02/01/2020 15:17:31.474000,0.0
02/01/2020 15:19:31.478000,0.0
02/01/2020 15:21:31.508000,0.0
02/01/2020 15:23:31.520000,0.0
02/01/2020 15:25:31.518000,0.0
02/01/2020 15:27:31.501000,0.0
02/01/2020 15:29:31.482000,0.0
02/01/2020 15:31:31.469000,0.0
02/01/2020 15:33:31.491000,0.0
02/01/2020 15:35:31.477000,0.0
02/01/2020 15:37:31.494000,0.0
02/01/2020 15:39:31.489000,0.0
02/01/2020 15:41:31.685000,0.0
02/01/2020 15:43:31.490000,0.0
02/01/2020 15:45:31.502000,0.0
02/01/2020 15:47:31.840000,0.0
02/01/2020 15:49:31.498000,0.0
02/01/2020 15:51:31.489000,0.5
02/01/2020 15:53:31.474000,0.11
02/01/2020 15:55:31.481000,0.0
02/01/2020 15:57:31.479000,0.0
02/01/2020 15:59:32.204000,0.0
02/01/2020 16:01:31.548000,0.0
02/01/2020 16:03:31.488000,0.0
02/01/2020 16:05:31.519000,0.0
02/01/2020 16:07:31.481000,0.0
02/01/2020 16:09:31.475000,0.0
02/01/2020 16:11:31.474000,0.0
02/01/2020 16:13:31.480000,0.0
02/01/2020 16:15:31.522000,0.0
02/01/2020 16:17:31.482000,0.0
02/01/2020 16:19:34.148000,0.0
02/01/2020 16:21:31.487000,0.0
02/01/2020 16:23:31.545000,0.0
02/01/2020 16:25:31.482000,0.0
02/01/2020 16:27:31.566000,0.0
02/01/2020 16:29:31.494000,0.0
02/01/2020 16:31:31.520000,0.0
02/01/2020 16:33:31.487000,0.0
02/01/2020 16:37:31.640000,0.0
02/01/2020 16:39:31.550000,0.0
02/01/2020 16:41:31.502000,0.0
02/01/2020 16:43:31.477000,0.0
02/01/2020 16:47:31.537000,0.0
02/01/2020 16:49:31.484000,0.0
02/01/2020 16:51:31.525000,0.0
02/01/2020 16:53:31.479000,0.0
02/01/2020 16:55:31.496000,0.0
02/01/2020 16:57:31.485000,0.25
02/01/2020 16:59:31.994000,0.0
02/01/2020 17:01:31.486000,0.0
02/01/2020 17:03:31.503000,0.0
02/01/2020 17:07:31.514000,0.0
02/01/2020 17:09:31.481000,0.0
02/01/2020 17:11:31.724000,0.0
02/01/2020 17:13:31.543000,0.0
02/01/2020 17:17:31.484000,0.0
02/01/2020 17:19:31.487000,0.0
02/01/2020 17:21:31.494000,0.0
02/01/2020 17:23:31.535000,0.0
02/01/2020 17:25:31.547000,0.0
02/01/2020 17:27:31.529000,0.0
02/01/2020 17:29:31.491000,0.0
02/01/2020 17:31:31.518000,0.0
02/01/2020 17:33:31.538000,0.0
02/01/2020 17:35:31.543000,0.0
02/01/2020 17:37:31.515000,0.11
02/01/2020 17:39:31.506000,0.0
02/01/2020 17:41:31.561000,0.0
02/01/2020 17:43:31.490000,0.0
02/01/2020 17:45:31.522000,0.0
02/01/2020 17:47:31.506000,0.0
02/01/2020 17:49:31.501000,0.0
02/01/2020 17:51:31.554000,0.0
02/01/2020 17:53:31.751000,0.0
02/01/2020 17:55:31.528000,0.0
02/01/2020 17:57:31.488000,0.0
02/01/2020 17:59:31.854000,0.0
02/01/2020 18:01:31.533000,0.0
02/01/2020 18:03:31.499000,0.0
02/01/2020 18:05:31.531000,0.0
02/01/2020 18:07:31.489000,0.0
02/01/2020 18:09:31.570000,0.0
02/01/2020 18:11:31.513000,0.0
02/01/2020 18:13:31.499000,0.0
02/01/2020 18:15:31.522000,0.0
02/01/2020 18:17:32.319000,0.0
02/01/2020 18:19:31.901000,0.0
02/01/2020 18:21:31.497000,0.0
02/01/2020 18:23:31.507000,0.0
02/01/2020 18:25:31.506000,0.0
02/01/2020 18:27:31.496000,0.0
02/01/2020 18:29:31.549000,0.0
02/01/2020 18:31:31.505000,0.0
02/01/2020 18:33:31.586000,0.0
02/01/2020 18:35:31.516000,0.0
02/01/2020 18:37:31.553000,0.0
02/01/2020 18:39:31.530000,0.25
02/01/2020 18:41:31.503000,0.0
02/01/2020 18:43:31.509000,0.0
02/01/2020 18:45:31.505000,0.0
02/01/2020 18:47:31.553000,0.0
02/01/2020 18:49:31.802000,0.0
02/01/2020 18:51:31.498000,0.0
02/01/2020 18:53:31.498000,0.0
02/01/2020 18:55:31.545000,0.0
02/01/2020 18:57:31.542000,0.0
02/01/2020 18:59:31.812000,0.0
02/01/2020 19:01:31.506000,0.0
02/01/2020 19:03:31.512000,0.0
02/01/2020 19:05:31.515000,0.27
02/01/2020 19:07:31.554000,0.0
02/01/2020 19:09:31.510000,0.0
02/01/2020 19:11:31.550000,0.0
02/01/2020 19:13:31.521000,0.01
02/01/2020 19:15:31.640000,0.0
02/01/2020 19:17:31.659000,0.0
02/01/2020 19:19:31.546000,0.0
02/01/2020 19:21:31.877000,0.0
02/01/2020 19:23:31.518000,0.0
02/01/2020 19:27:31.536000,0.0
02/01/2020 19:29:31.902000,0.0
02/01/2020 19:31:31.528000,0.0
02/01/2020 19:33:31.517000,0.0
02/01/2020 19:35:31.511000,0.0
02/01/2020 19:37:31.518000,0.0
02/01/2020 19:39:31.513000,0.0
02/01/2020 19:41:31.504000,0.0
02/01/2020 19:43:31.515000,0.0
02/01/2020 19:45:31.546000,0.0
02/01/2020 19:47:31.537000,0.0
02/01/2020 19:49:31.940000,0.0
02/01/2020 19:51:31.560000,0.0
02/01/2020 19:53:31.539000,0.0
02/01/2020 19:55:31.554000,0.0
02/01/2020 19:57:31.564000,0.0
02/01/2020 19:59:31.837000,0.25
02/01/2020 20:01:31.531000,0.08
02/01/2020 20:03:31.518000,0.0
02/01/2020 20:05:31.547000,0.0
02/01/2020 20:07:31.530000,0.0
02/01/2020 20:09:31.560000,0.0
02/01/2020 20:11:31.623000,0.0
02/01/2020 20:13:31.537000,0.0
02/01/2020 20:15:31.548000,0.0
02/01/2020 20:17:31.516000,0.0
02/01/2020 20:19:31.551000,0.0
02/01/2020 20:21:31.597000,0.18
02/01/2020 20:23:31.521000,0.0
02/01/2020 20:25:31.580000,0.0
02/01/2020 20:27:31.637000,0.0
02/01/2020 20:29:31.536000,0.23
02/01/2020 20:31:31.521000,0.0
02/01/2020 20:33:31.573000,0.0
02/01/2020 20:35:31.537000,0.0
02/01/2020 20:37:31.689000,0.0
02/01/2020 20:39:31.597000,0.0
02/01/2020 20:41:31.539000,0.0
02/01/2020 20:43:31.530000,0.0
02/01/2020 20:45:31.531000,0.0
02/01/2020 20:47:31.528000,0.0
02/01/2020 20:49:31.576000,0.0
02/01/2020 20:51:31.529000,0.0
02/01/2020 20:53:31.596000,0.0
02/01/2020 20:55:31.534000,0.0
02/01/2020 20:57:31.638000,0.0
02/01/2020 20:59:31.829000,0.0
02/01/2020 21:01:31.530000,0.0
02/01/2020 21:03:31.645000,0.0
02/01/2020 21:05:31.543000,0.04
02/01/2020 21:07:31.568000,0.0
02/01/2020 21:09:31.539000,0.0
02/01/2020 21:11:31.550000,0.0
02/01/2020 21:13:31.550000,0.0
02/01/2020 21:15:31.857000,0.0
02/01/2020 21:17:31.527000,0.0
02/01/2020 21:19:31.551000,0.0
02/01/2020 21:21:31.557000,0.0
02/01/2020 21:23:31.568000,0.0
02/01/2020 21:25:31.562000,0.0
02/01/2020 21:27:31.549000,0.0
02/01/2020 21:29:31.576000,0.0
02/01/2020 21:33:31.556000,0.0
02/01/2020 21:35:31.539000,0.0
02/01/2020 21:37:31.538000,0.0
02/01/2020 21:39:31.606000,0.0
02/01/2020 21:41:31.933000,0.0
02/01/2020 21:43:31.550000,0.0
02/01/2020 21:45:31.580000,0.0
02/01/2020 21:47:31.599000,0.0
02/01/2020 21:49:31.544000,0.0
02/01/2020 21:51:31.548000,0.0
02/01/2020 21:53:31.556000,0.0
02/01/2020 21:55:31.544000,0.0
02/01/2020 21:57:31.703000,0.0
02/01/2020 21:59:31.901000,0.0
02/01/2020 22:01:31.555000,0.0
02/01/2020 22:03:31.543000,0.0
02/01/2020 22:05:31.545000,0.0
02/01/2020 22:07:31.637000,0.0
02/01/2020 22:09:31.643000,0.0
02/01/2020 22:11:31.550000,0.0
02/01/2020 22:13:31.577000,0.0
02/01/2020 22:15:31.565000,0.0
02/01/2020 22:17:31.542000,0.0
02/01/2020 22:19:31.642000,0.0
02/01/2020 22:21:31.557000,0.0
02/01/2020 22:23:31.558000,0.0
02/01/2020 22:25:31.551000,0.0
02/01/2020 22:27:31.647000,0.0
02/01/2020 22:29:31.555000,0.0
02/01/2020 22:31:31.550000,0.0
02/01/2020 22:33:31.560000,0.0
02/01/2020 22:35:31.554000,0.0
02/01/2020 22:37:31.546000,0.0
02/01/2020 22:39:31.553000,0.01
02/01/2020 22:41:31.561000,0.0
02/01/2020 22:43:31.564000,0.0
02/01/2020 22:45:31.569000,0.25
02/01/2020 22:47:31.591000,0.0
02/01/2020 22:49:31.598000,0.0
02/01/2020 22:51:31.555000,0.0
02/01/2020 22:53:31.566000,0.0
02/01/2020 22:55:31.646000,0.0
02/01/2020 22:59:31.995000,0.0
02/01/2020 23:01:31.559000,0.0
02/01/2020 23:03:31.612000,0.0
02/01/2020 23:05:31.572000,0.04
02/01/2020 23:07:31.568000,0.0
02/01/2020 23:09:31.617000,0.0
02/01/2020 23:11:31.555000,0.0
02/01/2020 23:13:31.596000,0.0
02/01/2020 23:15:31.567000,0.03
02/01/2020 23:17:31.564000,0.0
02/01/2020 23:19:31.572000,0.0
02/01/2020 23:21:31.579000,0.0
02/01/2020 23:23:31.565000,0.0
02/01/2020 23:25:31.601000,0.0
02/01/2020 23:27:31.629000,0.0
02/01/2020 23:29:31.597000,0.0
02/01/2020 23:31:31.565000,0.0
02/01/2020 23:33:31.596000,0.2
02/01/2020 23:35:31.570000,0.0
02/01/2020 23:37:31.574000,0.0
02/01/2020 23:39:31.761000,0.0
02/01/2020 23:41:31.558000,0.0
02/01/2020 23:43:31.577000,0.0
02/01/2020 23:45:33.723000,0.0
02/01/2020 23:47:31.569000,0.0
02/01/2020 23:49:31.590000,0.0
02/01/2020 23:51:31.594000,0.0
02/01/2020 23:53:31.622000,0.0
02/01/2020 23:55:31.576000,0.47
02/02/2020 00:05:31.585000,0.06
02/02/2020 00:07:32.210000,0.04
02/02/2020 00:11:31.572000,0.09
02/02/2020 00:13:31.598000,0.0
02/02/2020 00:15:34.154000,0.17
02/02/2020 00:17:31.601000,0.0
02/02/2020 00:19:31.614000,0.0
02/02/2020 00:21:31.607000,0.0
02/02/2020 00:23:31.603000,0.0
02/02/2020 00:25:31.575000,0.28
