InstrumentName, ADGWF7NQ_3.3,,,,,,,,
StartTime, 2020-02-01 00:00:00,,,,,,,,
EndTime, 2020-02-29 23:59:59,,,,,,,,
Date,no2Conc,pm10ConcMass,pm10ConcNum,pm1ConcMass,pm1ConcNum,pm2_5ConcMass,pm2_5ConcNum,relHumid,temperature
02/01/2020 00:01:38.320000,7.804697,1.470588,1.332353,0.0,1.274118,0.294118,1.305294,19.743649,11.03685
02/01/2020 00:09:04.798000,9.434205,2.764706,0.956471,0.0,0.885882,0.0,0.919412,20.302128,10.868618
02/01/2020 00:16:31.523000,8.804723,1.0,1.136471,0.0,1.095294,0.0,1.112353,20.888075,10.644314
02/01/2020 00:23:55.236000,9.892087,3.0,3.12,0.823529,2.978823,1.588235,3.069412,21.409933,10.347904
02/01/2020 00:31:21.996000,9.044862,1.285714,1.562381,0.047619,1.502381,0.285714,1.538095,21.393148,10.094223
02/01/2020 00:38:48.492000,11.091459,3.176471,2.395294,0.529412,2.286471,1.235294,2.371765,22.256809,9.88327
02/01/2020 00:46:11.967000,7.903715,3.380953,2.471905,0.0,2.378095,1.0,2.435714,22.432287,9.685665
02/01/2020 00:53:38.503000,11.119344,2.470588,2.137059,0.294118,2.051176,1.0,2.106471,22.719158,9.546806
02/01/2020 01:01:08.173000,6.746574,2.588235,2.278235,0.0,2.152941,1.176471,2.261176,23.259327,9.362553
02/01/2020 01:08:34.655000,7.729212,2.117647,1.771765,0.0,1.663529,0.705882,1.750588,24.032959,9.180973
02/01/2020 01:15:58.179000,7.075039,2.764706,2.593529,0.411765,2.462353,1.411765,2.555882,24.020752,8.99939
02/01/2020 01:23:24.799000,10.334584,4.411765,2.974118,0.294118,2.78,1.470588,2.918235,24.628061,8.873882
02/01/2020 01:30:51.428000,10.160247,3.0,2.890588,0.352941,2.738235,1.294118,2.861764,24.852369,8.673611
02/01/2020 01:38:18.563000,14.899099,2.705882,2.527059,0.294118,2.392353,1.294118,2.502941,25.490196,8.492027
02/01/2020 01:45:45.439000,10.108204,2.882353,2.521177,0.470588,2.361765,0.941176,2.476471,25.882353,8.283741
02/01/2020 01:53:12.150000,12.038218,3.117647,2.661177,0.529412,2.54,1.0,2.63,26.907759,8.128864
02/01/2020 02:00:38.795000,11.770845,2.647059,2.442353,0.235294,2.361765,0.764706,2.411765,27.640192,7.960632
02/01/2020 02:08:05.592000,17.12244,6.470588,4.268235,1.705882,4.037647,3.352941,4.225294,28.688488,7.819103
02/01/2020 02:15:32.234000,14.169294,4.588235,3.175882,1.0,3.049412,2.0,3.123529,29.727627,7.891205
02/01/2020 02:22:55.883000,10.609699,3.588235,2.887059,1.0,2.782353,1.470588,2.861177,30.148775,7.931259
02/01/2020 02:30:22.572000,12.172958,4.764706,3.555295,1.0,3.402353,1.588235,3.514706,31.152819,7.763027
02/01/2020 02:37:49.345000,10.311279,1.764706,2.165294,0.0,2.072941,0.823529,2.131176,32.164494,7.495995
02/01/2020 02:45:16.342000,8.963382,2.142857,1.666667,0.0,1.605238,0.0,1.647143,32.466621,7.370487
02/01/2020 02:52:43.047000,12.678465,4.619048,3.132381,0.761905,2.968095,2.0,3.095715,33.052567,7.258335
02/01/2020 03:00:10.053000,17.294739,2.52381,2.745714,1.0,2.649524,1.285714,2.720476,33.322651,7.103455
02/01/2020 03:07:36.964000,13.343542,3.761905,3.314286,0.761905,3.190953,1.52381,3.287619,33.679714,6.991302
02/01/2020 03:15:03.906000,15.265082,5.333333,4.749524,1.52381,4.591428,3.095238,4.717619,34.174107,6.852444
02/01/2020 03:22:30.857000,12.005254,5.095238,4.280477,1.285714,4.085238,2.952381,4.232381,34.525063,6.796368
02/01/2020 03:29:57.887000,12.186479,4.380952,2.857143,0.238095,2.64381,2.238095,2.787619,34.708172,6.865795
02/01/2020 03:37:24.729000,8.975554,2.952381,2.428095,0.0,2.311429,1.0,2.40381,34.740215,6.991302
02/01/2020 03:44:51.705000,13.424492,4.238095,3.657619,1.285714,3.560476,1.285714,3.635714,34.732586,7.047379
