InstrumentName, CAMP,,,,,
StartTime, 2022-07-01 00:00:00,,,,,
EndTime, 2022-07-31 23:59:59,,,,,
Date,CO,NO2,O3,PM10,PM2.5,SO2
07/01/2022 00:00:00.000000,0.199,8.0,39.0,6.7,3.0,0.0
07/01/2022 01:00:00.000000,0.169,7.0,36.0,5.4,2.7,0.0
07/01/2022 02:00:00.000000,0.13,4.0,40.0,6.7,2.7,0.0
07/01/2022 03:00:00.000000,0.147,4.0,43.0,17.8,3.7,0.0
07/01/2022 04:00:00.000000,,,44.0,9.0,2.4,0.0
07/01/2022 06:00:00.000000,,5.0,41.0,7.0,2.9,0.0
07/01/2022 09:00:00.000000,,13.0,28.0,7.3,3.4,0.0
07/01/2022 10:00:00.000000,0.187,20.0,20.0,7.3,3.7,0.0
07/01/2022 11:00:00.000000,0.277,20.0,20.0,9.1,4.5,0.0
07/01/2022 12:00:00.000000,0.404,19.0,20.0,13.6,6.8,0.0
07/01/2022 13:00:00.000000,0.383,16.0,26.0,21.6,9.2,0.0
07/01/2022 14:00:00.000000,0.348,12.0,33.0,18.5,8.8,0.0
07/01/2022 15:00:00.000000,0.285,12.0,38.0,22.9,10.4,0.0
07/01/2022 16:00:00.000000,0.221,11.0,43.0,24.4,11.0,0.0
07/01/2022 17:00:00.000000,0.211,7.0,51.0,12.8,7.6,0.0
07/01/2022 18:00:00.000000,0.263,8.0,59.0,9.5,5.4,0.0
07/01/2022 19:00:00.000000,0.283,6.0,66.0,10.3,4.5,0.0
07/01/2022 20:00:00.000000,0.256,7.0,67.0,8.8,3.6,0.0
07/01/2022 21:00:00.000000,0.266,5.0,67.0,8.6,2.9,0.0
07/01/2022 22:00:00.000000,0.357,6.0,65.0,8.9,3.0,0.0
07/01/2022 23:00:00.000000,0.328,6.0,63.0,9.4,3.2,0.0
07/02/2022 00:00:00.000000,0.359,6.0,59.0,10.0,3.6,0.0
07/02/2022 01:00:00.000000,0.395,7.0,51.0,6.9,3.3,0.0
07/02/2022 02:00:00.000000,0.381,8.0,45.0,6.7,3.4,0.0
07/02/2022 03:00:00.000000,0.391,8.0,42.0,6.3,3.6,0.0
07/02/2022 04:00:00.000000,0.22,,44.0,23.5,5.8,0.0
07/02/2022 05:00:00.000000,0.165,8.0,42.0,9.7,4.3,0.0
07/02/2022 06:00:00.000000,0.137,8.0,42.0,9.4,4.5,0.0
07/02/2022 09:00:00.000000,0.174,11.0,32.0,9.8,5.6,0.0
07/02/2022 10:00:00.000000,0.195,12.0,30.0,11.0,5.8,0.0
07/02/2022 11:00:00.000000,0.209,11.0,26.0,11.7,5.8,0.0
07/02/2022 12:00:00.000000,0.218,11.0,22.0,10.0,5.9,0.0
07/02/2022 13:00:00.000000,0.218,7.0,24.0,9.0,5.1,0.0
07/02/2022 14:00:00.000000,0.224,7.0,28.0,7.7,4.2,0.0
07/02/2022 15:00:00.000000,0.229,5.0,45.0,5.5,3.2,0.0
07/02/2022 16:00:00.000000,0.166,4.0,53.0,5.9,3.2,0.0
07/02/2022 17:00:00.000000,0.171,4.0,60.0,5.4,3.0,0.0
07/02/2022 18:00:00.000000,0.166,4.0,65.0,5.1,2.5,0.0
07/02/2022 19:00:00.000000,0.187,4.0,63.0,6.1,2.4,0.0
07/02/2022 20:00:00.000000,0.156,3.0,63.0,6.1,2.5,0.0
07/02/2022 21:00:00.000000,0.156,4.0,61.0,5.8,2.3,0.0
