InstrumentName, Welby,,,
07/26/2022 05:00:00.000000,,45.0,28.9,
07/26/2022 06:00:00.000000,,43.0,12.3,
07/26/2022 09:00:00.000000,,21.0,30.0,
07/26/2022 10:00:00.000000,,14.0,0.7,
07/26/2022 11:00:00.000000,,4.0,18.5,
07/26/2022 12:00:00.000000,,4.0,81.2,
07/26/2022 13:00:00.000000,,13.0,113.4,
07/26/2022 14:00:00.000000,,46.0,38.7,
07/26/2022 15:00:00.000000,,57.0,43.6,
07/26/2022 16:00:00.000000,,63.0,55.9,
07/26/2022 17:00:00.000000,,69.0,49.8,
07/26/2022 18:00:00.000000,,70.0,36.1,
07/26/2022 19:00:00.000000,,73.0,71.4,
07/26/2022 20:00:00.000000,,73.0,79.6,
07/26/2022 21:00:00.000000,,72.0,29.3,
07/26/2022 22:00:00.000000,,63.0,,
07/26/2022 23:00:00.000000,,52.0,117.4,
07/27/2022 00:00:00.000000,,64.0,,
07/27/2022 01:00:00.000000,,45.0,220.7,
07/27/2022 02:00:00.000000,,52.0,,
07/27/2022 03:00:00.000000,,57.0,108.3,
07/27/2022 04:00:00.000000,,55.0,29.4,
07/27/2022 05:00:00.000000,,56.0,3.0,
07/27/2022 06:00:00.000000,,56.0,10.3,
07/27/2022 09:00:00.000000,,36.0,8.4,
07/27/2022 10:00:00.000000,,30.0,13.7,
07/27/2022 11:00:00.000000,,12.0,30.7,
07/27/2022 12:00:00.000000,,23.0,33.2,
07/27/2022 13:00:00.000000,,34.0,44.7,
07/27/2022 14:00:00.000000,,40.0,94.8,
07/27/2022 15:00:00.000000,,42.0,97.1,
07/27/2022 16:00:00.000000,,54.0,84.9,
07/27/2022 17:00:00.000000,,60.0,6.0,
07/27/2022 18:00:00.000000,,72.0,29.6,
07/27/2022 19:00:00.000000,,74.0,34.7,
07/27/2022 20:00:00.000000,,75.0,40.6,
07/27/2022 21:00:00.000000,,75.0,62.7,
07/27/2022 22:00:00.000000,,73.0,29.4,
07/27/2022 23:00:00.000000,,72.0,20.0,
07/28/2022 00:00:00.000000,,70.0,40.1,
07/28/2022 01:00:00.000000,,67.0,43.7,
07/28/2022 02:00:00.000000,,61.0,38.8,
07/28/2022 03:00:00.000000,,54.0,,
07/28/2022 04:00:00.000000,,53.0,23.1,
07/28/2022 05:00:00.000000,,57.0,23.7,
07/28/2022 06:00:00.000000,,55.0,26.5,
07/28/2022 09:00:00.000000,,41.0,45.5,
07/28/2022 10:00:00.000000,,45.0,22.7,
07/28/2022 11:00:00.000000,,41.0,15.3,
07/28/2022 12:00:00.000000,,32.0,53.8,
07/28/2022 13:00:00.000000,,36.0,7.1,
07/28/2022 14:00:00.000000,,36.0,8.3,
07/28/2022 15:00:00.000000,,34.0,14.5,
07/28/2022 17:00:00.000000,,35.0,20.1,
07/28/2022 18:00:00.000000,,34.0,46.5,
07/28/2022 19:00:00.000000,,44.0,41.1,
07/28/2022 20:00:00.000000,,42.0,54.6,
07/28/2022 21:00:00.000000,,47.0,49.0,
07/28/2022 23:00:00.000000,,44.0,44.6,
07/29/2022 00:00:00.000000,,50.0,6.0,
07/29/2022 01:00:00.000000,,46.0,38.5,
07/29/2022 02:00:00.000000,,34.0,19.8,
07/29/2022 03:00:00.000000,,39.0,34.8,
07/29/2022 04:00:00.000000,,41.0,5.0,
07/29/2022 05:00:00.000000,,38.0,14.0,
07/29/2022 06:00:00.000000,,31.0,9.4,
07/29/2022 09:00:00.000000,,14.0,11.8,
07/29/2022 10:00:00.000000,,10.0,24.6,
07/29/2022 11:00:00.000000,,6.0,26.2,
07/29/2022 12:00:00.000000,,12.0,42.8,
07/29/2022 13:00:00.000000,,18.0,66.2,
07/29/2022 14:00:00.000000,,34.0,28.1,
07/29/2022 15:00:00.000000,,37.0,24.0,
07/29/2022 16:00:00.000000,,40.0,13.1,
07/29/2022 17:00:00.000000,,51.0,40.8,
07/29/2022 18:00:00.000000,,62.0,18.0,
07/29/2022 19:00:00.000000,,68.0,35.9,
07/29/2022 20:00:00.000000,,69.0,9.3,
07/29/2022 21:00:00.000000,,64.0,,
07/29/2022 22:00:00.000000,,54.0,75.7,
07/29/2022 23:00:00.000000,,51.0,117.0,
07/30/2022 00:00:00.000000,,51.0,49.7,
07/30/2022 01:00:00.000000,,49.0,34.6,
07/30/2022 02:00:00.000000,,48.0,,
07/30/2022 03:00:00.000000,,47.0,1.2,
07/30/2022 04:00:00.000000,,40.0,19.4,
07/30/2022 05:00:00.000000,,33.0,14.6,
07/30/2022 06:00:00.000000,,25.0,14.0,
07/30/2022 09:00:00.000000,,7.0,13.4,
07/30/2022 10:00:00.000000,,4.0,28.1,
07/30/2022 11:00:00.000000,,4.0,27.9,
07/30/2022 12:00:00.000000,,2.0,47.4,
07/30/2022 13:00:00.000000,,15.0,62.0,
07/30/2022 14:00:00.000000,,26.0,60.8,
07/30/2022 15:00:00.000000,,32.0,11.5,
07/30/2022 18:00:00.000000,,67.0,6.8,
07/30/2022 19:00:00.000000,,64.0,14.1,
07/30/2022 20:00:00.000000,,59.0,22.5,
07/30/2022 21:00:00.000000,,59.0,20.7,
07/30/2022 22:00:00.000000,,61.0,23.7,
07/30/2022 23:00:00.000000,,61.0,18.1,
07/31/2022 00:00:00.000000,,58.0,76.4,
07/31/2022 01:00:00.000000,,53.0,69.5,
07/31/2022 02:00:00.000000,,49.0,21.0,
07/31/2022 03:00:00.000000,,36.0,73.4,
07/31/2022 04:00:00.000000,,20.0,74.6,
07/31/2022 05:00:00.000000,,30.0,35.8,
07/31/2022 06:00:00.000000,,22.0,81.4,
07/31/2022 09:00:00.000000,,9.0,26.9,
07/31/2022 10:00:00.000000,,6.0,47.3,
07/31/2022 11:00:00.000000,,4.0,51.1,
07/31/2022 12:00:00.000000,,8.0,49.1,
07/31/2022 13:00:00.000000,,22.0,19.6,
07/31/2022 14:00:00.000000,,39.0,19.6,
07/31/2022 15:00:00.000000,,48.0,37.5,
07/31/2022 16:00:00.000000,,53.0,27.9,
07/31/2022 17:00:00.000000,,59.0,16.2,
07/31/2022 18:00:00.000000,,57.0,12.4,
07/31/2022 19:00:00.000000,,58.0,39.2,
07/31/2022 20:00:00.000000,,60.0,41.5,
07/31/2022 21:00:00.000000,,49.0,36.6,
07/31/2022 22:00:00.000000,,49.0,29.4,
07/31/2022 23:00:00.000000,,48.0,29.1,
                
