InstrumentName, Melody-Catalpa,,
StartTime, 2022-07-01 00:00:00,,
EndTime, 2022-07-31 23:59:59,,
Date,PM2.5,humidity,temp_f
07/01/2022 00:01:59.000000,0.0,27.0,82.0
07/01/2022 00:03:59.000000,0.0,27.0,82.0
07/01/2022 00:05:59.000000,0.0,27.0,82.0
07/01/2022 00:07:59.000000,0.0,27.0,82.0
07/01/2022 00:09:59.000000,0.0,27.0,82.0
07/01/2022 00:11:59.000000,0.0,27.0,82.0
07/01/2022 00:13:59.000000,0.0,28.0,82.0
07/01/2022 00:15:59.000000,0.0,28.0,82.0
07/01/2022 00:17:59.000000,0.0,27.0,82.0
07/01/2022 00:19:59.000000,0.0,27.0,83.0
07/01/2022 00:21:59.000000,0.0,27.0,83.0
07/01/2022 00:23:59.000000,0.0,28.0,83.0
07/01/2022 00:25:59.000000,0.0,27.0,83.0
07/01/2022 00:27:59.000000,0.0,27.0,83.0
07/01/2022 00:29:59.000000,0.0,27.0,83.0
07/01/2022 00:31:59.000000,0.0,27.0,83.0
07/01/2022 00:33:59.000000,0.0,27.0,83.0
07/01/2022 00:35:59.000000,0.0,26.0,83.0
07/01/2022 00:37:59.000000,0.0,26.0,83.0
07/01/2022 00:39:59.000000,0.0,26.0,83.0
07/01/2022 00:41:59.000000,0.0,26.0,83.0
07/01/2022 00:43:59.000000,0.0,26.0,83.0
07/01/2022 00:46:00.000000,0.0,26.0,83.0
07/01/2022 00:48:00.000000,0.0,26.0,83.0
07/01/2022 00:50:00.000000,0.0,26.0,83.0
07/01/2022 00:52:00.000000,0.0,28.0,83.0
07/01/2022 00:54:00.000000,0.0,28.0,83.0
07/01/2022 00:56:00.000000,0.0,29.0,83.0
07/01/2022 00:58:00.000000,0.0,29.0,83.0
07/01/2022 01:00:00.000000,0.0,29.0,83.0
07/01/2022 01:02:00.000000,0.0,28.0,83.0
07/01/2022 01:04:00.000000,0.0,29.0,83.0
07/01/2022 01:06:00.000000,0.0,26.0,84.0
07/01/2022 01:08:00.000000,0.0,27.0,84.0
07/01/2022 01:10:00.000000,0.0,29.0,84.0
07/01/2022 01:12:00.000000,0.0,28.0,84.0
07/01/2022 01:14:00.000000,0.0,27.0,84.0
07/01/2022 01:16:00.000000,0.0,26.0,84.0
07/01/2022 01:18:00.000000,0.0,27.0,84.0
07/01/2022 01:20:00.000000,0.0,28.0,84.0
07/01/2022 01:22:00.000000,0.0,28.0,84.0
07/01/2022 01:24:00.000000,0.0,29.0,84.0
07/01/2022 01:26:00.000000,0.0,31.0,84.0
07/01/2022 01:28:00.000000,0.0,32.0,84.0
07/01/2022 01:30:00.000000,0.0,32.0,84.0
07/01/2022 01:32:00.000000,0.0,33.0,83.0
07/01/2022 01:34:00.000000,0.0,31.0,83.0
07/01/2022 01:36:00.000000,0.0,28.0,83.0
07/01/2022 01:38:00.000000,0.0,28.0,83.0
07/01/2022 01:40:00.000000,0.0,28.0,83.0
07/01/2022 01:42:00.000000,0.0,28.0,83.0
07/01/2022 01:44:00.000000,0.0,28.0,83.0
07/01/2022 01:46:00.000000,0.0,29.0,83.0
07/01/2022 01:48:01.000000,0.0,28.0,83.0
07/01/2022 01:50:01.000000,0.0,28.0,83.0
07/01/2022 01:52:01.000000,0.0,28.0,83.0
07/01/2022 01:54:01.000000,0.0,28.0,83.0
07/01/2022 01:56:01.000000,0.0,27.0,83.0
07/01/2022 01:58:01.000000,0.0,28.0,83.0
