InstrumentName, West Denver PA-II B,,
07/01/2022 05:46:07.000000,0.7,37.0,75.0
07/01/2022 05:48:07.000000,0.6,38.0,75.0
07/01/2022 05:50:08.000000,0.6,38.0,75.0
07/01/2022 05:52:07.000000,0.4,38.0,75.0
07/01/2022 05:54:07.000000,0.4,38.0,75.0
07/01/2022 05:56:07.000000,0.4,38.0,75.0
07/01/2022 05:58:08.000000,0.8,38.0,75.0
07/01/2022 06:00:07.000000,0.5,38.0,75.0
07/01/2022 06:02:07.000000,0.8,38.0,75.0
07/01/2022 06:04:07.000000,1.4,38.0,75.0
07/01/2022 06:06:07.000000,0.7,38.0,75.0
07/01/2022 06:08:07.000000,1.0,39.0,74.0
07/01/2022 06:10:07.000000,0.7,39.0,74.0
07/01/2022 06:12:08.000000,0.7,38.0,74.0
07/01/2022 06:14:08.000000,0.6,38.0,74.0
07/01/2022 06:16:07.000000,0.5,39.0,74.0
07/01/2022 06:18:08.000000,0.7,39.0,74.0
07/01/2022 06:20:08.000000,0.8,39.0,74.0
07/01/2022 06:22:08.000000,1.0,39.0,74.0
07/01/2022 06:24:08.000000,0.6,39.0,74.0
07/01/2022 06:26:08.000000,0.5,39.0,74.0
07/01/2022 06:28:08.000000,1.2,39.0,74.0
07/01/2022 06:30:08.000000,1.2,39.0,74.0
07/01/2022 06:32:08.000000,0.6,39.0,74.0
07/01/2022 06:34:09.000000,0.8,39.0,74.0
07/01/2022 06:36:08.000000,1.0,39.0,74.0
07/01/2022 06:38:08.000000,0.9,39.0,74.0
07/01/2022 06:40:08.000000,1.1,39.0,74.0
07/01/2022 06:42:08.000000,1.9,39.0,74.0
07/01/2022 06:44:08.000000,1.5,39.0,74.0
07/01/2022 06:46:10.000000,1.4,40.0,74.0
07/01/2022 06:48:08.000000,1.6,40.0,74.0
07/01/2022 06:50:08.000000,1.3,40.0,74.0
07/01/2022 06:52:09.000000,1.4,40.0,74.0
07/01/2022 06:54:08.000000,1.8,40.0,74.0
07/01/2022 06:58:08.000000,1.3,39.0,74.0
07/01/2022 07:00:09.000000,1.7,40.0,74.0
07/01/2022 07:02:09.000000,1.6,40.0,74.0
07/01/2022 07:04:08.000000,1.9,40.0,74.0
07/01/2022 07:06:08.000000,1.6,40.0,74.0
07/01/2022 07:08:08.000000,1.9,40.0,74.0
07/01/2022 07:12:08.000000,1.8,40.0,74.0
07/01/2022 07:14:08.000000,2.2,40.0,74.0
07/01/2022 07:16:08.000000,2.1,40.0,74.0
07/01/2022 07:18:08.000000,2.1,40.0,74.0
07/01/2022 07:20:09.000000,2.1,40.0,74.0
07/01/2022 07:22:09.000000,2.5,40.0,74.0
07/01/2022 07:24:11.000000,1.8,40.0,74.0
07/01/2022 07:26:09.000000,2.0,40.0,73.0
07/01/2022 07:30:09.000000,1.0,41.0,73.0
07/01/2022 07:32:09.000000,1.0,41.0,73.0
07/01/2022 07:34:09.000000,1.3,41.0,73.0
07/01/2022 07:36:09.000000,1.1,41.0,73.0
07/01/2022 07:38:09.000000,0.9,41.0,73.0
07/01/2022 07:40:09.000000,1.3,41.0,73.0
07/01/2022 07:44:09.000000,1.1,41.0,73.0
07/01/2022 07:46:09.000000,1.3,41.0,73.0
07/01/2022 07:48:09.000000,1.0,41.0,73.0
07/01/2022 07:50:09.000000,0.8,41.0,73.0
07/01/2022 07:52:09.000000,1.2,41.0,73.0
07/01/2022 07:54:09.000000,1.1,41.0,73.0
07/01/2022 07:56:09.000000,1.1,41.0,73.0
07/01/2022 08:00:09.000000,1.1,41.0,73.0
07/01/2022 08:02:09.000000,1.0,41.0,73.0
07/01/2022 08:04:09.000000,1.0,41.0,73.0
07/01/2022 08:06:09.000000,1.0,41.0,73.0
07/01/2022 08:08:09.000000,1.1,41.0,74.0
07/01/2022 08:12:09.000000,0.9,41.0,74.0
07/01/2022 08:14:09.000000,1.0,41.0,74.0
07/01/2022 08:16:09.000000,0.6,41.0,74.0
07/01/2022 08:18:09.000000,0.9,41.0,74.0
07/01/2022 08:20:10.000000,1.0,41.0,74.0
07/01/2022 08:22:10.000000,1.3,41.0,74.0
07/01/2022 08:24:10.000000,0.4,41.0,74.0
07/01/2022 08:26:10.000000,0.7,41.0,74.0
07/01/2022 08:28:10.000000,0.8,41.0,74.0
07/01/2022 08:30:10.000000,0.6,41.0,74.0
07/01/2022 08:32:10.000000,1.0,41.0,74.0
07/01/2022 08:36:10.000000,1.0,41.0,74.0
07/01/2022 08:38:13.000000,1.1,41.0,74.0
07/01/2022 08:40:10.000000,0.9,41.0,74.0
07/01/2022 08:42:10.000000,1.0,41.0,74.0
07/01/2022 08:44:10.000000,0.8,41.0,74.0
07/01/2022 08:46:10.000000,0.0,41.0,74.0
07/01/2022 08:50:10.000000,1.0,41.0,74.0
07/01/2022 08:52:10.000000,1.1,41.0,74.0
07/01/2022 08:54:10.000000,0.9,41.0,74.0
07/01/2022 08:56:10.000000,0.9,41.0,74.0
07/01/2022 09:00:10.000000,1.3,42.0,74.0
07/01/2022 09:02:10.000000,1.3,41.0,74.0
07/01/2022 09:04:10.000000,2.2,41.0,74.0
07/01/2022 09:06:10.000000,1.8,41.0,73.0
07/01/2022 09:08:10.000000,1.4,42.0,73.0
07/01/2022 09:10:10.000000,1.7,42.0,73.0
07/01/2022 09:12:10.000000,1.8,42.0,73.0
07/01/2022 09:14:10.000000,2.2,42.0,73.0
07/01/2022 09:16:10.000000,1.6,42.0,73.0
07/01/2022 09:18:10.000000,1.6,42.0,73.0
07/01/2022 09:20:10.000000,1.0,42.0,73.0
07/01/2022 09:22:11.000000,1.4,42.0,73.0
07/01/2022 09:24:11.000000,1.4,43.0,73.0
07/01/2022 09:26:10.000000,0.9,42.0,73.0
07/01/2022 09:28:10.000000,1.3,43.0,73.0
07/01/2022 09:30:10.000000,1.4,43.0,73.0
07/01/2022 09:32:10.000000,1.4,43.0,73.0
07/01/2022 09:36:10.000000,1.4,42.0,73.0
07/01/2022 09:38:10.000000,1.5,43.0,73.0
07/01/2022 09:40:12.000000,1.5,43.0,73.0
07/01/2022 09:44:10.000000,1.4,43.0,73.0
07/01/2022 09:46:10.000000,1.6,43.0,73.0
07/01/2022 09:48:10.000000,1.4,43.0,73.0
07/01/2022 09:50:10.000000,1.6,43.0,73.0
07/01/2022 09:54:10.000000,1.3,43.0,73.0
07/01/2022 09:58:11.000000,1.3,43.0,73.0
07/01/2022 10:00:11.000000,1.4,43.0,73.0
07/01/2022 10:04:10.000000,1.2,43.0,73.0
07/01/2022 10:06:10.000000,1.3,43.0,73.0
07/01/2022 10:08:10.000000,1.4,43.0,72.0
07/01/2022 10:10:10.000000,1.5,43.0,72.0
07/01/2022 10:12:10.000000,1.0,43.0,72.0
07/01/2022 10:14:10.000000,1.2,43.0,72.0
07/01/2022 10:18:10.000000,1.3,43.0,72.0
07/01/2022 10:20:11.000000,1.2,43.0,72.0
07/01/2022 10:22:11.000000,1.4,43.0,72.0
07/01/2022 10:24:11.000000,1.2,44.0,72.0
07/01/2022 10:26:11.000000,1.4,43.0,72.0
07/01/2022 10:28:16.000000,1.4,44.0,72.0
07/01/2022 10:30:11.000000,1.2,44.0,72.0
07/01/2022 10:32:11.000000,1.3,44.0,72.0
07/01/2022 10:34:11.000000,0.9,44.0,72.0
07/01/2022 10:36:11.000000,1.0,44.0,72.0
07/01/2022 10:38:11.000000,1.2,44.0,72.0
07/01/2022 10:42:11.000000,1.0,44.0,72.0
07/01/2022 10:44:11.000000,1.1,44.0,72.0
07/01/2022 10:46:11.000000,1.1,44.0,72.0
07/01/2022 10:48:11.000000,1.1,44.0,72.0
07/01/2022 10:50:11.000000,1.0,44.0,72.0
07/01/2022 10:52:11.000000,1.1,44.0,72.0
07/01/2022 10:54:11.000000,1.1,44.0,72.0
07/01/2022 10:58:11.000000,1.2,44.0,72.0
07/01/2022 11:00:11.000000,1.6,44.0,72.0
07/01/2022 11:02:11.000000,1.2,44.0,72.0
07/01/2022 11:04:11.000000,1.4,45.0,71.0
07/01/2022 11:06:11.000000,1.0,45.0,71.0
07/01/2022 11:10:11.000000,1.4,45.0,72.0
07/01/2022 11:12:11.000000,1.7,45.0,72.0
07/01/2022 11:14:11.000000,1.7,45.0,71.0
07/01/2022 11:16:11.000000,1.5,45.0,72.0
07/01/2022 11:18:11.000000,1.6,45.0,72.0
07/01/2022 11:20:11.000000,1.5,45.0,72.0
07/01/2022 11:22:11.000000,1.8,45.0,72.0
07/01/2022 11:24:11.000000,1.8,45.0,72.0
07/01/2022 11:26:11.000000,1.6,45.0,72.0
07/01/2022 11:28:11.000000,1.4,45.0,72.0
07/01/2022 11:30:11.000000,1.4,45.0,71.0
07/01/2022 11:32:11.000000,1.4,45.0,71.0
07/01/2022 11:34:11.000000,1.5,45.0,71.0
07/01/2022 11:36:12.000000,1.1,46.0,71.0
07/01/2022 11:38:11.000000,1.7,46.0,71.0
07/01/2022 11:40:11.000000,1.8,46.0,71.0
07/01/2022 11:42:11.000000,1.8,46.0,71.0
07/01/2022 11:44:11.000000,1.4,46.0,71.0
07/01/2022 11:46:11.000000,1.8,46.0,71.0
07/01/2022 11:48:11.000000,1.4,46.0,71.0
07/01/2022 11:50:11.000000,1.5,46.0,71.0
07/01/2022 11:52:11.000000,1.6,46.0,71.0
07/01/2022 11:54:11.000000,1.5,46.0,71.0
07/01/2022 11:56:11.000000,1.5,46.0,71.0
07/01/2022 11:58:11.000000,1.7,46.0,71.0
07/01/2022 12:00:11.000000,1.6,47.0,71.0
07/01/2022 12:02:11.000000,1.9,47.0,71.0
07/01/2022 12:04:11.000000,1.5,47.0,71.0
07/01/2022 12:06:11.000000,2.1,47.0,71.0
07/01/2022 12:08:11.000000,1.6,47.0,71.0
07/01/2022 12:10:11.000000,2.0,47.0,71.0
07/01/2022 12:12:11.000000,1.8,47.0,71.0
07/01/2022 12:14:11.000000,1.6,47.0,71.0
07/01/2022 12:16:11.000000,1.6,47.0,71.0
07/01/2022 12:18:11.000000,2.1,47.0,71.0
07/01/2022 12:20:12.000000,1.7,47.0,71.0
07/01/2022 12:22:12.000000,1.8,47.0,71.0
07/01/2022 12:24:12.000000,1.8,47.0,71.0
07/01/2022 12:26:12.000000,2.0,47.0,71.0
07/01/2022 12:28:12.000000,1.9,48.0,71.0
07/01/2022 12:30:12.000000,2.0,48.0,71.0
07/01/2022 12:32:12.000000,2.0,48.0,71.0
07/01/2022 12:34:12.000000,1.6,48.0,71.0
07/01/2022 12:36:12.000000,1.1,48.0,71.0
07/01/2022 12:38:12.000000,1.5,48.0,71.0
07/01/2022 12:40:12.000000,1.9,48.0,71.0
07/01/2022 12:42:12.000000,2.0,47.0,71.0
07/01/2022 12:44:13.000000,1.7,48.0,71.0
07/01/2022 12:46:12.000000,2.8,48.0,71.0
07/01/2022 12:48:12.000000,2.0,47.0,71.0
07/01/2022 12:52:12.000000,2.1,47.0,71.0
07/01/2022 12:56:12.000000,2.2,48.0,71.0
07/01/2022 13:00:12.000000,1.8,47.0,71.0
07/01/2022 13:02:12.000000,2.2,47.0,71.0
07/01/2022 13:04:12.000000,2.4,47.0,71.0
07/01/2022 13:06:12.000000,2.5,47.0,71.0
07/01/2022 13:08:12.000000,2.3,47.0,71.0
07/01/2022 13:10:12.000000,2.3,47.0,71.0
07/01/2022 13:12:12.000000,2.4,47.0,71.0
07/01/2022 13:16:13.000000,3.1,47.0,71.0
07/01/2022 13:18:12.000000,3.2,47.0,71.0
07/01/2022 13:20:12.000000,3.6,47.0,71.0
07/01/2022 13:22:13.000000,3.4,47.0,71.0
07/01/2022 13:24:13.000000,3.0,47.0,71.0
07/01/2022 13:26:13.000000,3.3,47.0,71.0
07/01/2022 13:28:13.000000,3.9,47.0,71.0
07/01/2022 13:30:13.000000,4.2,47.0,71.0
07/01/2022 13:32:13.000000,3.4,47.0,72.0
07/01/2022 13:36:13.000000,3.3,47.0,72.0
07/01/2022 13:40:13.000000,5.6,47.0,72.0
07/01/2022 13:44:13.000000,5.0,47.0,72.0
07/01/2022 13:46:13.000000,4.8,47.0,72.0
07/01/2022 13:48:13.000000,4.5,47.0,72.0
07/01/2022 13:50:13.000000,4.4,47.0,72.0
07/01/2022 13:52:13.000000,4.7,47.0,72.0
07/01/2022 13:54:13.000000,4.7,47.0,72.0
07/01/2022 13:58:13.000000,8.6,47.0,72.0
07/01/2022 14:00:13.000000,8.5,47.0,72.0
07/01/2022 14:02:13.000000,8.3,47.0,72.0
07/01/2022 14:04:13.000000,6.8,47.0,73.0
07/01/2022 14:06:13.000000,6.6,47.0,73.0
07/01/2022 14:08:13.000000,6.8,47.0,73.0
07/01/2022 14:10:14.000000,7.2,47.0,73.0
07/01/2022 14:12:13.000000,7.3,47.0,73.0
07/01/2022 14:14:13.000000,7.2,46.0,73.0
07/01/2022 14:16:13.000000,7.1,46.0,73.0
07/01/2022 14:18:13.000000,7.8,46.0,73.0
07/01/2022 14:20:13.000000,7.7,46.0,73.0
07/01/2022 14:22:13.000000,7.0,46.0,73.0
07/01/2022 14:24:13.000000,8.3,46.0,73.0
07/01/2022 14:26:13.000000,7.6,46.0,73.0
07/01/2022 14:28:13.000000,7.5,47.0,73.0
07/01/2022 14:30:13.000000,8.1,46.0,73.0
07/01/2022 14:34:13.000000,7.8,46.0,73.0
07/01/2022 14:36:13.000000,9.4,46.0,73.0
07/01/2022 14:38:14.000000,8.8,46.0,73.0
07/01/2022 14:40:13.000000,9.8,46.0,73.0
07/01/2022 14:42:13.000000,9.1,46.0,74.0
07/01/2022 14:44:13.000000,9.5,46.0,74.0
07/01/2022 14:46:13.000000,9.0,46.0,74.0
07/01/2022 14:48:13.000000,9.4,46.0,74.0
07/01/2022 14:50:13.000000,7.1,46.0,74.0
07/01/2022 14:52:13.000000,7.3,45.0,74.0
07/01/2022 14:54:13.000000,10.1,45.0,74.0
07/01/2022 14:56:13.000000,8.8,45.0,74.0
07/01/2022 14:58:14.000000,8.8,45.0,74.0
07/01/2022 15:00:13.000000,9.0,45.0,74.0
07/01/2022 15:02:13.000000,9.1,45.0,74.0
07/01/2022 15:04:13.000000,6.9,45.0,74.0
07/01/2022 15:06:13.000000,7.8,45.0,74.0
07/01/2022 15:08:13.000000,8.6,44.0,74.0
07/01/2022 15:10:13.000000,8.2,45.0,74.0
07/01/2022 15:12:13.000000,7.8,44.0,74.0
07/01/2022 15:14:13.000000,9.0,44.0,74.0
07/01/2022 15:16:13.000000,8.8,44.0,74.0
07/01/2022 15:18:13.000000,9.0,44.0,75.0
07/01/2022 15:20:13.000000,7.6,45.0,75.0
07/01/2022 15:22:14.000000,10.1,45.0,75.0
07/01/2022 15:24:14.000000,10.6,44.0,75.0
07/01/2022 15:26:14.000000,10.1,45.0,75.0
07/01/2022 15:28:14.000000,9.3,44.0,75.0
07/01/2022 15:30:14.000000,8.5,44.0,75.0
07/01/2022 15:34:14.000000,8.8,43.0,75.0
07/01/2022 15:36:14.000000,7.8,43.0,75.0
07/01/2022 15:38:14.000000,9.0,43.0,75.0
07/01/2022 15:40:14.000000,7.9,43.0,75.0
07/01/2022 15:42:14.000000,8.8,43.0,76.0
07/01/2022 15:44:14.000000,8.9,43.0,76.0
07/01/2022 15:48:14.000000,9.0,42.0,75.0
07/01/2022 15:50:14.000000,8.8,42.0,75.0
07/01/2022 15:52:14.000000,8.1,42.0,75.0
07/01/2022 15:54:14.000000,8.3,43.0,76.0
07/01/2022 15:56:14.000000,9.3,43.0,76.0
07/01/2022 15:58:14.000000,8.5,42.0,76.0
07/01/2022 16:02:14.000000,7.5,42.0,76.0
07/01/2022 16:04:14.000000,9.0,43.0,76.0
07/01/2022 16:06:14.000000,9.9,42.0,76.0
07/01/2022 16:08:14.000000,10.9,42.0,77.0
07/01/2022 16:10:14.000000,10.0,41.0,77.0
07/01/2022 16:12:14.000000,10.1,41.0,77.0
07/01/2022 16:14:14.000000,9.2,41.0,77.0
07/01/2022 16:16:14.000000,8.0,42.0,77.0
07/01/2022 16:18:14.000000,8.2,41.0,77.0
07/01/2022 16:20:14.000000,9.8,41.0,77.0
07/01/2022 16:22:15.000000,10.0,40.0,77.0
07/01/2022 16:24:15.000000,8.3,40.0,77.0
07/01/2022 16:26:15.000000,8.5,40.0,77.0
07/01/2022 16:28:15.000000,9.4,39.0,77.0
07/01/2022 16:32:15.000000,10.3,40.0,78.0
07/01/2022 16:34:15.000000,10.8,40.0,78.0
07/01/2022 16:36:15.000000,9.8,40.0,78.0
07/01/2022 16:38:15.000000,10.4,40.0,78.0
07/01/2022 16:40:15.000000,9.5,40.0,78.0
07/01/2022 16:42:15.000000,9.8,40.0,78.0
07/01/2022 16:44:15.000000,9.9,40.0,78.0
07/01/2022 16:46:15.000000,10.0,39.0,78.0
07/01/2022 16:48:15.000000,12.4,38.0,78.0
07/01/2022 16:50:15.000000,12.4,38.0,79.0
07/01/2022 16:52:15.000000,10.0,39.0,79.0
07/01/2022 16:54:15.000000,9.5,39.0,79.0
07/01/2022 16:58:15.000000,11.0,38.0,79.0
07/01/2022 17:02:15.000000,8.3,38.0,80.0
07/01/2022 17:04:15.000000,10.9,38.0,80.0
07/01/2022 17:06:15.000000,10.3,38.0,80.0
07/01/2022 17:10:15.000000,12.0,37.0,80.0
07/01/2022 17:12:15.000000,10.9,37.0,80.0
07/01/2022 17:16:15.000000,10.6,37.0,81.0
07/01/2022 17:18:15.000000,11.6,37.0,81.0
07/01/2022 17:20:15.000000,10.1,37.0,81.0
07/01/2022 17:24:15.000000,11.0,36.0,81.0
07/01/2022 17:26:15.000000,9.4,36.0,82.0
07/01/2022 17:28:15.000000,10.1,36.0,82.0
07/01/2022 17:32:16.000000,8.4,35.0,82.0
07/01/2022 17:36:16.000000,8.1,35.0,83.0
07/01/2022 17:38:16.000000,9.8,34.0,83.0
07/01/2022 17:40:16.000000,8.7,35.0,83.0
07/01/2022 17:42:16.000000,8.1,34.0,83.0
07/01/2022 17:44:16.000000,8.9,33.0,84.0
07/01/2022 17:46:16.000000,7.8,33.0,84.0
07/01/2022 17:48:16.000000,9.0,33.0,84.0
07/01/2022 17:52:15.000000,7.8,32.0,84.0
07/01/2022 17:54:15.000000,9.0,32.0,85.0
07/01/2022 17:56:15.000000,9.3,32.0,85.0
07/01/2022 17:58:15.000000,9.0,32.0,85.0
07/01/2022 18:00:15.000000,8.5,32.0,85.0
07/01/2022 18:02:15.000000,8.2,31.0,85.0
07/01/2022 18:04:15.000000,7.7,31.0,85.0
07/01/2022 18:06:15.000000,5.8,30.0,86.0
07/01/2022 18:08:15.000000,5.5,30.0,86.0
07/01/2022 18:10:15.000000,5.4,30.0,86.0
07/01/2022 18:12:15.000000,6.9,29.0,86.0
07/01/2022 18:14:15.000000,6.5,29.0,86.0
07/01/2022 18:16:15.000000,6.6,30.0,86.0
07/01/2022 18:18:15.000000,8.0,29.0,86.0
07/01/2022 18:22:16.000000,7.3,29.0,87.0
07/01/2022 18:24:16.000000,7.5,29.0,87.0
07/01/2022 18:28:16.000000,6.2,29.0,87.0
07/01/2022 18:30:16.000000,7.0,29.0,87.0
07/01/2022 18:34:16.000000,6.2,30.0,88.0
07/01/2022 18:36:16.000000,5.7,30.0,88.0
07/01/2022 18:38:16.000000,7.1,29.0,88.0
07/01/2022 18:42:16.000000,7.1,28.0,88.0
07/01/2022 18:44:16.000000,6.2,29.0,89.0
07/01/2022 18:46:16.000000,5.6,28.0,89.0
07/01/2022 18:48:16.000000,5.6,28.0,89.0
07/01/2022 18:50:16.000000,5.3,28.0,89.0
07/01/2022 18:52:16.000000,6.0,27.0,89.0
07/01/2022 18:54:16.000000,5.6,27.0,90.0
07/01/2022 18:56:16.000000,5.2,26.0,90.0
07/01/2022 18:58:16.000000,5.0,27.0,90.0
07/01/2022 19:00:16.000000,5.4,27.0,90.0
07/01/2022 19:02:16.000000,6.5,26.0,90.0
07/01/2022 19:04:16.000000,5.6,27.0,90.0
07/01/2022 19:06:16.000000,6.4,27.0,90.0
07/01/2022 19:08:16.000000,6.1,26.0,91.0
07/01/2022 19:10:16.000000,6.6,26.0,91.0
07/01/2022 19:14:16.000000,5.7,25.0,90.0
07/01/2022 19:16:16.000000,6.2,26.0,90.0
07/01/2022 19:18:16.000000,6.1,26.0,90.0
07/01/2022 19:20:16.000000,6.6,27.0,91.0
07/01/2022 19:24:17.000000,5.3,27.0,91.0
07/01/2022 19:26:16.000000,5.4,26.0,91.0
07/01/2022 19:30:17.000000,6.0,25.0,91.0
07/01/2022 19:34:17.000000,6.0,25.0,92.0
07/01/2022 19:36:16.000000,6.6,24.0,92.0
07/01/2022 19:38:16.000000,6.5,25.0,92.0
07/01/2022 19:40:16.000000,6.3,25.0,92.0
07/01/2022 19:42:16.000000,6.6,24.0,92.0
07/01/2022 19:44:16.000000,6.1,25.0,93.0
07/01/2022 19:46:16.000000,6.5,24.0,93.0
07/01/2022 19:48:16.000000,6.3,24.0,93.0
07/01/2022 19:50:16.000000,5.6,24.0,93.0
07/01/2022 19:52:16.000000,6.0,24.0,93.0
07/01/2022 19:54:16.000000,6.0,24.0,93.0
07/01/2022 19:56:16.000000,5.5,24.0,93.0
07/01/2022 19:58:16.000000,3.9,23.0,93.0
07/01/2022 20:00:17.000000,4.8,23.0,93.0
07/01/2022 20:02:17.000000,4.9,23.0,93.0
07/01/2022 20:04:16.000000,4.6,23.0,93.0
07/01/2022 20:06:16.000000,4.6,23.0,93.0
07/01/2022 20:08:16.000000,3.9,22.0,93.0
07/01/2022 20:12:17.000000,4.2,22.0,93.0
07/01/2022 20:18:17.000000,3.6,22.0,93.0
07/01/2022 20:20:17.000000,3.3,22.0,93.0
07/01/2022 20:22:17.000000,3.3,21.0,93.0
07/01/2022 20:24:17.000000,4.0,21.0,94.0
07/01/2022 20:26:17.000000,3.7,21.0,94.0
07/01/2022 20:28:17.000000,3.2,21.0,94.0
07/01/2022 20:30:17.000000,4.3,22.0,94.0
07/01/2022 20:32:17.000000,4.3,21.0,94.0
07/01/2022 20:34:17.000000,3.8,21.0,94.0
07/01/2022 20:36:17.000000,3.2,22.0,94.0
07/01/2022 20:38:17.000000,3.7,22.0,94.0
07/01/2022 20:40:17.000000,3.6,21.0,94.0
07/01/2022 20:42:17.000000,3.8,21.0,95.0
07/01/2022 20:46:17.000000,3.6,19.0,95.0
07/01/2022 20:48:17.000000,3.1,20.0,95.0
07/01/2022 20:50:17.000000,3.8,20.0,95.0
07/01/2022 20:52:17.000000,3.6,20.0,95.0
07/01/2022 20:54:17.000000,3.8,21.0,95.0
07/01/2022 20:58:17.000000,4.6,21.0,95.0
07/01/2022 21:00:17.000000,4.3,20.0,95.0
07/01/2022 21:02:17.000000,4.5,21.0,95.0
07/01/2022 21:04:17.000000,4.2,21.0,95.0
07/01/2022 21:06:17.000000,3.0,20.0,96.0
07/01/2022 21:08:17.000000,3.5,21.0,96.0
07/01/2022 21:10:17.000000,3.6,21.0,96.0
07/01/2022 21:12:17.000000,3.4,20.0,96.0
07/01/2022 21:14:17.000000,3.8,20.0,96.0
07/01/2022 21:16:17.000000,3.6,20.0,96.0
07/01/2022 21:20:17.000000,3.4,20.0,96.0
07/01/2022 21:24:17.000000,4.1,20.0,96.0
07/01/2022 21:28:17.000000,4.0,20.0,96.0
07/01/2022 21:30:18.000000,3.3,19.0,96.0
07/01/2022 21:32:18.000000,3.3,20.0,96.0
07/01/2022 21:34:17.000000,2.5,19.0,97.0
07/01/2022 21:36:17.000000,3.0,19.0,97.0
07/01/2022 21:38:17.000000,3.0,20.0,97.0
07/01/2022 21:40:18.000000,3.6,19.0,97.0
07/01/2022 21:42:17.000000,3.8,19.0,97.0
07/01/2022 21:44:17.000000,3.0,19.0,97.0
07/01/2022 21:46:18.000000,3.2,18.0,97.0
07/01/2022 21:48:17.000000,3.5,18.0,97.0
07/01/2022 21:50:18.000000,3.9,19.0,97.0
07/01/2022 21:54:17.000000,3.6,19.0,97.0
07/01/2022 21:56:18.000000,3.3,20.0,97.0
07/01/2022 21:58:17.000000,3.3,20.0,97.0
07/01/2022 22:00:18.000000,3.3,19.0,97.0
07/01/2022 22:04:18.000000,3.0,20.0,97.0
07/01/2022 22:06:18.000000,3.1,19.0,97.0
07/01/2022 22:08:18.000000,3.5,19.0,97.0
07/01/2022 22:10:18.000000,3.2,19.0,97.0
07/01/2022 22:12:18.000000,2.4,19.0,97.0
