InstrumentName, Melody-Catalpa B,,
10/04/2018 19:33:34.943333,4.21,39.0,67.0
10/04/2018 19:34:54.956666,4.72,43.0,66.0
10/04/2018 19:37:34.950000,5.79,46.0,66.0
10/04/2018 19:38:54.946666,6.74,48.0,66.0
10/04/2018 19:41:34.966666,6.62,50.0,65.0
10/04/2018 19:42:54.946666,7.86,52.0,64.0
10/04/2018 19:45:34.950000,6.65,52.0,63.0
10/04/2018 19:46:54.956666,7.42,53.0,63.0
10/04/2018 19:49:34.940000,6.38,54.0,63.0
10/04/2018 19:50:54.956666,7.26,55.0,63.0
10/04/2018 19:53:34.946666,6.63,56.0,63.0
10/04/2018 19:54:54.983333,7.46,56.0,63.0
10/04/2018 19:57:34.993333,7.51,57.0,63.0
10/04/2018 19:58:55.036666,5.72,57.0,63.0
10/04/2018 20:02:54.963333,6.02,56.0,63.0
10/04/2018 20:06:55.036666,5.38,55.0,63.0
10/04/2018 20:09:34.966666,6.0,55.0,63.0
10/04/2018 20:10:54.956666,5.26,55.0,63.0
10/04/2018 20:13:34.963333,4.32,54.0,64.0
10/04/2018 20:14:54.963333,4.29,54.0,64.0
10/04/2018 20:17:34.956666,5.09,54.0,64.0
10/04/2018 20:21:35.000000,3.64,53.0,64.0
10/04/2018 20:25:34.953333,3.75,53.0,64.0
10/04/2018 20:26:54.960000,4.55,54.0,65.0
10/04/2018 20:29:34.956666,4.44,53.0,65.0
10/04/2018 20:35:54.670000,4.3,47.0,65.0
10/04/2018 20:37:14.656666,5.02,48.0,65.0
10/04/2018 20:39:54.680000,5.18,47.0,65.0
10/04/2018 20:41:14.743333,6.49,47.0,65.0
10/04/2018 20:43:54.666666,4.7,48.0,65.0
10/04/2018 20:45:14.830000,5.23,48.0,65.0
10/04/2018 20:47:54.743333,5.21,46.0,66.0
10/04/2018 20:49:14.676666,5.37,47.0,66.0
10/04/2018 20:51:54.670000,5.07,48.0,66.0
10/04/2018 20:53:14.670000,4.02,48.0,66.0
10/04/2018 20:55:54.683333,5.26,47.0,67.0
10/04/2018 20:57:14.670000,5.09,46.0,67.0
10/04/2018 20:59:54.683333,5.48,46.0,67.0
10/04/2018 21:01:14.670000,4.73,47.0,67.0
10/04/2018 21:03:54.666666,5.91,47.0,67.0
10/04/2018 21:05:14.676666,5.33,47.0,67.0
10/04/2018 21:07:54.676666,5.52,45.0,67.0
10/04/2018 21:09:14.673333,5.63,46.0,67.0
10/04/2018 21:11:54.670000,5.6,47.0,67.0
10/04/2018 21:13:14.693333,5.44,46.0,68.0
10/04/2018 21:15:54.663333,5.67,45.0,67.0
10/04/2018 21:17:14.713333,5.74,45.0,68.0
10/04/2018 21:19:54.676666,5.42,44.0,67.0
10/04/2018 21:21:14.673333,4.49,44.0,68.0
10/04/2018 21:23:54.676666,5.37,43.0,68.0
10/04/2018 21:25:14.666666,5.16,43.0,68.0
10/04/2018 21:27:54.786666,6.86,43.0,68.0
10/04/2018 21:29:14.753333,5.28,42.0,68.0
10/04/2018 21:31:54.690000,5.87,41.0,68.0
10/04/2018 21:33:14.746666,6.58,41.0,68.0
10/04/2018 21:35:54.670000,6.51,41.0,69.0
10/04/2018 21:37:14.670000,6.36,41.0,69.0
10/04/2018 21:39:54.690000,5.6,40.0,69.0
10/04/2018 21:41:14.680000,6.44,40.0,69.0
10/04/2018 21:43:54.683333,6.24,41.0,69.0
10/04/2018 21:45:14.676666,5.9,42.0,69.0
10/04/2018 21:47:54.683333,6.81,41.0,69.0
10/04/2018 21:49:14.753333,6.57,41.0,69.0
10/04/2018 21:51:54.676666,5.76,42.0,69.0
10/04/2018 21:53:14.696666,5.64,42.0,69.0
10/04/2018 21:55:54.686666,7.28,41.0,69.0
10/04/2018 21:57:14.940000,5.77,41.0,69.0
10/04/2018 21:59:54.696666,6.15,40.0,70.0
10/04/2018 22:01:14.690000,6.63,40.0,70.0
10/04/2018 22:03:54.693333,6.02,41.0,70.0
10/04/2018 22:05:14.686666,6.42,40.0,70.0
10/04/2018 22:07:54.670000,6.58,40.0,69.0
10/04/2018 22:09:14.830000,6.51,40.0,69.0
10/04/2018 22:11:54.676666,6.0,40.0,70.0
10/04/2018 22:13:14.690000,6.7,40.0,70.0
10/04/2018 22:15:55.560000,6.07,42.0,70.0
10/04/2018 22:17:14.676666,4.8,42.0,70.0
10/04/2018 22:19:54.673333,6.19,41.0,70.0
10/04/2018 22:21:14.683333,5.1,41.0,70.0
10/04/2018 22:23:54.676666,5.3,41.0,70.0
10/04/2018 22:25:14.686666,4.42,41.0,70.0
10/04/2018 22:27:54.690000,5.58,41.0,70.0
10/04/2018 22:29:14.743333,5.59,41.0,69.0
10/04/2018 22:31:54.680000,6.29,40.0,70.0
10/04/2018 22:33:14.683333,6.09,40.0,70.0
10/04/2018 22:35:54.696666,5.5,40.0,69.0
10/04/2018 22:37:14.833333,5.88,40.0,69.0
10/04/2018 22:39:54.686666,5.57,40.0,69.0
10/04/2018 22:41:14.696666,5.93,42.0,69.0
10/04/2018 22:43:54.686666,5.3,41.0,69.0
10/04/2018 22:45:14.810000,5.79,42.0,69.0
10/04/2018 22:47:54.673333,5.16,41.0,69.0
10/04/2018 22:49:14.713333,5.7,41.0,69.0
10/04/2018 22:51:54.686666,5.67,42.0,68.0
10/04/2018 22:53:14.693333,5.67,42.0,68.0
10/04/2018 22:55:54.683333,5.28,43.0,68.0
10/04/2018 22:57:14.696666,5.74,43.0,68.0
10/04/2018 22:59:54.700000,5.91,43.0,68.0
10/04/2018 23:01:14.680000,5.63,43.0,68.0
10/04/2018 23:03:54.686666,4.44,42.0,68.0
10/04/2018 23:05:14.716666,6.95,43.0,68.0
10/04/2018 23:07:54.836666,5.67,43.0,68.0
10/04/2018 23:09:14.690000,4.86,43.0,68.0
10/04/2018 23:11:54.876666,5.16,43.0,68.0
10/04/2018 23:13:14.703333,6.07,43.0,68.0
10/04/2018 23:15:54.693333,4.14,43.0,68.0
10/04/2018 23:17:14.683333,5.11,43.0,69.0
10/04/2018 23:19:54.696666,4.98,44.0,69.0
10/04/2018 23:21:14.706666,4.28,43.0,69.0
10/04/2018 23:23:54.836666,4.95,43.0,69.0
10/04/2018 23:25:14.733333,5.17,43.0,69.0
10/04/2018 23:27:54.683333,4.23,45.0,69.0
10/04/2018 23:29:14.740000,4.6,45.0,69.0
10/04/2018 23:31:54.690000,4.15,44.0,69.0
10/04/2018 23:33:14.690000,4.34,44.0,69.0
10/04/2018 23:35:54.690000,3.86,45.0,69.0
10/04/2018 23:37:14.696666,4.33,44.0,69.0
10/04/2018 23:39:54.690000,4.51,44.0,69.0
10/04/2018 23:41:14.753333,4.03,44.0,69.0
10/04/2018 23:43:54.746666,3.79,45.0,68.0
10/04/2018 23:45:14.696666,4.02,46.0,68.0
10/04/2018 23:47:54.710000,4.07,45.0,68.0
10/04/2018 23:49:14.736666,5.14,47.0,68.0
10/04/2018 23:51:54.690000,3.95,46.0,68.0
10/04/2018 23:53:14.700000,3.88,46.0,68.0
10/04/2018 23:55:54.700000,3.88,48.0,68.0
10/04/2018 23:57:14.740000,4.05,48.0,67.0
10/04/2018 23:59:54.690000,5.0,48.0,67.0
10/05/2018 00:01:14.693333,4.48,48.0,67.0
10/05/2018 00:03:54.696666,3.38,48.0,66.0
10/05/2018 00:05:14.690000,5.16,48.0,66.0
10/05/2018 00:07:54.766666,5.14,47.0,66.0
10/05/2018 00:09:14.706666,5.57,47.0,66.0
10/05/2018 00:11:54.703333,4.98,48.0,66.0
10/05/2018 00:13:14.753333,6.23,48.0,66.0
10/05/2018 00:15:54.696666,6.4,48.0,66.0
10/05/2018 00:17:14.696666,5.15,49.0,65.0
10/05/2018 00:19:54.700000,6.4,50.0,65.0
10/05/2018 00:21:14.993333,5.78,50.0,65.0
10/05/2018 00:23:54.716666,5.4,50.0,65.0
10/05/2018 00:25:14.736666,5.37,49.0,65.0
10/05/2018 00:27:54.700000,5.52,50.0,65.0
10/05/2018 00:29:14.993333,5.51,51.0,65.0
10/05/2018 00:31:54.703333,4.88,51.0,64.0
10/05/2018 00:33:14.706666,5.9,51.0,64.0
10/05/2018 00:35:54.700000,6.12,51.0,64.0
10/05/2018 00:37:14.700000,6.3,51.0,64.0
10/05/2018 00:39:54.973333,5.79,52.0,64.0
10/05/2018 00:42:03.350000,11.6,52.0,64.0
10/05/2018 00:43:23.370000,7.0,52.0,64.0
10/05/2018 00:46:03.366666,6.33,52.0,63.0
10/05/2018 00:47:23.353333,5.52,52.0,64.0
10/05/2018 00:49:20.620000,9.6,52.0,63.0
10/05/2018 00:52:00.660000,6.93,53.0,63.0
10/05/2018 00:53:20.630000,6.49,53.0,63.0
10/05/2018 00:56:00.616666,6.71,53.0,63.0
10/05/2018 00:57:20.643333,6.57,53.0,63.0
10/05/2018 01:00:00.626666,7.19,53.0,62.0
10/05/2018 01:01:20.630000,6.05,54.0,62.0
10/05/2018 01:04:00.620000,6.81,54.0,62.0
10/05/2018 01:05:20.646666,6.82,54.0,62.0
10/05/2018 01:07:03.493333,10.4,54.0,62.0
10/05/2018 01:09:43.496666,7.51,55.0,62.0
10/05/2018 01:11:03.503333,6.72,55.0,62.0
10/05/2018 01:13:43.500000,6.43,55.0,62.0
10/05/2018 01:15:03.496666,6.19,55.0,62.0
10/05/2018 01:17:43.570000,7.14,56.0,61.0
10/05/2018 01:19:03.496666,6.72,56.0,61.0
10/05/2018 01:21:43.490000,5.86,56.0,61.0
10/05/2018 01:23:03.490000,7.08,57.0,61.0
10/05/2018 01:25:43.490000,7.36,57.0,61.0
10/05/2018 01:27:03.543333,7.21,57.0,60.0
10/05/2018 01:29:43.496666,7.15,57.0,60.0
10/05/2018 01:31:03.580000,6.07,57.0,60.0
10/05/2018 01:33:43.496666,6.09,58.0,60.0
10/05/2018 01:35:03.493333,6.65,58.0,60.0
10/05/2018 01:37:43.543333,5.84,58.0,60.0
10/05/2018 01:39:03.490000,6.14,58.0,60.0
10/05/2018 01:41:43.496666,6.0,58.0,60.0
10/05/2018 01:43:03.493333,6.56,58.0,60.0
10/05/2018 01:45:43.493333,7.31,58.0,60.0
10/05/2018 01:47:03.496666,6.56,58.0,60.0
10/05/2018 01:49:43.506666,7.09,59.0,59.0
10/05/2018 01:51:03.496666,7.63,59.0,59.0
10/05/2018 01:53:43.546666,8.16,59.0,59.0
10/05/2018 01:55:03.486666,8.12,59.0,59.0
10/05/2018 01:57:43.510000,9.49,59.0,59.0
10/05/2018 01:59:03.540000,9.09,59.0,59.0
10/05/2018 02:01:43.496666,11.05,59.0,59.0
10/05/2018 02:03:03.496666,9.48,59.0,59.0
10/05/2018 02:05:43.496666,10.23,59.0,59.0
10/05/2018 02:07:03.490000,8.48,59.0,59.0
10/05/2018 02:09:43.560000,7.95,59.0,59.0
10/05/2018 02:11:03.500000,8.26,59.0,59.0
10/05/2018 02:15:03.540000,6.42,59.0,59.0
10/05/2018 02:17:43.493333,7.95,59.0,59.0
10/05/2018 02:19:03.500000,7.56,59.0,59.0
10/05/2018 02:21:43.513333,6.77,60.0,58.0
10/05/2018 02:23:03.500000,6.95,60.0,59.0
10/05/2018 02:25:43.500000,6.0,60.0,58.0
10/05/2018 02:27:03.543333,6.47,60.0,58.0
10/05/2018 02:29:43.506666,6.74,60.0,59.0
10/05/2018 02:31:03.526666,6.73,59.0,58.0
10/05/2018 02:33:43.496666,6.12,60.0,58.0
10/05/2018 02:35:03.506666,6.86,61.0,58.0
10/05/2018 02:37:43.503333,6.58,60.0,58.0
10/05/2018 02:39:03.496666,7.0,60.0,58.0
10/05/2018 02:41:43.500000,7.28,60.0,58.0
10/05/2018 02:43:03.516666,7.4,61.0,58.0
10/05/2018 02:45:43.523333,7.21,60.0,58.0
10/05/2018 02:47:03.550000,7.68,60.0,58.0
10/05/2018 02:49:43.493333,8.29,60.0,58.0
10/05/2018 02:51:03.510000,7.53,60.0,57.0
10/05/2018 02:53:43.496666,6.98,62.0,57.0
10/05/2018 02:55:03.493333,8.23,62.0,57.0
10/05/2018 02:57:43.496666,8.05,61.0,58.0
10/05/2018 02:59:03.496666,7.07,61.0,58.0
10/05/2018 03:01:43.503333,8.29,60.0,58.0
10/05/2018 03:03:03.510000,7.79,61.0,57.0
10/05/2018 03:05:43.503333,7.79,61.0,57.0
10/05/2018 03:07:03.500000,7.32,61.0,57.0
10/05/2018 03:09:43.540000,7.53,61.0,57.0
10/05/2018 03:11:03.503333,7.53,61.0,57.0
10/05/2018 03:13:43.493333,7.95,62.0,57.0
10/05/2018 03:15:03.590000,9.14,61.0,57.0
10/05/2018 03:17:43.503333,9.15,61.0,58.0
10/05/2018 03:19:03.503333,8.74,61.0,58.0
10/05/2018 03:21:43.513333,8.32,60.0,58.0
10/05/2018 03:23:03.506666,7.77,60.0,58.0
10/05/2018 03:25:43.510000,9.44,60.0,58.0
10/05/2018 03:27:03.583333,9.65,60.0,58.0
10/05/2018 03:29:43.590000,8.95,60.0,58.0
10/05/2018 03:31:03.750000,8.05,60.0,58.0
10/05/2018 03:33:43.500000,9.43,60.0,58.0
10/05/2018 03:35:03.496666,7.77,60.0,58.0
10/05/2018 03:37:43.503333,8.42,60.0,58.0
10/05/2018 03:39:03.496666,10.93,60.0,58.0
10/05/2018 03:41:43.496666,12.98,60.0,57.0
10/05/2018 03:43:03.520000,10.12,60.0,57.0
10/05/2018 03:45:43.546666,10.4,60.0,57.0
10/05/2018 03:47:03.676666,10.9,61.0,57.0
10/05/2018 03:49:43.503333,9.57,61.0,57.0
10/05/2018 03:51:03.550000,10.4,60.0,57.0
10/05/2018 03:53:43.506666,11.56,60.0,57.0
10/05/2018 03:55:03.500000,9.6,60.0,57.0
10/05/2018 03:57:43.650000,10.45,60.0,57.0
10/05/2018 03:59:03.586666,10.9,60.0,57.0
10/05/2018 04:01:43.500000,9.51,60.0,57.0
10/05/2018 04:03:03.496666,9.61,60.0,57.0
10/05/2018 04:05:43.550000,9.88,60.0,57.0
10/05/2018 04:07:03.503333,9.03,60.0,57.0
10/05/2018 04:09:43.560000,10.67,60.0,57.0
10/05/2018 04:11:03.516666,8.71,60.0,57.0
10/05/2018 04:13:43.593333,8.51,60.0,57.0
10/05/2018 04:15:03.503333,9.79,60.0,57.0
10/05/2018 04:17:43.496666,10.4,60.0,56.0
10/05/2018 04:19:03.496666,9.35,60.0,56.0
10/05/2018 04:21:43.500000,11.66,62.0,56.0
10/05/2018 04:23:03.503333,11.22,62.0,56.0
10/05/2018 04:25:43.506666,9.88,61.0,56.0
10/05/2018 04:27:03.506666,10.77,61.0,56.0
10/05/2018 04:29:43.526666,11.51,61.0,56.0
10/05/2018 04:31:03.513333,10.86,62.0,56.0
10/05/2018 04:33:43.730000,10.78,62.0,56.0
10/05/2018 04:35:03.590000,10.88,61.0,56.0
10/05/2018 04:37:43.776666,11.11,61.0,56.0
10/05/2018 04:39:03.506666,11.36,61.0,56.0
10/05/2018 04:41:43.506666,10.0,61.0,56.0
10/05/2018 04:43:03.740000,10.52,61.0,56.0
10/05/2018 04:45:43.686666,10.91,61.0,56.0
10/05/2018 04:47:03.500000,10.43,61.0,56.0
10/05/2018 04:49:43.633333,9.48,60.0,56.0
10/05/2018 04:51:03.500000,11.56,61.0,55.0
10/05/2018 04:53:43.496666,11.4,60.0,55.0
10/05/2018 04:55:03.836666,9.6,60.0,56.0
10/05/2018 04:57:43.496666,9.85,61.0,55.0
10/05/2018 04:59:03.550000,10.19,61.0,55.0
10/05/2018 05:01:43.503333,12.61,61.0,55.0
10/05/2018 05:03:03.513333,12.23,61.0,55.0
10/05/2018 05:05:43.613333,10.6,61.0,55.0
10/05/2018 05:07:03.576666,11.32,61.0,55.0
10/05/2018 05:09:43.516666,10.46,61.0,55.0
10/05/2018 05:11:04.043333,10.95,61.0,55.0
10/05/2018 05:13:43.513333,10.12,61.0,55.0
10/05/2018 05:15:03.640000,11.93,61.0,55.0
10/05/2018 05:17:43.563333,11.0,60.0,55.0
10/05/2018 05:19:03.546666,10.93,61.0,55.0
10/05/2018 05:21:43.503333,10.98,61.0,55.0
10/05/2018 05:23:03.506666,13.23,61.0,55.0
10/05/2018 05:25:43.506666,13.72,61.0,55.0
10/05/2018 05:27:03.746666,11.76,61.0,55.0
10/05/2018 05:29:43.533333,12.55,61.0,55.0
10/05/2018 05:31:03.513333,11.1,60.0,55.0
10/05/2018 05:33:43.506666,12.77,60.0,55.0
10/05/2018 05:35:03.506666,11.81,60.0,55.0
10/05/2018 05:37:43.523333,10.45,60.0,55.0
10/05/2018 05:40:23.510000,12.43,60.0,55.0
10/05/2018 05:41:43.516666,12.07,60.0,55.0
10/05/2018 05:43:03.520000,12.05,60.0,55.0
10/05/2018 05:45:43.523333,12.98,60.0,55.0
10/05/2018 05:47:03.503333,13.32,60.0,55.0
10/05/2018 05:49:43.506666,12.02,60.0,55.0
10/05/2018 05:51:03.513333,12.4,60.0,54.0
10/05/2018 05:53:43.510000,13.84,60.0,54.0
10/05/2018 05:55:03.510000,12.05,60.0,54.0
10/05/2018 05:57:43.500000,11.71,60.0,54.0
10/05/2018 05:59:03.626666,13.02,61.0,54.0
10/05/2018 06:01:43.590000,10.93,61.0,54.0
10/05/2018 06:03:03.580000,13.71,60.0,54.0
10/05/2018 06:05:43.503333,12.21,60.0,54.0
10/05/2018 06:07:03.503333,12.85,60.0,54.0
10/05/2018 06:09:43.516666,12.84,60.0,54.0
10/05/2018 06:11:03.506666,13.14,60.0,54.0
10/05/2018 06:13:43.500000,13.37,60.0,54.0
10/05/2018 06:15:03.503333,11.79,60.0,54.0
10/05/2018 06:17:43.506666,11.79,60.0,54.0
10/05/2018 06:19:03.503333,12.4,60.0,54.0
10/05/2018 06:21:43.500000,12.64,60.0,54.0
10/05/2018 06:23:03.643333,11.56,61.0,54.0
10/05/2018 06:25:43.510000,12.91,61.0,54.0
10/05/2018 06:27:03.503333,11.07,60.0,54.0
10/05/2018 06:29:43.506666,12.12,60.0,53.0
10/05/2018 06:31:03.506666,9.46,61.0,53.0
10/05/2018 06:33:43.503333,12.67,60.0,54.0
10/05/2018 06:35:03.496666,11.71,60.0,54.0
10/05/2018 06:37:43.510000,11.63,60.0,54.0
10/05/2018 06:39:03.506666,11.63,60.0,53.0
10/05/2018 06:41:43.506666,12.14,60.0,53.0
10/05/2018 06:43:03.540000,11.61,60.0,53.0
10/05/2018 06:45:43.496666,12.68,60.0,53.0
10/05/2018 06:47:03.586666,13.12,61.0,53.0
10/05/2018 06:49:43.526666,12.9,62.0,53.0
10/05/2018 06:51:03.653333,12.81,62.0,53.0
10/05/2018 06:53:43.506666,13.6,62.0,53.0
10/05/2018 06:55:03.506666,10.49,61.0,53.0
10/05/2018 06:57:43.516666,12.07,61.0,53.0
10/05/2018 06:59:03.553333,11.52,61.0,53.0
10/05/2018 07:01:43.506666,12.16,62.0,53.0
10/05/2018 07:03:03.506666,12.67,61.0,53.0
10/05/2018 07:05:43.526666,11.98,61.0,53.0
10/05/2018 07:07:03.500000,12.53,61.0,53.0
10/05/2018 07:09:43.510000,11.98,61.0,53.0
10/05/2018 07:11:03.510000,12.38,61.0,53.0
10/05/2018 07:13:43.516666,11.98,61.0,53.0
10/05/2018 07:15:03.513333,11.3,60.0,53.0
10/05/2018 07:17:43.496666,11.26,61.0,53.0
10/05/2018 07:19:03.496666,11.76,61.0,53.0
10/05/2018 07:21:43.530000,11.24,61.0,53.0
10/05/2018 07:23:03.513333,12.16,61.0,53.0
10/05/2018 07:25:43.506666,12.66,61.0,52.0
10/05/2018 07:27:03.500000,11.0,62.0,53.0
10/05/2018 07:29:43.500000,11.29,62.0,53.0
10/05/2018 07:31:03.576666,10.98,61.0,53.0
10/05/2018 07:33:43.520000,12.29,62.0,53.0
10/05/2018 07:35:03.560000,13.72,62.0,53.0
10/05/2018 07:37:43.510000,12.02,61.0,53.0
10/05/2018 07:39:03.503333,11.71,61.0,53.0
10/05/2018 07:41:43.510000,12.51,61.0,53.0
10/05/2018 07:43:03.500000,12.37,61.0,53.0
10/05/2018 07:45:43.650000,13.37,61.0,53.0
10/05/2018 07:47:03.513333,12.26,61.0,53.0
10/05/2018 07:49:43.510000,11.36,61.0,53.0
10/05/2018 07:51:03.503333,12.29,60.0,53.0
10/05/2018 07:53:43.500000,11.3,61.0,53.0
10/05/2018 07:55:03.586666,13.82,62.0,52.0
10/05/2018 07:57:43.546666,12.95,61.0,52.0
10/05/2018 07:59:03.673333,12.2,62.0,52.0
10/05/2018 08:01:43.513333,11.29,62.0,52.0
10/05/2018 08:03:03.520000,10.86,62.0,52.0
10/05/2018 08:05:43.496666,9.4,61.0,52.0
10/05/2018 08:07:03.730000,9.85,62.0,53.0
10/05/2018 08:09:43.510000,9.21,61.0,53.0
10/05/2018 08:11:03.503333,10.98,62.0,53.0
10/05/2018 08:13:43.506666,9.93,61.0,52.0
10/05/2018 08:15:03.640000,10.47,61.0,53.0
10/05/2018 08:17:43.510000,8.37,62.0,52.0
10/05/2018 08:19:03.576666,10.31,62.0,52.0
10/05/2018 08:21:43.496666,8.51,61.0,52.0
10/05/2018 08:23:03.636666,9.3,61.0,52.0
10/05/2018 08:25:43.503333,10.32,61.0,52.0
10/05/2018 08:27:03.496666,9.74,61.0,52.0
10/05/2018 08:29:43.510000,9.38,61.0,52.0
10/05/2018 08:31:03.506666,8.81,61.0,52.0
10/05/2018 08:33:43.510000,9.21,61.0,52.0
10/05/2018 08:35:03.673333,9.55,60.0,52.0
10/05/2018 08:37:43.496666,9.61,61.0,52.0
10/05/2018 08:39:03.506666,8.93,60.0,52.0
10/05/2018 08:41:43.506666,11.39,60.0,52.0
10/05/2018 08:43:03.533333,8.62,60.0,52.0
10/05/2018 08:45:43.563333,9.55,60.0,52.0
10/05/2018 08:47:03.540000,10.44,60.0,52.0
10/05/2018 08:49:43.510000,10.58,60.0,52.0
10/05/2018 08:51:03.523333,10.12,60.0,52.0
10/05/2018 08:53:43.503333,10.24,60.0,51.0
10/05/2018 08:55:03.500000,11.02,61.0,52.0
10/05/2018 08:57:43.503333,9.7,62.0,52.0
10/05/2018 08:59:03.543333,11.02,61.0,52.0
10/05/2018 09:01:43.506666,11.41,61.0,52.0
10/05/2018 09:03:03.550000,11.52,61.0,52.0
10/05/2018 09:05:43.503333,9.57,61.0,52.0
10/05/2018 09:07:03.503333,9.55,61.0,52.0
10/05/2018 09:09:43.506666,10.37,61.0,52.0
10/05/2018 09:11:03.543333,10.83,62.0,51.0
10/05/2018 09:13:43.503333,10.48,62.0,52.0
10/05/2018 09:15:03.506666,10.79,61.0,52.0
10/05/2018 09:17:43.500000,10.88,61.0,51.0
10/05/2018 09:19:03.553333,10.05,61.0,52.0
10/05/2018 09:21:43.706666,10.46,61.0,52.0
10/05/2018 09:23:03.503333,10.95,61.0,52.0
10/05/2018 09:25:43.500000,10.6,61.0,51.0
10/05/2018 09:27:03.506666,11.31,61.0,51.0
10/05/2018 09:29:43.626666,10.64,61.0,51.0
10/05/2018 09:31:03.566666,10.12,62.0,51.0
10/05/2018 09:33:43.550000,10.48,61.0,51.0
10/05/2018 09:35:03.500000,9.79,61.0,51.0
10/05/2018 09:37:43.533333,9.2,61.0,51.0
10/05/2018 09:39:03.503333,10.19,61.0,51.0
10/05/2018 09:41:43.506666,9.98,61.0,51.0
10/05/2018 09:43:03.520000,9.47,61.0,51.0
10/05/2018 09:45:43.543333,10.34,61.0,51.0
10/05/2018 09:47:03.503333,10.36,61.0,51.0
10/05/2018 09:49:43.503333,10.56,61.0,51.0
10/05/2018 09:51:03.503333,10.16,61.0,51.0
10/05/2018 09:53:43.506666,8.16,62.0,51.0
10/05/2018 09:55:03.500000,9.95,62.0,51.0
10/05/2018 09:57:43.643333,9.95,62.0,51.0
10/05/2018 09:59:03.503333,9.91,62.0,51.0
10/05/2018 10:01:43.516666,9.47,62.0,51.0
10/05/2018 10:03:03.583333,8.79,61.0,51.0
10/05/2018 10:05:43.533333,9.33,61.0,51.0
10/05/2018 10:07:03.673333,9.65,61.0,51.0
10/05/2018 10:09:43.513333,8.49,61.0,51.0
10/05/2018 10:11:03.503333,9.98,62.0,51.0
10/05/2018 10:13:43.503333,8.98,62.0,51.0
10/05/2018 10:15:03.503333,9.88,61.0,51.0
10/05/2018 10:17:43.500000,10.3,61.0,51.0
10/05/2018 10:19:03.503333,9.81,61.0,50.0
10/05/2018 10:21:43.503333,10.36,62.0,50.0
10/05/2018 10:23:03.513333,9.76,61.0,51.0
10/05/2018 10:25:43.506666,10.07,62.0,50.0
10/05/2018 10:27:03.500000,9.45,62.0,50.0
10/05/2018 10:29:43.500000,9.12,62.0,50.0
10/05/2018 10:31:03.513333,9.79,62.0,50.0
10/05/2018 10:33:43.503333,10.31,63.0,50.0
10/05/2018 10:35:03.643333,11.74,63.0,50.0
10/05/2018 10:37:43.510000,10.07,62.0,50.0
10/05/2018 10:39:03.616666,9.7,62.0,50.0
10/05/2018 10:41:43.506666,10.93,62.0,50.0
10/05/2018 10:43:03.586666,11.95,62.0,50.0
10/05/2018 10:45:43.503333,10.71,63.0,50.0
10/05/2018 10:47:03.516666,11.93,63.0,50.0
10/05/2018 10:49:43.506666,12.24,62.0,50.0
10/05/2018 10:51:03.516666,12.12,62.0,50.0
10/05/2018 10:53:43.500000,12.36,63.0,50.0
10/05/2018 10:55:03.976666,12.32,62.0,50.0
10/05/2018 10:57:43.510000,11.81,63.0,50.0
10/05/2018 10:59:03.503333,11.79,63.0,50.0
10/05/2018 11:01:43.500000,11.12,63.0,50.0
10/05/2018 11:03:03.500000,13.74,63.0,50.0
10/05/2018 11:05:43.646666,12.95,63.0,50.0
10/05/2018 11:07:03.543333,12.75,63.0,50.0
10/05/2018 11:09:43.533333,12.63,62.0,51.0
10/05/2018 11:11:03.500000,12.98,62.0,51.0
10/05/2018 11:13:43.503333,10.77,61.0,51.0
10/05/2018 11:15:03.506666,13.95,62.0,50.0
10/05/2018 11:17:43.510000,11.65,62.0,50.0
10/05/2018 11:19:03.753333,12.31,62.0,50.0
10/05/2018 11:21:43.500000,12.02,62.0,50.0
10/05/2018 11:23:03.520000,11.6,62.0,50.0
10/05/2018 11:25:43.516666,12.23,62.0,50.0
10/05/2018 11:27:03.500000,12.19,62.0,50.0
10/05/2018 11:29:43.503333,12.72,63.0,50.0
10/05/2018 11:31:03.930000,12.7,62.0,50.0
10/05/2018 11:33:43.550000,13.1,63.0,50.0
10/05/2018 11:35:03.510000,13.95,62.0,50.0
10/05/2018 11:37:43.510000,12.05,62.0,50.0
10/05/2018 11:39:03.680000,14.31,63.0,50.0
10/05/2018 11:41:43.496666,12.7,63.0,50.0
10/05/2018 11:43:03.523333,12.86,63.0,50.0
10/05/2018 11:45:43.500000,14.25,62.0,50.0
10/05/2018 11:47:03.586666,13.56,62.0,50.0
10/05/2018 11:49:43.530000,14.86,63.0,50.0
10/05/2018 11:51:03.496666,14.14,63.0,50.0
10/05/2018 11:53:43.566666,14.86,62.0,50.0
10/05/2018 11:57:43.510000,15.09,62.0,50.0
10/05/2018 11:59:03.500000,14.65,63.0,50.0
10/05/2018 12:01:43.573333,13.42,63.0,50.0
10/05/2018 12:03:03.520000,13.93,63.0,50.0
10/05/2018 12:05:43.503333,15.73,63.0,50.0
10/05/2018 12:07:03.503333,13.89,63.0,50.0
10/05/2018 12:09:43.493333,13.93,62.0,50.0
10/05/2018 12:13:43.506666,13.57,62.0,50.0
10/05/2018 12:15:03.683333,14.33,62.0,50.0
10/05/2018 12:17:43.510000,13.74,62.0,50.0
10/05/2018 12:19:03.523333,12.05,62.0,50.0
10/05/2018 12:21:43.503333,12.74,62.0,50.0
10/05/2018 12:23:03.576666,12.24,62.0,50.0
10/05/2018 12:25:43.503333,13.14,62.0,50.0
10/05/2018 12:27:03.493333,12.6,62.0,50.0
