InstrumentName, West Denver PA-II,
StartTime, 2018-10-01 00:00:00,
EndTime, 2018-10-31 23:59:59,
Date,humidity,temp_f
10/01/2018 00:01:07.586666,35.0,71.0
10/01/2018 00:02:27.730000,35.0,71.0
10/01/2018 00:05:07.570000,35.0,71.0
10/01/2018 00:06:27.600000,35.0,71.0
10/01/2018 00:09:07.590000,35.0,71.0
10/01/2018 00:10:27.576666,35.0,71.0
10/01/2018 00:13:07.643333,35.0,72.0
10/01/2018 00:14:27.590000,35.0,71.0
10/01/2018 00:17:07.590000,35.0,71.0
10/01/2018 00:18:27.666666,35.0,71.0
10/01/2018 00:21:07.586666,35.0,71.0
10/01/2018 00:22:27.593333,35.0,71.0
10/01/2018 00:25:07.583333,35.0,71.0
10/01/2018 00:26:27.580000,35.0,71.0
10/01/2018 00:29:07.583333,35.0,71.0
10/01/2018 00:30:27.573333,36.0,71.0
10/01/2018 00:33:07.636666,36.0,71.0
10/01/2018 00:34:27.573333,36.0,71.0
10/01/2018 00:37:07.593333,36.0,71.0
10/01/2018 00:38:27.596666,36.0,71.0
10/01/2018 00:41:07.606666,36.0,71.0
10/01/2018 00:42:27.586666,36.0,70.0
10/01/2018 00:45:07.666666,36.0,70.0
10/01/2018 00:46:27.586666,36.0,70.0
10/01/2018 00:49:07.596666,37.0,70.0
10/01/2018 00:50:27.603333,37.0,70.0
10/01/2018 00:53:07.586666,37.0,70.0
10/01/2018 00:54:27.603333,37.0,70.0
10/01/2018 00:57:07.600000,38.0,70.0
10/01/2018 00:58:27.613333,38.0,70.0
10/01/2018 01:01:07.586666,38.0,70.0
10/01/2018 01:02:27.590000,38.0,69.0
10/01/2018 01:05:07.593333,38.0,69.0
10/01/2018 01:06:27.690000,38.0,69.0
10/01/2018 01:09:07.596666,39.0,69.0
10/01/2018 01:10:27.593333,39.0,69.0
10/01/2018 01:13:07.596666,39.0,69.0
10/01/2018 01:14:27.606666,39.0,69.0
10/01/2018 01:17:07.606666,39.0,69.0
10/01/2018 01:18:27.793333,40.0,68.0
10/01/2018 01:21:07.606666,40.0,68.0
10/01/2018 01:22:27.696666,40.0,68.0
10/01/2018 01:25:07.680000,40.0,68.0
10/01/2018 01:27:47.603333,41.0,68.0
10/01/2018 01:29:07.703333,41.0,68.0
10/01/2018 01:31:47.606666,41.0,68.0
10/01/2018 01:33:07.603333,41.0,68.0
10/01/2018 01:35:47.616666,41.0,67.0
10/01/2018 01:37:07.606666,41.0,67.0
10/01/2018 01:39:47.616666,41.0,67.0
10/01/2018 01:41:07.620000,41.0,67.0
10/01/2018 01:43:47.623333,41.0,67.0
10/01/2018 01:45:07.656666,41.0,67.0
10/01/2018 01:47:47.736666,41.0,67.0
10/01/2018 01:49:07.606666,41.0,67.0
10/01/2018 01:51:47.613333,42.0,67.0
10/01/2018 01:53:07.663333,42.0,67.0
10/01/2018 01:55:47.636666,42.0,66.0
10/01/2018 01:57:07.610000,42.0,66.0
10/01/2018 01:59:47.633333,42.0,66.0
10/01/2018 02:01:07.650000,42.0,66.0
10/01/2018 02:03:47.613333,42.0,66.0
10/01/2018 02:05:07.610000,42.0,66.0
10/01/2018 02:07:47.620000,42.0,66.0
10/01/2018 02:09:07.693333,42.0,66.0
10/01/2018 02:11:47.626666,42.0,66.0
10/01/2018 02:13:07.623333,42.0,66.0
10/01/2018 02:15:47.710000,42.0,66.0
10/01/2018 02:17:07.623333,42.0,66.0
10/01/2018 02:19:47.690000,43.0,66.0
10/01/2018 02:21:07.610000,43.0,66.0
10/01/2018 02:23:47.616666,43.0,66.0
10/01/2018 02:25:07.623333,43.0,66.0
10/01/2018 02:26:27.670000,43.0,66.0
10/01/2018 02:29:07.746666,43.0,65.0
10/01/2018 02:30:27.650000,43.0,65.0
10/01/2018 02:33:07.663333,43.0,65.0
10/01/2018 02:34:28.650000,43.0,65.0
10/01/2018 02:37:07.666666,43.0,65.0
10/01/2018 02:38:27.620000,43.0,65.0
10/01/2018 02:41:07.620000,43.0,65.0
10/01/2018 02:43:48.700000,43.0,65.0
10/01/2018 02:45:07.946666,43.0,65.0
10/01/2018 02:46:27.630000,43.0,65.0
10/01/2018 02:49:07.706666,43.0,65.0
10/01/2018 02:50:27.733333,44.0,65.0
10/01/2018 02:53:07.676666,44.0,65.0
10/01/2018 02:54:27.616666,44.0,65.0
10/01/2018 02:57:07.646666,44.0,64.0
10/01/2018 02:58:27.620000,44.0,64.0
10/01/2018 03:01:07.670000,44.0,64.0
10/01/2018 03:02:27.653333,44.0,64.0
10/01/2018 03:05:07.666666,44.0,64.0
10/01/2018 03:06:27.626666,44.0,64.0
10/01/2018 03:09:07.650000,44.0,64.0
10/01/2018 03:10:27.630000,44.0,64.0
10/01/2018 03:13:07.633333,44.0,64.0
10/01/2018 03:14:27.696666,44.0,64.0
10/01/2018 03:17:07.730000,45.0,64.0
10/01/2018 03:18:27.643333,45.0,64.0
10/01/2018 03:21:07.660000,45.0,64.0
10/01/2018 03:22:27.623333,45.0,64.0
10/01/2018 03:25:07.680000,45.0,64.0
10/01/2018 03:26:27.656666,45.0,64.0
10/01/2018 03:29:07.670000,45.0,64.0
10/01/2018 03:30:27.676666,45.0,64.0
