InstrumentName, I-25 Globeville,
StartTime, 2018-10-01 00:00:00,
EndTime, 2018-10-31 23:59:59,
Date,Nitrogen dioxide,PM2.5 Total Atmospheric
10/01/2018 00:00:00.000000,,6.171053
10/01/2018 00:01:00.000000,,7.19633
10/01/2018 00:02:00.000000,,5.464964
10/01/2018 00:03:00.000000,,4.872059
10/01/2018 00:04:00.000000,,4.518182
10/01/2018 00:05:00.000000,,4.482609
10/01/2018 00:06:00.000000,,3.850847
10/01/2018 00:07:00.000000,,4.315126
10/01/2018 00:08:00.000000,,4.599174
10/01/2018 00:09:00.000000,,3.644037
10/01/2018 00:10:00.000000,,5.866406
10/01/2018 00:11:00.000000,,6.097143
10/01/2018 00:12:00.000000,,5.796721
10/01/2018 00:13:00.000000,,7.778906
10/01/2018 00:14:00.000000,,9.377941
10/01/2018 00:15:00.000000,,9.280147
10/01/2018 00:16:00.000000,,3.793023
10/01/2018 00:17:00.000000,,3.813158
10/01/2018 00:18:00.000000,,4.622556
10/01/2018 00:19:00.000000,,4.46746
10/01/2018 00:20:00.000000,,3.617308
10/01/2018 00:21:00.000000,,4.495968
10/01/2018 00:22:00.000000,,5.34918
10/01/2018 00:23:00.000000,,4.265455
10/01/2018 00:24:00.000000,,4.868085
10/01/2018 00:25:00.000000,,3.724779
10/01/2018 00:26:00.000000,,4.873239
10/01/2018 00:27:00.000000,,4.017797
10/01/2018 00:28:00.000000,,3.981395
10/01/2018 00:29:00.000000,,4.189764
10/01/2018 00:30:00.000000,,4.013158
10/01/2018 00:31:00.000000,,5.355102
10/01/2018 00:32:00.000000,,4.123967
10/01/2018 00:33:00.000000,,3.755224
10/01/2018 00:34:00.000000,,6.224427
10/01/2018 00:35:00.000000,,5.046565
10/01/2018 00:36:00.000000,,3.888889
10/01/2018 00:37:00.000000,,3.546774
10/01/2018 00:38:00.000000,,3.744737
10/01/2018 00:39:00.000000,,4.110924
10/01/2018 00:40:00.000000,,3.9875
10/01/2018 00:41:00.000000,,4.472222
10/01/2018 00:42:00.000000,,4.494545
10/01/2018 00:43:00.000000,,3.7752
10/01/2018 00:44:00.000000,,3.892424
10/01/2018 00:45:00.000000,,4.904237
10/01/2018 00:46:00.000000,,4.723944
10/01/2018 00:47:00.000000,,4.744144
10/01/2018 00:48:00.000000,,4.13913
10/01/2018 00:49:00.000000,,4.085401
10/01/2018 00:50:00.000000,,3.909917
10/01/2018 00:51:00.000000,,3.882517
10/01/2018 00:52:00.000000,,3.816084
10/01/2018 00:53:00.000000,,4.216901
10/01/2018 00:54:00.000000,,4.041727
10/01/2018 00:55:00.000000,,4.046364
10/01/2018 00:56:00.000000,,4.855797
10/01/2018 00:57:00.000000,,4.266379
10/01/2018 00:58:00.000000,,3.94
10/01/2018 00:59:00.000000,,4.170085
10/01/2018 01:00:00.000000,,4.340566
10/01/2018 01:01:00.000000,,4.213869
10/01/2018 01:02:00.000000,,6.0
10/01/2018 01:03:00.000000,,6.106452
10/01/2018 01:04:00.000000,,4.969231
10/01/2018 01:05:00.000000,,4.9375
10/01/2018 01:06:00.000000,,5.676119
10/01/2018 01:07:00.000000,,4.551408
10/01/2018 01:08:00.000000,,5.74403
10/01/2018 01:09:00.000000,,6.164138
10/01/2018 01:10:00.000000,,5.246094
10/01/2018 01:11:00.000000,,4.742636
10/01/2018 01:12:00.000000,,5.02971
10/01/2018 01:13:00.000000,,5.15082
10/01/2018 01:14:00.000000,,4.605072
10/01/2018 01:15:00.000000,,6.226271
10/01/2018 01:16:00.000000,,5.695302
10/01/2018 01:17:00.000000,,5.451515
10/01/2018 01:18:00.000000,,5.13937
10/01/2018 01:19:00.000000,,5.280851
10/01/2018 01:20:00.000000,,7.707746
10/01/2018 01:21:00.000000,,5.196992
10/01/2018 01:22:00.000000,,5.2984
10/01/2018 01:23:00.000000,,5.780488
10/01/2018 01:24:00.000000,,6.271795
10/01/2018 01:25:00.000000,,5.821477
10/01/2018 01:26:00.000000,,6.776271
10/01/2018 01:27:00.000000,,6.432283
10/01/2018 01:28:00.000000,,6.804444
10/01/2018 01:29:00.000000,,5.6
10/01/2018 01:30:00.000000,,5.381197
10/01/2018 01:31:00.000000,,8.236364
10/01/2018 01:32:00.000000,,5.138571
10/01/2018 01:33:00.000000,,6.529104
10/01/2018 01:34:00.000000,,4.5496
10/01/2018 01:35:00.000000,,5.527407
10/01/2018 01:36:00.000000,,4.644094
10/01/2018 01:37:00.000000,,4.479675
10/01/2018 01:38:00.000000,,6.075735
10/01/2018 01:39:00.000000,,6.009016
10/01/2018 01:40:00.000000,,5.425
10/01/2018 01:41:00.000000,,6.287218
10/01/2018 01:42:00.000000,,6.033898
10/01/2018 01:43:00.000000,,5.743243
10/01/2018 01:44:00.000000,,5.934351
10/01/2018 01:45:00.000000,,5.130645
10/01/2018 01:46:00.000000,,5.587302
10/01/2018 01:47:00.000000,,6.537984
10/01/2018 01:48:00.000000,,5.206504
10/01/2018 01:49:00.000000,,5.188696
10/01/2018 01:50:00.000000,,5.498485
10/01/2018 01:51:00.000000,,4.743885
10/01/2018 01:52:00.000000,,6.36383
10/01/2018 01:53:00.000000,,4.647009
10/01/2018 01:54:00.000000,,4.204286
