InstrumentName, NREL
StartTime, 2021-04-01 00:00:00
EndTime, 2021-04-30 00:00:00
Date,O3
04/01/2021 00:00:00,52.0
04/01/2021 01:00:00,48.0
04/01/2021 02:00:00,43.0
04/01/2021 03:00:00,43.0
04/01/2021 04:00:00,44.0
04/01/2021 05:00:00,39.0
04/01/2021 06:00:00,40.0
04/01/2021 07:00:00,40.0
04/01/2021 08:00:00,37.0
04/01/2021 09:00:00,40.0
04/01/2021 10:00:00,43.0
04/01/2021 11:00:00,41.0
04/01/2021 12:00:00,42.0
04/01/2021 13:00:00,36.0
04/01/2021 14:00:00,34.0
04/01/2021 15:00:00,28.0
04/01/2021 16:00:00,38.0
04/01/2021 17:00:00,53.0
04/01/2021 18:00:00,55.0
04/01/2021 19:00:00,56.0
04/01/2021 20:00:00,59.0
04/01/2021 21:00:00,62.0
04/01/2021 22:00:00,63.0
04/01/2021 23:00:00,63.0
04/02/2021 00:00:00,61.0
04/02/2021 01:00:00,57.0
04/02/2021 02:00:00,51.0
04/02/2021 03:00:00,50.0
04/02/2021 04:00:00,49.0
04/02/2021 05:00:00,50.0
04/02/2021 06:00:00,50.0
04/02/2021 07:00:00,50.0
04/02/2021 08:00:00,51.0
04/02/2021 09:00:00,51.0
04/02/2021 10:00:00,52.0
04/02/2021 11:00:00,53.0
04/02/2021 12:00:00,53.0
04/02/2021 13:00:00,51.0
04/02/2021 14:00:00,49.0
04/02/2021 15:00:00,46.0
04/02/2021 16:00:00,44.0
04/02/2021 17:00:00,52.0
04/02/2021 18:00:00,56.0
04/02/2021 19:00:00,59.0
04/02/2021 20:00:00,60.0
04/02/2021 21:00:00,63.0
04/02/2021 22:00:00,65.0
04/02/2021 23:00:00,64.0
04/03/2021 00:00:00,59.0
04/03/2021 01:00:00,54.0
04/03/2021 02:00:00,51.0
04/03/2021 03:00:00,50.0
04/03/2021 04:00:00,48.0
04/03/2021 05:00:00,47.0
04/03/2021 08:00:00,46.0
04/03/2021 09:00:00,46.0
04/03/2021 10:00:00,46.0
04/03/2021 11:00:00,45.0
04/03/2021 12:00:00,46.0
04/03/2021 13:00:00,48.0
04/03/2021 14:00:00,50.0
04/03/2021 15:00:00,49.0
04/03/2021 16:00:00,47.0
04/03/2021 17:00:00,55.0
04/03/2021 18:00:00,58.0
04/03/2021 19:00:00,60.0
04/03/2021 20:00:00,62.0
04/03/2021 21:00:00,63.0
04/03/2021 22:00:00,63.0
04/03/2021 23:00:00,64.0
04/04/2021 00:00:00,62.0
04/04/2021 01:00:00,58.0
04/04/2021 02:00:00,50.0
04/04/2021 03:00:00,49.0
04/04/2021 04:00:00,49.0
04/04/2021 05:00:00,49.0
04/04/2021 06:00:00,51.0
04/04/2021 07:00:00,52.0
04/04/2021 08:00:00,53.0
04/04/2021 09:00:00,53.0
04/04/2021 10:00:00,53.0
04/04/2021 11:00:00,50.0
04/04/2021 12:00:00,48.0
04/04/2021 13:00:00,48.0
04/04/2021 14:00:00,48.0
04/04/2021 15:00:00,48.0
04/04/2021 16:00:00,50.0
04/04/2021 17:00:00,52.0
04/04/2021 18:00:00,52.0
04/04/2021 19:00:00,52.0
04/04/2021 20:00:00,52.0
04/04/2021 21:00:00,51.0
04/04/2021 22:00:00,51.0
04/04/2021 23:00:00,52.0
04/05/2021 00:00:00,51.0
04/05/2021 01:00:00,50.0
04/05/2021 02:00:00,48.0
04/05/2021 03:00:00,46.0
04/05/2021 04:00:00,43.0
04/05/2021 05:00:00,43.0
04/05/2021 06:00:00,44.0
04/05/2021 08:00:00,45.0
04/05/2021 09:00:00,45.0
04/05/2021 10:00:00,46.0
04/05/2021 11:00:00,46.0
04/05/2021 12:00:00,45.0
04/05/2021 13:00:00,45.0
04/05/2021 15:00:00,42.0
04/05/2021 16:00:00,49.0
04/05/2021 17:00:00,49.0
04/05/2021 18:00:00,49.0
04/05/2021 19:00:00,51.0
04/05/2021 20:00:00,52.0
04/05/2021 21:00:00,53.0
04/05/2021 22:00:00,54.0
04/05/2021 23:00:00,56.0
04/06/2021 00:00:00,55.0
04/06/2021 01:00:00,55.0
04/06/2021 02:00:00,50.0
04/06/2021 03:00:00,50.0
04/06/2021 04:00:00,51.0
04/06/2021 05:00:00,53.0
04/06/2021 06:00:00,47.0
04/06/2021 07:00:00,43.0
04/06/2021 10:00:00,38.0
04/06/2021 11:00:00,36.0
04/06/2021 12:00:00,36.0
04/06/2021 13:00:00,36.0
04/06/2021 14:00:00,41.0
04/06/2021 15:00:00,42.0
04/06/2021 16:00:00,43.0
04/06/2021 17:00:00,43.0
04/06/2021 18:00:00,47.0
04/06/2021 19:00:00,49.0
04/06/2021 20:00:00,49.0
04/06/2021 21:00:00,48.0
04/06/2021 22:00:00,43.0
04/06/2021 23:00:00,58.0
04/07/2021 00:00:00,56.0
04/07/2021 01:00:00,49.0
04/07/2021 02:00:00,47.0
04/07/2021 03:00:00,46.0
04/07/2021 04:00:00,41.0
04/07/2021 05:00:00,34.0
04/07/2021 06:00:00,33.0
04/07/2021 07:00:00,30.0
04/07/2021 08:00:00,29.0
04/07/2021 09:00:00,44.0
04/07/2021 10:00:00,32.0
04/07/2021 11:00:00,20.0
04/07/2021 12:00:00,21.0
04/07/2021 13:00:00,20.0
04/07/2021 14:00:00,19.0
04/07/2021 15:00:00,22.0
04/07/2021 16:00:00,27.0
04/07/2021 17:00:00,29.0
04/07/2021 18:00:00,35.0
04/07/2021 19:00:00,40.0
04/07/2021 20:00:00,44.0
04/07/2021 21:00:00,47.0
04/07/2021 22:00:00,49.0
04/07/2021 23:00:00,53.0
04/08/2021 00:00:00,55.0
04/08/2021 01:00:00,53.0
04/08/2021 02:00:00,49.0
04/08/2021 03:00:00,46.0
04/08/2021 04:00:00,50.0
04/08/2021 05:00:00,49.0
04/08/2021 06:00:00,45.0
04/08/2021 07:00:00,43.0
04/08/2021 08:00:00,44.0
04/08/2021 09:00:00,45.0
04/08/2021 10:00:00,46.0
04/08/2021 11:00:00,44.0
04/08/2021 12:00:00,44.0
04/08/2021 13:00:00,40.0
04/08/2021 14:00:00,45.0
04/08/2021 15:00:00,53.0
04/08/2021 16:00:00,53.0
04/08/2021 17:00:00,54.0
04/08/2021 18:00:00,55.0
04/08/2021 19:00:00,55.0
04/08/2021 20:00:00,55.0
04/08/2021 21:00:00,57.0
04/08/2021 22:00:00,57.0
04/08/2021 23:00:00,56.0
04/09/2021 00:00:00,56.0
04/09/2021 01:00:00,56.0
04/09/2021 02:00:00,53.0
04/09/2021 03:00:00,52.0
04/09/2021 04:00:00,49.0
04/09/2021 05:00:00,50.0
04/09/2021 06:00:00,51.0
04/09/2021 07:00:00,50.0
04/09/2021 08:00:00,49.0
04/09/2021 09:00:00,48.0
04/09/2021 10:00:00,43.0
04/09/2021 11:00:00,35.0
04/09/2021 12:00:00,25.0
04/09/2021 13:00:00,39.0
04/09/2021 14:00:00,54.0
04/09/2021 15:00:00,43.0
04/09/2021 16:00:00,46.0
04/09/2021 17:00:00,48.0
04/09/2021 18:00:00,48.0
04/09/2021 19:00:00,49.0
04/09/2021 20:00:00,50.0
04/09/2021 21:00:00,50.0
04/09/2021 22:00:00,50.0
04/09/2021 23:00:00,51.0
04/10/2021 00:00:00,50.0
04/10/2021 01:00:00,48.0
04/10/2021 02:00:00,43.0
04/10/2021 03:00:00,40.0
04/10/2021 04:00:00,34.0
04/10/2021 05:00:00,31.0
04/10/2021 06:00:00,33.0
04/10/2021 07:00:00,33.0
04/10/2021 08:00:00,27.0
04/10/2021 09:00:00,24.0
04/10/2021 10:00:00,29.0
04/10/2021 11:00:00,35.0
04/10/2021 12:00:00,34.0
04/10/2021 13:00:00,32.0
04/10/2021 14:00:00,36.0
04/10/2021 15:00:00,35.0
04/10/2021 16:00:00,39.0
04/10/2021 17:00:00,45.0
04/10/2021 18:00:00,48.0
04/10/2021 19:00:00,52.0
04/10/2021 20:00:00,52.0
04/10/2021 21:00:00,52.0
04/10/2021 22:00:00,53.0
04/10/2021 23:00:00,52.0
04/11/2021 00:00:00,52.0
04/11/2021 01:00:00,51.0
04/11/2021 02:00:00,48.0
04/11/2021 03:00:00,46.0
04/11/2021 04:00:00,46.0
04/11/2021 05:00:00,45.0
04/11/2021 06:00:00,46.0
04/11/2021 07:00:00,46.0
04/11/2021 08:00:00,51.0
04/11/2021 09:00:00,53.0
04/11/2021 10:00:00,53.0
04/11/2021 11:00:00,52.0
04/11/2021 12:00:00,48.0
04/11/2021 13:00:00,43.0
04/11/2021 14:00:00,35.0
04/11/2021 15:00:00,38.0
04/11/2021 16:00:00,42.0
04/11/2021 17:00:00,46.0
04/11/2021 18:00:00,49.0
04/11/2021 19:00:00,52.0
04/11/2021 20:00:00,53.0
04/11/2021 21:00:00,54.0
04/11/2021 22:00:00,54.0
04/11/2021 23:00:00,53.0
04/12/2021 00:00:00,52.0
04/12/2021 01:00:00,51.0
04/12/2021 02:00:00,56.0
04/12/2021 03:00:00,53.0
04/12/2021 04:00:00,48.0
04/12/2021 05:00:00,44.0
04/12/2021 06:00:00,42.0
04/12/2021 07:00:00,38.0
04/12/2021 08:00:00,36.0
04/12/2021 09:00:00,37.0
04/12/2021 10:00:00,33.0
04/12/2021 11:00:00,30.0
04/12/2021 12:00:00,27.0
04/12/2021 14:00:00,37.0
04/12/2021 15:00:00,32.0
04/12/2021 16:00:00,33.0
04/12/2021 17:00:00,38.0
04/12/2021 18:00:00,39.0
04/12/2021 19:00:00,41.0
04/12/2021 20:00:00,43.0
04/12/2021 21:00:00,45.0
04/12/2021 22:00:00,46.0
04/12/2021 23:00:00,44.0
04/13/2021 00:00:00,42.0
04/13/2021 01:00:00,40.0
04/13/2021 02:00:00,40.0
04/13/2021 03:00:00,38.0
04/13/2021 04:00:00,38.0
04/13/2021 05:00:00,37.0
04/13/2021 06:00:00,36.0
04/13/2021 07:00:00,34.0
04/13/2021 08:00:00,37.0
04/13/2021 09:00:00,34.0
04/13/2021 10:00:00,34.0
04/13/2021 11:00:00,35.0
04/13/2021 12:00:00,37.0
04/13/2021 13:00:00,36.0
04/13/2021 14:00:00,34.0
04/13/2021 15:00:00,32.0
04/13/2021 16:00:00,31.0
04/13/2021 17:00:00,32.0
04/13/2021 18:00:00,33.0
04/13/2021 19:00:00,35.0
04/13/2021 20:00:00,39.0
04/13/2021 21:00:00,42.0
04/13/2021 22:00:00,42.0
04/13/2021 23:00:00,41.0
04/14/2021 00:00:00,41.0
04/14/2021 01:00:00,41.0
04/14/2021 02:00:00,38.0
04/14/2021 03:00:00,39.0
04/14/2021 04:00:00,40.0
04/14/2021 05:00:00,36.0
04/14/2021 06:00:00,35.0
04/14/2021 07:00:00,32.0
04/14/2021 08:00:00,35.0
04/14/2021 09:00:00,33.0
04/14/2021 10:00:00,35.0
04/14/2021 11:00:00,35.0
04/14/2021 12:00:00,31.0
04/14/2021 13:00:00,32.0
04/14/2021 14:00:00,32.0
04/14/2021 15:00:00,32.0
04/14/2021 16:00:00,33.0
04/14/2021 17:00:00,33.0
04/14/2021 18:00:00,34.0
04/14/2021 19:00:00,35.0
04/14/2021 20:00:00,35.0
04/14/2021 21:00:00,36.0
04/14/2021 22:00:00,36.0
04/14/2021 23:00:00,34.0
04/15/2021 00:00:00,31.0
04/15/2021 01:00:00,26.0
04/15/2021 02:00:00,30.0
04/15/2021 03:00:00,36.0
04/15/2021 04:00:00,31.0
04/15/2021 05:00:00,30.0
04/15/2021 06:00:00,30.0
04/15/2021 07:00:00,32.0
04/15/2021 08:00:00,30.0
04/15/2021 09:00:00,28.0
04/15/2021 10:00:00,27.0
04/15/2021 11:00:00,25.0
04/15/2021 12:00:00,24.0
04/15/2021 13:00:00,26.0
04/15/2021 14:00:00,26.0
04/15/2021 15:00:00,26.0
04/15/2021 16:00:00,28.0
04/15/2021 17:00:00,29.0
04/15/2021 18:00:00,29.0
04/15/2021 19:00:00,29.0
04/15/2021 20:00:00,28.0
04/15/2021 21:00:00,27.0
04/15/2021 22:00:00,25.0
04/15/2021 23:00:00,21.0
04/16/2021 00:00:00,22.0
04/16/2021 01:00:00,22.0
04/16/2021 02:00:00,23.0
04/16/2021 03:00:00,22.0
04/16/2021 04:00:00,23.0
04/16/2021 05:00:00,22.0
04/16/2021 06:00:00,25.0
04/16/2021 07:00:00,27.0
04/16/2021 08:00:00,26.0
04/16/2021 09:00:00,25.0
04/16/2021 10:00:00,24.0
04/16/2021 11:00:00,25.0
