InstrumentName, Melody-Catalpa B
StartTime, 2021-04-01 00:00:00
EndTime, 2021-04-30 00:00:00
Date,PM2.5,humidity,temp_f
04/01/2021 00:01:55,6.93,,
04/01/2021 00:03:55,6.71,,
04/01/2021 00:05:55,6.46,,
04/01/2021 00:07:55,6.03,,
04/01/2021 00:09:55,6.56,,
04/01/2021 00:11:55,6.42,,
04/01/2021 00:13:55,6.05,,
04/01/2021 00:15:55,6.41,,
04/01/2021 00:17:55,6.83,,
04/01/2021 00:19:55,7.0,,
04/01/2021 00:21:55,6.61,,
04/01/2021 00:23:55,6.67,,
04/01/2021 00:25:55,7.24,,
04/01/2021 00:27:55,7.05,,
04/01/2021 00:29:55,6.79,,
04/01/2021 00:31:55,7.79,,
04/01/2021 00:33:55,6.93,,
04/01/2021 00:35:55,7.15,,
04/01/2021 00:37:55,6.84,,
04/01/2021 00:39:55,7.05,,
04/01/2021 00:41:56,7.19,,
04/01/2021 00:43:56,7.04,,
04/01/2021 00:45:56,6.14,,
04/01/2021 00:47:56,7.02,,
04/01/2021 00:49:56,6.78,,
04/01/2021 00:51:56,6.95,,
04/01/2021 00:53:56,7.05,,
04/01/2021 00:55:56,6.27,,
04/01/2021 00:57:56,7.57,,
04/01/2021 00:59:56,6.33,,
04/01/2021 01:01:56,5.68,,
04/01/2021 01:05:56,6.12,,
04/01/2021 01:07:56,5.86,,
04/01/2021 01:09:56,6.33,,
04/01/2021 01:11:56,6.0,,
04/01/2021 01:13:56,5.97,,
04/01/2021 01:15:56,5.55,,
04/01/2021 01:17:56,5.31,,
04/01/2021 01:19:56,5.63,,
04/01/2021 01:21:56,5.03,,
04/01/2021 01:23:56,5.39,,
04/01/2021 01:25:56,5.56,,
04/01/2021 01:27:59,5.18,,
04/01/2021 01:29:56,5.03,,
04/01/2021 01:31:56,5.6,,
04/01/2021 01:33:56,4.75,,
04/01/2021 01:35:56,4.6,,
04/01/2021 01:37:56,5.19,,
04/01/2021 01:39:56,5.31,,
04/01/2021 01:41:56,5.22,,
04/01/2021 01:43:56,5.36,,
04/01/2021 01:45:56,5.14,,
04/01/2021 01:47:56,4.82,,
04/01/2021 01:49:56,5.55,,
04/01/2021 01:51:56,5.85,,
04/01/2021 01:53:56,5.9,,
04/01/2021 01:55:56,6.12,,
04/01/2021 01:59:56,6.09,,
04/01/2021 02:05:56,6.45,,
04/01/2021 02:09:56,5.43,,
04/01/2021 02:13:56,5.91,,
04/01/2021 02:17:56,4.95,,
04/01/2021 02:21:56,6.69,,
04/01/2021 02:25:56,5.63,,
04/01/2021 02:28:01,5.73,,
04/01/2021 02:33:56,5.92,,
04/01/2021 02:35:56,6.24,,
04/01/2021 02:37:56,7.55,,
04/01/2021 02:39:56,6.77,,
04/01/2021 02:41:57,7.15,,
04/01/2021 02:43:57,7.45,,
04/01/2021 02:45:57,5.88,,
04/01/2021 02:47:57,6.69,,
