InstrumentName, CAMP
StartTime, 2021-04-01 00:00:00
EndTime, 2021-04-30 00:00:00
Date,CO,NO2,O3,PM10,PM2.5,SO2
04/02/2021 15:00:00,0.338,17.0,26.0,33.2,8.0,0.0
04/02/2021 16:00:00,0.434,21.0,25.0,31.7,8.1,0.0
04/02/2021 17:00:00,0.33,11.0,40.0,13.9,5.2,0.0
04/02/2021 18:00:00,0.349,11.0,42.0,13.6,5.1,0.0
04/02/2021 19:00:00,0.353,8.0,47.0,19.1,5.5,0.0
04/02/2021 20:00:00,0.324,6.0,48.0,15.0,5.3,0.0
04/02/2021 21:00:00,0.317,6.0,51.0,12.4,5.2,0.0
04/02/2021 22:00:00,0.339,7.0,52.0,12.8,5.0,0.0
04/02/2021 23:00:00,0.322,6.0,52.0,14.5,5.3,0.0
04/03/2021 00:00:00,0.374,8.0,49.0,14.0,5.4,0.0
04/03/2021 01:00:00,0.368,17.0,40.0,19.3,6.9,0.0
04/03/2021 02:00:00,0.956,37.0,18.0,31.3,11.3,0.0
04/03/2021 03:00:00,0.642,36.0,17.0,26.0,11.8,0.0
04/03/2021 04:00:00,0.728,,5.0,38.7,14.1,0.0
04/03/2021 05:00:00,0.517,32.0,15.0,26.3,10.6,0.0
04/03/2021 08:00:00,0.188,6.0,35.0,10.0,5.1,0.0
04/03/2021 09:00:00,0.193,8.0,30.0,9.2,4.7,0.0
04/03/2021 10:00:00,0.17,7.0,31.0,8.7,4.4,0.0
04/03/2021 11:00:00,0.198,6.0,33.0,10.4,5.5,0.0
04/03/2021 12:00:00,0.205,8.0,29.0,9.7,4.3,0.0
04/03/2021 13:00:00,0.255,12.0,25.0,12.6,5.1,0.0
04/03/2021 14:00:00,0.357,17.0,21.0,19.5,6.1,0.0
04/03/2021 15:00:00,0.382,18.0,23.0,21.2,6.9,0.0
04/03/2021 16:00:00,0.367,14.0,30.0,16.0,5.3,0.0
04/03/2021 17:00:00,0.293,7.0,42.0,10.6,4.3,0.0
04/03/2021 18:00:00,0.221,2.0,49.0,7.0,3.7,0.0
04/03/2021 19:00:00,0.233,3.0,50.0,6.6,3.5,0.0
04/03/2021 20:00:00,0.236,3.0,51.0,5.7,3.3,0.0
04/03/2021 21:00:00,0.233,3.0,53.0,6.2,3.4,0.0
04/03/2021 22:00:00,0.234,3.0,54.0,6.3,3.5,0.0
04/03/2021 23:00:00,0.241,4.0,52.0,8.3,3.9,0.0
04/04/2021 00:00:00,0.335,5.0,50.0,9.0,4.1,0.0
04/04/2021 01:00:00,0.401,16.0,36.0,14.1,6.8,0.0
04/04/2021 02:00:00,0.414,15.0,33.0,18.5,7.5,0.0
04/04/2021 03:00:00,0.396,18.0,30.0,16.1,6.6,0.0
04/04/2021 04:00:00,0.954,,5.0,31.1,13.7,0.0
04/04/2021 05:00:00,0.746,42.0,6.0,26.0,10.6,0.0
04/04/2021 06:00:00,0.52,31.0,15.0,21.7,10.2,0.0
04/04/2021 07:00:00,0.349,21.0,23.0,14.8,7.4,0.0
04/04/2021 08:00:00,0.285,14.0,25.0,11.6,5.7,0.0
04/04/2021 09:00:00,0.245,10.0,27.0,9.9,5.0,0.0
04/04/2021 10:00:00,0.206,6.0,33.0,6.9,4.0,0.0
04/04/2021 11:00:00,0.173,5.0,32.0,6.5,3.7,0.0
04/04/2021 12:00:00,0.165,6.0,32.0,6.4,3.6,0.0
04/04/2021 13:00:00,0.193,8.0,28.0,7.4,4.0,0.0
04/04/2021 14:00:00,0.209,8.0,28.0,8.8,4.1,0.0
04/04/2021 15:00:00,0.245,7.0,31.0,10.1,4.0,0.0
04/04/2021 16:00:00,0.343,8.0,33.0,12.0,4.4,0.0
04/04/2021 17:00:00,0.283,7.0,39.0,10.8,4.4,0.0
04/04/2021 18:00:00,0.258,3.0,43.0,8.7,3.9,0.0
04/04/2021 19:00:00,0.236,3.0,42.0,12.1,4.3,0.0
04/04/2021 20:00:00,0.223,3.0,42.0,7.6,3.9,0.0
04/04/2021 21:00:00,0.228,3.0,43.0,8.3,4.0,0.0
04/04/2021 22:00:00,0.211,2.0,43.0,8.0,4.0,0.0
04/04/2021 23:00:00,0.234,2.0,43.0,8.2,3.9,0.0
04/05/2021 00:00:00,0.258,4.0,39.0,12.4,4.8,0.0
04/05/2021 01:00:00,0.259,5.0,37.0,15.5,5.1,0.0
04/05/2021 02:00:00,0.403,13.0,29.0,13.8,5.6,0.0
04/05/2021 03:00:00,0.301,14.0,26.0,21.1,6.5,0.0
04/05/2021 04:00:00,0.434,,20.0,19.2,7.7,0.0
04/05/2021 05:00:00,0.273,11.0,26.0,13.0,5.9,0.0
04/05/2021 06:00:00,0.202,8.0,27.0,9.4,4.9,0.0
04/05/2021 08:00:00,0.135,3.0,30.0,10.1,4.6,0.0
04/05/2021 09:00:00,0.148,4.0,28.0,12.5,4.9,0.0
04/05/2021 10:00:00,0.118,5.0,28.0,9.1,4.4,0.0
04/05/2021 11:00:00,0.128,4.0,30.0,10.6,4.5,0.0
04/05/2021 12:00:00,0.144,4.0,30.0,12.2,4.4,0.0
04/05/2021 13:00:00,0.185,10.0,25.0,17.2,5.3,0.0
04/05/2021 14:00:00,0.213,10.0,26.0,25.0,5.9,0.0
04/05/2021 15:00:00,0.199,10.0,28.0,26.1,5.8,
04/05/2021 16:00:00,0.228,9.0,31.0,21.7,5.4,0.0
04/05/2021 17:00:00,0.217,6.0,34.0,17.3,4.5,0.0
04/05/2021 18:00:00,0.274,9.0,31.0,18.6,4.7,0.0
04/05/2021 19:00:00,0.225,7.0,38.0,20.0,4.6,0.0
04/05/2021 20:00:00,0.315,8.0,39.0,10.9,3.8,0.0
04/05/2021 21:00:00,0.271,7.0,42.0,11.0,3.8,0.0
04/05/2021 22:00:00,0.297,,,14.0,4.2,0.0
04/05/2021 23:00:00,0.328,15.0,40.0,12.3,4.3,0.0
04/06/2021 00:00:00,0.34,16.0,39.0,21.1,5.6,1.0
04/06/2021 01:00:00,0.407,25.0,29.0,28.3,7.0,2.0
04/06/2021 02:00:00,0.637,38.0,14.0,40.8,10.0,1.0
04/06/2021 03:00:00,0.445,29.0,20.0,23.5,8.2,1.0
04/06/2021 04:00:00,0.389,,24.0,18.0,6.2,1.0
04/06/2021 05:00:00,0.262,10.0,35.0,18.1,5.7,0.0
04/06/2021 06:00:00,0.235,16.0,25.0,27.1,6.8,0.0
04/06/2021 07:00:00,0.172,13.0,22.0,24.1,6.8,0.0
04/06/2021 10:00:00,0.159,11.0,27.0,35.4,8.8,1.0
04/06/2021 11:00:00,0.198,12.0,25.0,38.5,9.2,1.0
04/06/2021 12:00:00,0.362,18.0,19.0,45.2,10.1,1.0
04/06/2021 13:00:00,0.325,19.0,18.0,50.2,10.7,1.0
04/06/2021 14:00:00,0.309,12.0,24.0,45.9,10.3,1.0
04/06/2021 15:00:00,0.273,11.0,26.0,53.5,11.8,1.0
04/06/2021 16:00:00,0.227,7.0,30.0,41.2,10.5,1.0
04/06/2021 17:00:00,0.221,6.0,32.0,41.6,11.6,1.0
04/06/2021 18:00:00,0.239,5.0,36.0,47.3,13.3,1.0
04/06/2021 19:00:00,0.26,6.0,38.0,47.5,14.8,
04/06/2021 20:00:00,0.257,7.0,37.0,49.1,14.5,
04/06/2021 21:00:00,0.269,7.0,33.0,106.6,20.9,0.0
04/06/2021 22:00:00,0.254,10.0,30.0,33.8,9.2,0.0
04/06/2021 23:00:00,0.269,6.0,39.0,4.6,3.4,0.0
04/07/2021 00:00:00,0.273,10.0,39.0,6.2,4.3,0.0
04/07/2021 01:00:00,0.183,5.0,45.0,5.7,3.6,0.0
04/07/2021 02:00:00,0.238,9.0,38.0,8.1,5.3,0.0
04/07/2021 03:00:00,0.218,7.0,38.0,7.5,5.5,0.0
04/07/2021 04:00:00,0.212,,31.0,8.1,5.5,0.0
04/07/2021 05:00:00,0.19,4.0,29.0,5.6,4.1,0.0
04/07/2021 06:00:00,0.177,3.0,29.0,7.0,5.4,0.0
04/07/2021 07:00:00,0.179,6.0,25.0,9.4,7.6,0.0
04/07/2021 08:00:00,0.195,5.0,26.0,9.0,7.4,0.0
04/07/2021 09:00:00,0.202,8.0,24.0,10.8,8.9,0.0
04/07/2021 10:00:00,0.182,8.0,22.0,12.3,10.1,0.0
04/07/2021 11:00:00,0.239,13.0,17.0,15.0,11.9,0.0
04/07/2021 12:00:00,0.287,15.0,12.0,13.0,10.0,0.0
04/07/2021 13:00:00,0.341,12.0,16.0,14.5,10.7,0.0
04/07/2021 14:00:00,0.328,11.0,16.0,17.4,10.9,0.0
04/07/2021 15:00:00,0.311,10.0,19.0,16.1,11.1,0.0
04/07/2021 16:00:00,0.291,10.0,21.0,16.2,10.9,0.0
04/07/2021 17:00:00,0.282,9.0,25.0,14.1,8.7,0.0
04/07/2021 18:00:00,0.263,7.0,28.0,15.8,8.3,0.0
04/07/2021 19:00:00,0.267,6.0,33.0,11.8,6.7,0.0
04/07/2021 20:00:00,0.277,7.0,35.0,13.2,6.9,0.0
04/07/2021 21:00:00,0.356,7.0,37.0,11.4,5.6,0.0
04/07/2021 22:00:00,0.241,4.0,38.0,12.3,3.2,0.0
04/07/2021 23:00:00,0.243,4.0,41.0,8.7,3.3,0.0
04/08/2021 00:00:00,0.249,9.0,40.0,7.3,3.5,0.0
04/08/2021 01:00:00,0.316,17.0,35.0,8.5,4.3,0.0
04/08/2021 02:00:00,0.245,6.0,40.0,7.2,4.2,0.0
04/08/2021 03:00:00,0.238,6.0,40.0,5.8,3.5,0.0
04/08/2021 04:00:00,0.186,,40.0,5.3,3.1,0.0
04/08/2021 05:00:00,0.166,1.0,43.0,4.3,2.6,0.0
04/08/2021 06:00:00,0.167,3.0,43.0,4.5,2.7,0.0
04/08/2021 07:00:00,0.205,10.0,30.0,6.6,3.4,0.0
04/08/2021 08:00:00,0.238,8.0,28.0,5.8,3.6,0.0
04/08/2021 09:00:00,0.228,8.0,26.0,5.9,3.7,0.0
04/08/2021 10:00:00,0.216,7.0,27.0,6.7,3.9,0.0
04/08/2021 11:00:00,0.264,14.0,20.0,9.5,4.8,0.0
04/08/2021 12:00:00,0.364,21.0,16.0,14.6,5.3,0.0
04/08/2021 13:00:00,0.414,26.0,13.0,20.4,6.3,0.0
04/08/2021 14:00:00,0.457,21.0,19.0,20.9,6.5,0.0
04/08/2021 15:00:00,0.444,19.0,24.0,20.9,6.6,0.0
04/08/2021 16:00:00,0.253,8.0,41.0,10.4,4.2,0.0
04/08/2021 17:00:00,0.237,5.0,43.0,12.2,4.4,0.0
04/08/2021 18:00:00,0.253,4.0,45.0,17.7,4.8,0.0
04/08/2021 19:00:00,0.228,3.0,47.0,15.0,4.5,0.0
04/08/2021 20:00:00,0.268,3.0,45.0,17.2,4.8,0.0
04/08/2021 21:00:00,0.237,6.0,44.0,10.5,4.1,0.0
04/08/2021 22:00:00,0.253,5.0,47.0,12.3,4.4,0.0
04/08/2021 23:00:00,0.236,4.0,46.0,10.3,4.1,0.0
04/09/2021 00:00:00,0.213,4.0,46.0,7.9,3.8,0.0
04/09/2021 01:00:00,0.274,5.0,43.0,9.5,4.5,0.0
04/09/2021 02:00:00,0.237,7.0,43.0,10.4,4.7,0.0
04/09/2021 03:00:00,0.209,6.0,44.0,8.8,4.4,0.0
04/09/2021 04:00:00,0.224,,39.0,10.9,4.8,0.0
04/09/2021 05:00:00,0.207,8.0,39.0,10.5,4.5,0.0
04/09/2021 06:00:00,0.137,3.0,47.0,11.0,4.3,0.0
04/09/2021 07:00:00,0.134,1.0,44.0,12.8,4.5,0.0
04/09/2021 08:00:00,0.131,1.0,44.0,22.8,7.3,0.0
04/09/2021 09:00:00,0.125,0.0,45.0,21.0,6.8,0.0
04/09/2021 10:00:00,0.139,11.0,26.0,26.7,6.9,0.0
04/09/2021 11:00:00,0.181,4.0,25.0,21.2,5.1,0.0
04/09/2021 12:00:00,0.268,11.0,20.0,24.7,5.8,0.0
04/09/2021 13:00:00,0.281,12.0,21.0,27.1,6.6,0.0
04/09/2021 14:00:00,0.3,12.0,26.0,29.9,7.6,0.0
04/09/2021 15:00:00,0.223,5.0,30.0,24.5,5.5,0.0
04/09/2021 16:00:00,0.203,3.0,36.0,16.6,3.9,0.0
04/09/2021 17:00:00,0.222,3.0,37.0,13.5,3.3,0.0
04/09/2021 18:00:00,0.217,3.0,38.0,13.2,3.5,0.0
04/09/2021 19:00:00,0.234,3.0,39.0,14.4,3.5,0.0
04/09/2021 20:00:00,0.236,3.0,38.0,14.0,3.4,0.0
04/09/2021 21:00:00,0.284,5.0,39.0,10.9,2.8,0.0
04/09/2021 22:00:00,0.282,5.0,40.0,12.1,3.1,0.0
04/09/2021 23:00:00,0.243,5.0,41.0,12.0,3.1,0.0
04/10/2021 00:00:00,0.259,4.0,40.0,11.3,3.1,0.0
04/10/2021 01:00:00,0.244,5.0,39.0,9.7,2.7,0.0
04/10/2021 02:00:00,0.233,4.0,35.0,7.4,2.3,0.0
04/10/2021 03:00:00,0.272,6.0,33.0,7.6,2.5,0.0
04/10/2021 04:00:00,0.25,,33.0,7.6,2.8,0.0
04/10/2021 05:00:00,0.285,10.0,29.0,8.5,3.5,0.0
04/10/2021 06:00:00,0.237,9.0,29.0,7.5,2.7,0.0
04/10/2021 07:00:00,0.282,12.0,23.0,11.3,5.7,0.0
04/10/2021 08:00:00,0.273,9.0,24.0,6.5,2.4,0.0
04/10/2021 09:00:00,0.263,26.0,8.0,8.8,3.8,0.0
04/10/2021 10:00:00,0.306,35.0,2.0,12.1,5.4,0.0
04/10/2021 11:00:00,0.324,28.0,5.0,13.1,5.2,0.0
04/10/2021 12:00:00,0.384,31.0,1.0,15.0,5.8,0.0
04/10/2021 13:00:00,0.352,21.0,11.0,13.6,4.9,0.0
04/10/2021 14:00:00,0.326,16.0,17.0,17.6,5.7,0.0
04/10/2021 15:00:00,0.318,13.0,24.0,16.5,5.2,0.0
04/10/2021 16:00:00,0.281,10.0,28.0,12.6,4.9,0.0
04/10/2021 17:00:00,0.272,6.0,38.0,7.6,3.3,0.0
04/10/2021 18:00:00,0.273,4.0,44.0,6.6,2.6,0.0
04/10/2021 19:00:00,0.249,4.0,44.0,7.0,2.6,0.0
04/10/2021 20:00:00,0.238,4.0,44.0,8.0,2.8,0.0
04/10/2021 21:00:00,0.228,3.0,45.0,20.0,4.0,0.0
04/10/2021 22:00:00,0.192,2.0,45.0,6.9,2.5,0.0
04/10/2021 23:00:00,0.204,4.0,43.0,5.3,2.6,0.0
04/11/2021 00:00:00,0.244,5.0,41.0,5.7,3.1,0.0
04/11/2021 01:00:00,0.33,17.0,30.0,8.0,4.4,0.0
04/11/2021 02:00:00,0.285,8.0,36.0,8.7,4.6,0.0
04/11/2021 03:00:00,0.31,10.0,35.0,11.0,5.4,0.0
04/11/2021 04:00:00,0.315,,33.0,11.2,5.3,0.0
04/11/2021 05:00:00,0.29,10.0,33.0,9.3,4.0,0.0
04/11/2021 06:00:00,0.22,5.0,36.0,8.0,3.6,0.0
04/11/2021 07:00:00,0.251,9.0,30.0,8.3,3.7,0.0
04/11/2021 08:00:00,0.367,21.0,19.0,10.9,4.4,0.0
04/11/2021 09:00:00,0.435,24.0,14.0,12.0,5.2,0.0
04/11/2021 10:00:00,0.323,21.0,21.0,11.2,4.9,0.0
04/11/2021 11:00:00,0.205,8.0,31.0,8.0,3.5,0.0
04/11/2021 12:00:00,0.208,9.0,30.0,7.7,3.5,0.0
04/11/2021 13:00:00,0.239,11.0,27.0,17.2,5.2,0.0
04/11/2021 14:00:00,0.193,2.0,28.0,19.6,5.9,0.0
04/11/2021 15:00:00,0.237,1.0,33.0,14.9,4.8,0.0
04/11/2021 16:00:00,0.172,1.0,35.0,22.9,6.1,0.0
04/11/2021 17:00:00,0.173,1.0,37.0,35.7,9.0,0.0
04/11/2021 18:00:00,0.2,2.0,39.0,32.2,8.2,0.0
04/11/2021 19:00:00,0.186,1.0,40.0,24.9,6.8,0.0
04/11/2021 20:00:00,0.195,1.0,41.0,19.9,5.3,0.0
04/11/2021 21:00:00,0.188,1.0,42.0,18.3,4.4,0.0
04/11/2021 22:00:00,0.2,1.0,43.0,16.3,4.2,0.0
04/11/2021 23:00:00,0.216,1.0,43.0,16.1,4.0,0.0
04/12/2021 00:00:00,0.218,2.0,42.0,12.2,3.2,0.0
04/12/2021 01:00:00,0.205,3.0,45.0,10.8,2.8,0.0
04/12/2021 02:00:00,0.182,2.0,46.0,8.5,2.3,0.0
04/12/2021 03:00:00,0.182,4.0,43.0,7.7,2.0,0.0
04/12/2021 04:00:00,0.136,,37.0,6.7,2.0,0.0
04/12/2021 05:00:00,0.165,1.0,38.0,8.6,2.4,0.0
04/12/2021 06:00:00,0.121,2.0,36.0,7.8,2.5,0.0
04/12/2021 07:00:00,0.134,2.0,36.0,8.1,2.7,0.0
04/12/2021 08:00:00,0.14,5.0,32.0,10.3,3.4,0.0
04/12/2021 09:00:00,0.148,5.0,31.0,11.2,3.3,0.0
04/12/2021 10:00:00,0.179,6.0,29.0,9.3,3.2,0.0
04/12/2021 11:00:00,0.229,10.0,27.0,7.9,3.4,0.0
04/12/2021 12:00:00,0.318,10.0,27.0,7.6,3.4,0.0
04/12/2021 13:00:00,0.367,10.0,26.0,9.6,3.9,0.0
04/12/2021 14:00:00,,9.0,28.0,9.6,4.1,0.0
04/12/2021 15:00:00,0.246,6.0,31.0,9.8,4.1,0.0
04/12/2021 16:00:00,0.234,6.0,31.0,9.6,4.3,
04/12/2021 17:00:00,0.194,6.0,32.0,14.4,5.0,0.0
04/12/2021 18:00:00,0.236,5.0,33.0,17.6,5.9,0.0
04/12/2021 19:00:00,0.244,6.0,34.0,19.4,6.6,0.0
04/12/2021 20:00:00,0.222,6.0,35.0,23.2,8.2,0.0
04/12/2021 21:00:00,0.239,6.0,35.0,23.5,8.6,0.0
04/12/2021 22:00:00,0.278,6.0,35.0,26.2,9.8,0.0
04/12/2021 23:00:00,0.286,8.0,34.0,24.5,9.7,0.0
04/13/2021 00:00:00,0.235,7.0,33.0,24.2,9.7,0.0
04/13/2021 01:00:00,0.241,7.0,33.0,21.8,9.5,0.0
04/13/2021 02:00:00,0.246,7.0,33.0,25.8,12.2,0.0
04/13/2021 03:00:00,0.182,6.0,34.0,26.2,12.1,0.0
04/13/2021 04:00:00,0.153,,35.0,21.6,9.5,0.0
04/13/2021 05:00:00,0.155,4.0,34.0,13.3,6.0,0.0
04/13/2021 06:00:00,0.137,5.0,33.0,11.2,5.0,0.0
04/13/2021 07:00:00,0.142,4.0,35.0,8.9,4.1,0.0
04/13/2021 08:00:00,0.13,1.0,37.0,9.2,3.7,0.0
04/13/2021 09:00:00,0.142,3.0,34.0,10.0,3.8,0.0
04/13/2021 10:00:00,0.159,4.0,31.0,9.9,3.3,0.0
04/13/2021 11:00:00,0.218,10.0,26.0,16.6,4.4,0.0
04/13/2021 12:00:00,0.287,11.0,25.0,21.6,5.2,0.0
04/13/2021 13:00:00,0.298,8.0,26.0,17.6,4.3,0.0
04/13/2021 14:00:00,0.265,9.0,21.0,17.4,4.6,0.0
04/13/2021 15:00:00,0.254,,25.0,13.1,4.1,0.0
04/13/2021 16:00:00,0.184,4.0,26.0,14.6,4.4,0.0
04/13/2021 17:00:00,0.211,4.0,27.0,16.6,5.0,0.0
04/13/2021 18:00:00,0.199,6.0,27.0,26.4,7.0,0.0
04/13/2021 19:00:00,0.227,6.0,28.0,26.0,7.1,0.0
04/13/2021 20:00:00,0.211,5.0,31.0,26.5,7.7,0.0
04/13/2021 21:00:00,0.23,5.0,31.0,26.1,8.2,0.0
04/13/2021 22:00:00,0.217,6.0,31.0,25.3,8.5,0.0
04/13/2021 23:00:00,0.234,6.0,31.0,23.5,8.4,0.0
04/14/2021 00:00:00,0.208,8.0,29.0,22.9,8.6,0.0
04/14/2021 01:00:00,0.197,9.0,29.0,24.2,9.0,0.0
04/14/2021 02:00:00,0.204,9.0,30.0,22.7,8.5,0.0
04/14/2021 03:00:00,0.182,9.0,28.0,22.2,8.2,0.0
04/14/2021 04:00:00,0.181,,28.0,20.8,7.3,0.0
04/14/2021 05:00:00,0.178,7.0,27.0,13.3,5.9,0.0
04/14/2021 06:00:00,0.184,7.0,26.0,11.7,5.3,0.0
04/14/2021 07:00:00,0.22,6.0,27.0,9.2,4.7,0.0
04/14/2021 08:00:00,0.167,10.0,23.0,10.0,4.6,0.0
04/14/2021 09:00:00,0.165,7.0,25.0,8.5,4.7,0.0
04/14/2021 10:00:00,0.151,8.0,25.0,12.2,6.9,0.0
04/14/2021 11:00:00,0.199,11.0,23.0,13.2,6.4,0.0
04/14/2021 12:00:00,0.28,14.0,19.0,13.7,4.4,0.0
04/14/2021 13:00:00,0.288,14.0,19.0,14.6,4.4,0.0
04/14/2021 14:00:00,0.309,15.0,17.0,15.1,4.7,0.0
04/14/2021 15:00:00,0.285,13.0,17.0,,,0.0
04/14/2021 16:00:00,0.23,11.0,19.0,18.5,5.7,0.0
04/14/2021 17:00:00,0.25,6.0,22.0,19.0,6.1,0.0
04/14/2021 18:00:00,0.254,7.0,24.0,20.4,7.7,0.0
04/14/2021 19:00:00,0.266,7.0,26.0,27.4,10.2,0.0
04/14/2021 20:00:00,0.244,10.0,27.0,36.1,12.6,0.0
04/14/2021 21:00:00,0.274,11.0,27.0,37.8,13.7,0.0
04/14/2021 22:00:00,0.33,14.0,25.0,38.3,14.3,0.0
04/14/2021 23:00:00,0.285,12.0,25.0,29.0,13.6,0.0
04/15/2021 00:00:00,0.316,13.0,24.0,29.1,13.9,0.0
04/15/2021 01:00:00,0.294,14.0,24.0,32.2,13.9,0.0
04/15/2021 02:00:00,0.245,11.0,26.0,30.8,13.8,0.0
04/15/2021 03:00:00,0.258,14.0,22.0,30.6,14.2,0.0
04/15/2021 04:00:00,0.196,,24.0,28.8,8.2,0.0
04/15/2021 05:00:00,0.186,9.0,21.0,22.2,6.2,0.0
04/15/2021 06:00:00,0.164,10.0,19.0,18.8,6.0,0.0
04/15/2021 07:00:00,0.16,5.0,24.0,14.1,5.1,0.0
04/15/2021 08:00:00,0.154,9.0,20.0,16.5,5.5,0.0
04/15/2021 09:00:00,0.165,9.0,20.0,17.1,5.9,0.0
04/15/2021 10:00:00,0.196,22.0,10.0,18.4,6.8,0.0
04/15/2021 11:00:00,0.247,26.0,7.0,22.0,7.6,0.0
04/15/2021 12:00:00,0.373,24.0,7.0,33.2,9.4,0.0
04/15/2021 13:00:00,0.371,21.0,10.0,33.3,10.2,0.0
04/15/2021 14:00:00,0.339,19.0,12.0,29.7,9.9,0.0
04/15/2021 15:00:00,0.361,19.0,12.0,32.9,11.2,0.0
04/15/2021 16:00:00,0.3,16.0,13.0,32.5,11.5,0.0
04/15/2021 17:00:00,0.385,17.0,,41.8,20.2,0.0
04/15/2021 18:00:00,0.336,15.0,,36.0,14.7,0.0
04/15/2021 19:00:00,0.386,17.0,,36.3,16.0,0.0
04/15/2021 20:00:00,0.342,19.0,,41.6,18.8,0.0
04/15/2021 21:00:00,0.413,22.0,7.0,24.6,18.2,0.0
04/15/2021 22:00:00,0.415,21.0,4.0,8.8,8.4,0.0
04/15/2021 23:00:00,0.419,20.0,4.0,3.9,3.8,0.0
04/16/2021 00:00:00,0.36,13.0,10.0,7.1,6.9,0.0
04/16/2021 01:00:00,0.358,15.0,9.0,8.7,8.5,0.0
04/16/2021 02:00:00,0.267,13.0,12.0,5.1,5.1,0.0
04/16/2021 03:00:00,0.262,12.0,12.0,3.5,3.5,0.0
04/16/2021 04:00:00,0.217,,14.0,5.2,5.1,0.0
04/16/2021 05:00:00,0.224,9.0,14.0,3.5,3.4,0.0
04/16/2021 06:00:00,0.186,11.0,13.0,4.5,4.4,0.0
04/16/2021 07:00:00,0.183,16.0,9.0,5.8,5.7,0.0
04/16/2021 08:00:00,0.184,18.0,9.0,6.6,6.5,0.0
04/16/2021 09:00:00,0.186,14.0,10.0,9.5,9.4,0.0
04/16/2021 10:00:00,0.162,11.0,13.0,8.6,8.4,0.0
04/16/2021 11:00:00,0.196,12.0,13.0,8.1,7.7,0.0
04/16/2021 12:00:00,0.271,19.0,8.0,8.3,7.6,0.0
04/16/2021 13:00:00,0.291,16.0,10.0,4.5,3.9,0.0
04/16/2021 14:00:00,0.288,12.0,14.0,4.2,3.3,0.0
04/16/2021 15:00:00,0.265,9.0,18.0,3.7,3.0,0.0
04/16/2021 16:00:00,0.233,6.0,21.0,5.2,3.5,0.0
04/16/2021 17:00:00,0.25,5.0,25.0,4.0,2.5,0.0
04/16/2021 18:00:00,0.261,6.0,28.0,3.5,2.6,0.0
04/16/2021 19:00:00,0.242,6.0,31.0,3.8,2.9,0.0
04/16/2021 20:00:00,0.274,7.0,31.0,7.5,4.7,0.0
